"","player_id","rank","player","avg","seasons"
"1",54972,1,"Patricia Riches","0.514","2017-2019"
"2",22979,2,"Nicole Garcia","0.509","2018-2019"
"3",8819,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",50903,4,"Maddy Pepke","0.481","2020-2022"
"5",54435,5,"Christa Reisinger","0.480","2016-2019"
"6",9521,6,"Kailyn Campbell","0.477","2016-2017"
"7",48726,7,"Makray Odom","0.477","2017-2021"
"8",34463,8,"Sarah Kennedy","0.474","2016-2017"
"9",8944,9,"Lyndsay Butler","0.465","2016-2017"
"10",66267,10,"Heather Tracy","0.463","2016-2018"
"11",52691,11,"Kaylee Prather","0.458","2016-2017"
"12",13100,12,"Courtlynn Cooney","0.457","2021-2024"
"13",56548,13,"Hannah Rose","0.455","2021-2023"
"14",68261,14,"Kelsey Vining","0.455","2016-2018"
"15",40847,15,"Maggie Manwarren","0.451","2017-2018"
"16",27791,16,"Stephanie Hartness","0.451","2016-2017"
"17",3128,17,"Kaitlyn Bannister","0.450","2016-2017"
"18",43883,18,"Madison Melvin","0.448","2020-2023"
"19",4252,19,"Abbie Behe","0.447","2022-2024"
"20",33890,20,"Bekah Kastning","0.447","2016-2017"
"21",30856,21,"Teala Howard","0.446","2019-2022"
"22",45232,22,"Jessica Mohl","0.445","2017-2018"
"23",22196,23,"Madison Fry","0.444","2020-2024"
"24",41253,24,"Hannah Marsteller","0.443","2019-2023"
"25",36769,25,"Millay Lambert","0.441","2022-2023"
"26",63383,26,"Kaylee Stinnett","0.440","2022-2024"
"27",34100,27,"Sara Keeny","0.439","2016-2019"
"28",22511,28,"Andrea Gahan","0.439","2017-2019"
"29",19126,29,"Kylie Emanuele","0.438","2021-2024"
"30",15124,30,"Meredith Daunhauer","0.437","2016-2019"
"31",42079,31,"Malea Maye","0.435","2016-2017"
"32",45330,32,"Marisa Monasseri","0.435","2016-2018"
"33",34319,33,"Tatianna Kelly","0.434","2017-2022"
"34",9021,34,"Bailey Byers","0.431","2018-2021"
"35",29889,35,"Brooke Hodgson","0.431","2016-2018"
"36",50966,36,"Ashley Perez","0.430","2018-2022"
"37",71991,37,"Sharnitra Woods","0.430","2016-2018"
"38",73158,38,"Anna Zoia-buescher","0.429","2022-2024"
"39",64308,39,"Sara Sweatt","0.428","2016-2017"
"40",23050,40,"Kelsie Gardner","0.427","2016-2017"
"41",10027,41,"Ashley Carney","0.427","2017-2020"
"42",67402,42,"Suka Van gurp","0.425","2018-2019"
"43",25261,43,"Jordan Grant","0.425","2016-2017"
"44",69689,44,"Lauren Wedman","0.424","2019-2022"
"45",54388,45,"Samantha Reilly","0.423","2017-2019"
"46",62517,46,"Nicki Sprague","0.421","2016-2017"
"47",71181,46,"Zoe Willis","0.421","2021-2024"
"48",24596,48,"Andrea Gonzales","0.420","2017-2018"
"49",15791,49,"Alix Dedreu","0.418","2016-2019"
"50",41585,50,"Brenna Martini","0.417","2016-2018"
"51",55554,51,"Jamie Roberts","0.417","2022-2023"
"52",67355,52,"Brylynn Vallejos","0.417","2019-2022"
"53",29794,53,"Abbie Hlas","0.416","2021-2023"
"54",48234,54,"Alison Nowak","0.416","2017-2021"
"55",9643,55,"Ashley Cangiano","0.416","2021-2023"
"56",66123,56,"Annmarie Torres","0.416","2017-2020"
"57",48053,57,"Nicole Nordie","0.415","2016-2017"
"58",24788,58,"Delaney Good","0.414","2021-2023"
"59",118,59,"Carrie Abrams","0.414","2016-2018"
"60",64793,60,"Hannah Tavik","0.413","2016-2017"
"61",55475,61,"Shelby Robb","0.413","2021-2023"
"62",32882,62,"Jamie Johnson","0.413","2016-2018"
"63",33611,63,"Maggie Kadrlik","0.412","2016-2019"
"64",24329,64,"Lydia Goble","0.412","2019-2023"
"65",1867,65,"Ayanna Arceneaux","0.412","2018-2020"
"66",40087,66,"Ana Macha","0.411","2022-2023"
"67",35291,67,"Taylor Kline","0.411","2016-2018"
"68",11652,68,"Torri Chute","0.411","2020-2023"
"69",14983,69,"Starkeira Daniel","0.410","2016-2019"
"70",15294,70,"Erica Davis","0.410","2017-2019"
"71",53971,71,"Nicolette Ray","0.409","2018-2022"
"72",43751,72,"Jess Meidl","0.408","2016-2018"
"73",35433,73,"Kayla Knight","0.407","2016-2017"
"74",43570,74,"Marrit Mead","0.407","2021-2024"
"75",9050,75,"Kelly Byrd","0.407","2018-2019"
"76",68987,76,"Abbey Walters","0.407","2016-2017"
"77",28319,77,"Morgan Heard","0.407","2016-2018"
"78",28104,78,"Sydni Hawkins","0.406","2019-2023"
"79",18918,79,"Angelique Elemen","0.406","2016-2019"
"80",29178,80,"Liana Heshiki","0.405","2022-2023"
"81",18742,81,"Sami Edwards","0.405","2020-2024"
"82",49582,82,"Mckenzie Paap","0.405","2016-2019"
"83",53163,83,"Nicole Purtell","0.405","2019-2023"
"84",27305,84,"Ashley Hardin","0.405","2016-2018"
"85",46400,85,"Hannah Mueller","0.405","2018-2021"
"86",70863,86,"Faith Willenbrock","0.404","2018-2021"
"87",3422,87,"Mckenzie Barneycastle","0.404","2018-2021"
"88",62713,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",58256,89,"Mahina Sauer","0.403","2017-2021"
"90",45657,90,"Kylee Moore","0.403","2016-2019"
"91",47711,91,"Megan Nichols","0.403","2022-2023"
"92",35124,92,"Katie Kish","0.403","2016-2019"
