"","player_id","rank","player","avg","seasons"
"1",65065,1,"Patricia Riches","0.514","2017-2019"
"2",27157,2,"Nicole Garcia","0.509","2018-2019"
"3",11209,3,"Jessica Campbell","0.505","2023-2025"
"4",10376,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",81017,5,"Grace Vondracek","0.481","2024-2025"
"6",64440,6,"Christa Reisinger","0.480","2016-2019"
"7",60229,7,"Maddy Pepke","0.479","2020-2022"
"8",11212,8,"Kailyn Campbell","0.477","2016-2017"
"9",57640,9,"Makray Odom","0.477","2017-2021"
"10",40747,10,"Sarah Kennedy","0.474","2016-2017"
"11",45911,11,"Melissa Livermore","0.467","2016-2019"
"12",10530,12,"Lyndsay Butler","0.465","2016-2017"
"13",78464,13,"Heather Tracy","0.463","2016-2018"
"14",66917,14,"Hannah Rose","0.463","2021-2024"
"15",62341,15,"Kaylee Prather","0.458","2016-2017"
"16",32586,16,"Lauren Harris","0.457","2019-2025"
"17",80849,17,"Kelsey Vining","0.455","2016-2018"
"18",30881,18,"Gianna Guerriero","0.454","2024-2025"
"19",48339,19,"Maggie Manwarren","0.451","2017-2018"
"20",32850,20,"Stephanie Hartness","0.451","2016-2017"
"21",6464,21,"Emily Blackwell","0.450","2024-2025"
"22",3677,22,"Kaitlyn Bannister","0.450","2016-2017"
"23",53935,23,"Sophie Mooney","0.448","2023-2024"
"24",15410,24,"Courtlynn Cooney","0.448","2021-2024"
"25",40070,25,"Bekah Kastning","0.447","2016-2017"
"26",36461,26,"Teala Howard","0.446","2019-2022"
"27",53541,27,"Jessica Mohl","0.445","2017-2018"
"28",48827,28,"Hannah Marsteller","0.443","2019-2023"
"29",43470,29,"Millay Lambert","0.441","2022-2023"
"30",40325,30,"Sara Keeny","0.439","2016-2019"
"31",26600,31,"Andrea Gahan","0.439","2017-2019"
"32",51945,32,"Madison Melvin","0.438","2020-2024"
"33",72660,33,"Brooke Smith","0.438","2024-2025"
"34",2385,34,"Heather Arnett","0.438","2023-2025"
"35",75004,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17805,36,"Meredith Daunhauer","0.437","2016-2019"
"37",49798,37,"Malea Maye","0.435","2016-2017"
