"","player_id","rank","player","avg","seasons"
"1",59012,1,"Patricia Riches","0.514","2017-2019"
"2",24675,2,"Nicole Garcia","0.509","2018-2019"
"3",9462,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54626,4,"Maddy Pepke","0.481","2020-2022"
"5",58436,5,"Christa Reisinger","0.480","2016-2019"
"6",10220,6,"Kailyn Campbell","0.477","2016-2017"
"7",52269,7,"Makray Odom","0.477","2017-2021"
"8",36980,8,"Sarah Kennedy","0.474","2016-2017"
"9",9601,9,"Lyndsay Butler","0.465","2016-2017"
"10",71134,10,"Heather Tracy","0.463","2016-2018"
"11",60694,11,"Hannah Rose","0.462","2021-2024"
"12",29595,12,"Lauren Harris","0.461","2019-2024"
"13",56553,13,"Kaylee Prather","0.458","2016-2017"
"14",4181,14,"Chloe Baynes","0.455","2023-2024"
"15",73275,15,"Kelsey Vining","0.455","2016-2018"
"16",43850,16,"Maggie Manwarren","0.451","2017-2018"
"17",29834,17,"Stephanie Hartness","0.451","2016-2017"
"18",3353,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",33816,19,"Madison Hurt","0.449","2022-2024"
"20",36379,20,"Bekah Kastning","0.447","2016-2017"
"21",48904,21,"Sophie Mooney","0.446","2023-2024"
"22",33125,22,"Teala Howard","0.446","2019-2022"
"23",48540,23,"Jessica Mohl","0.445","2017-2018"
"24",44289,24,"Hannah Marsteller","0.443","2019-2023"
"25",14058,25,"Courtlynn Cooney","0.442","2021-2024"
"26",39457,26,"Millay Lambert","0.441","2022-2023"
"27",47106,27,"Madison Melvin","0.440","2020-2024"
"28",36601,28,"Sara Keeny","0.439","2016-2019"
"29",24181,29,"Andrea Gahan","0.439","2017-2019"
"30",44872,30,"Megan Matheis","0.438","2023-2024"
"31",68018,31,"Kaylee Stinnett","0.437","2022-2024"
"32",16224,32,"Meredith Daunhauer","0.437","2016-2019"
"33",45161,33,"Malea Maye","0.435","2016-2017"
"34",48645,34,"Marisa Monasseri","0.435","2016-2018"
"35",36828,35,"Tatianna Kelly","0.434","2017-2022"
"36",13275,36,"Caitlyn Cole","0.434","2023-2024"
"37",23844,37,"Madison Fry","0.432","2020-2024"
"38",9684,38,"Bailey Byers","0.431","2018-2021"
"39",32085,39,"Brooke Hodgson","0.431","2016-2018"
"40",54695,40,"Ashley Perez","0.430","2018-2022"
"41",77265,41,"Sharnitra Woods","0.430","2016-2018"
"42",4552,42,"Abbie Behe","0.429","2022-2024"
"43",2249,43,"Myah Arrieta","0.429","2022-2024"
"44",69034,44,"Sara Sweatt","0.428","2016-2017"
"45",59551,45,"Shelby Robb","0.428","2021-2024"
