"","player_id","rank","player","avg","seasons"
"1",58652,1,"Patricia Riches","0.514","2017-2019"
"2",24529,2,"Nicole Garcia","0.509","2018-2019"
"3",9412,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54295,4,"Maddy Pepke","0.481","2020-2022"
"5",58080,5,"Christa Reisinger","0.480","2016-2019"
"6",10163,6,"Kailyn Campbell","0.477","2016-2017"
"7",51963,7,"Makray Odom","0.477","2017-2021"
"8",36763,8,"Sarah Kennedy","0.474","2016-2017"
"9",9550,9,"Lyndsay Butler","0.465","2016-2017"
"10",70705,10,"Heather Tracy","0.463","2016-2018"
"11",56209,11,"Kaylee Prather","0.458","2016-2017"
"12",60319,12,"Hannah Rose","0.457","2021-2024"
"13",72834,13,"Kelsey Vining","0.455","2016-2018"
"14",67604,14,"Kaylee Stinnett","0.454","2022-2024"
"15",29421,15,"Lauren Harris","0.453","2019-2024"
"16",48612,16,"Sophie Mooney","0.453","2023-2024"
"17",4159,17,"Chloe Baynes","0.452","2023-2024"
"18",46822,18,"Madison Melvin","0.452","2020-2024"
"19",43593,19,"Maggie Manwarren","0.451","2017-2018"
"20",29659,20,"Stephanie Hartness","0.451","2016-2017"
"21",3336,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",33613,22,"Madison Hurt","0.449","2022-2024"
"23",36165,23,"Bekah Kastning","0.447","2016-2017"
"24",32926,24,"Teala Howard","0.446","2019-2022"
"25",48249,25,"Jessica Mohl","0.445","2017-2018"
"26",44030,26,"Hannah Marsteller","0.443","2019-2023"
"27",39230,27,"Millay Lambert","0.441","2022-2023"
"28",4528,28,"Abbie Behe","0.440","2022-2024"
"29",13980,29,"Courtlynn Cooney","0.440","2021-2024"
"30",36385,30,"Sara Keeny","0.439","2016-2019"
"31",24040,31,"Andrea Gahan","0.439","2017-2019"
"32",23705,32,"Madison Fry","0.438","2020-2024"
"33",16134,33,"Meredith Daunhauer","0.437","2016-2019"
"34",44897,34,"Malea Maye","0.435","2016-2017"
"35",48354,35,"Marisa Monasseri","0.435","2016-2018"
"36",36611,36,"Tatianna Kelly","0.434","2017-2022"
"37",50372,37,"Macey Neal","0.433","2022-2024"
"38",59188,38,"Shelby Robb","0.432","2021-2024"
"39",9631,39,"Bailey Byers","0.431","2018-2021"
"40",31895,40,"Brooke Hodgson","0.431","2016-2018"
"41",54364,41,"Ashley Perez","0.430","2018-2022"
"42",76800,42,"Sharnitra Woods","0.430","2016-2018"
"43",78055,43,"Anna Zoia-buescher","0.428","2022-2024"
"44",68615,44,"Sara Sweatt","0.428","2016-2017"
