"","player_id","rank","player","avg","seasons"
"1",59031,1,"Patricia Riches","0.514","2017-2019"
"2",24682,2,"Nicole Garcia","0.509","2018-2019"
"3",10220,3,"Jessica Campbell","0.500","2023-2025"
"4",9465,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",54644,5,"Maddy Pepke","0.481","2020-2022"
"6",58454,6,"Christa Reisinger","0.480","2016-2019"
"7",10223,7,"Kailyn Campbell","0.477","2016-2017"
"8",52286,8,"Makray Odom","0.477","2017-2021"
"9",36993,9,"Sarah Kennedy","0.474","2016-2017"
"10",41680,10,"Melissa Livermore","0.467","2016-2019"
"11",9605,11,"Lyndsay Butler","0.465","2016-2017"
"12",29606,12,"Lauren Harris","0.464","2019-2025"
"13",71165,13,"Heather Tracy","0.463","2016-2018"
"14",60715,14,"Hannah Rose","0.463","2021-2024"
"15",56571,15,"Kaylee Prather","0.458","2016-2017"
"16",73310,16,"Kelsey Vining","0.455","2016-2018"
"17",4182,17,"Chloe Baynes","0.454","2023-2025"
"18",43865,18,"Maggie Manwarren","0.451","2017-2018"
"19",29845,19,"Stephanie Hartness","0.451","2016-2017"
"20",3354,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",48921,21,"Sophie Mooney","0.448","2023-2024"
"22",48418,22,"Marissa Mitchell","0.448","2023-2025"
"23",36392,23,"Bekah Kastning","0.447","2016-2017"
"24",33828,24,"Madison Hurt","0.446","2022-2025"
"25",33137,25,"Teala Howard","0.446","2019-2022"
"26",48557,26,"Jessica Mohl","0.445","2017-2018"
"27",44304,27,"Hannah Marsteller","0.443","2019-2023"
"28",14061,28,"Courtlynn Cooney","0.442","2021-2024"
"29",39470,29,"Millay Lambert","0.441","2022-2023"
"30",36614,30,"Sara Keeny","0.439","2016-2019"
"31",24189,31,"Andrea Gahan","0.439","2017-2019"
"32",47123,32,"Madison Melvin","0.438","2020-2024"
"33",68046,33,"Kaylee Stinnett","0.437","2022-2024"
"34",16231,34,"Meredith Daunhauer","0.437","2016-2019"
"35",45176,35,"Malea Maye","0.435","2016-2017"
"36",48662,36,"Marisa Monasseri","0.435","2016-2018"
"37",36841,37,"Tatianna Kelly","0.434","2017-2022"
"38",13278,38,"Caitlyn Cole","0.434","2023-2024"
"39",44887,39,"Megan Matheis","0.432","2023-2025"
"40",9688,40,"Bailey Byers","0.431","2018-2021"
"41",32097,41,"Brooke Hodgson","0.431","2016-2018"
"42",54713,42,"Ashley Perez","0.430","2018-2022"
"43",77303,43,"Sharnitra Woods","0.430","2016-2018"
"44",69064,44,"Sara Sweatt","0.428","2016-2017"
"45",59571,45,"Shelby Robb","0.428","2021-2024"
"46",2250,46,"Myah Arrieta","0.428","2022-2024"
"47",24757,47,"Kelsie Gardner","0.427","2016-2017"
"48",10773,48,"Ashley Carney","0.427","2017-2020"
"49",72386,49,"Suka Van gurp","0.425","2018-2019"
"50",4553,50,"Abbie Behe","0.425","2022-2025"
"51",27116,51,"Jordan Grant","0.425","2016-2017"
"52",20546,52,"Kylie Emanuele","0.424","2021-2024"
"53",74838,53,"Lauren Wedman","0.424","2019-2022"
"54",58401,54,"Samantha Reilly","0.423","2017-2019"
"55",43028,55,"Ana Macha","0.421","2022-2025"
"56",67097,56,"Nicki Sprague","0.421","2016-2017"
"57",73379,56,"Reese Vivrette","0.421","2023-2025"
"58",59657,58,"Jamie Roberts","0.421","2022-2024"
"59",26410,59,"Andrea Gonzales","0.420","2017-2018"
"60",16949,60,"Alix Dedreu","0.418","2016-2019"
"61",26615,61,"Delaney Good","0.418","2021-2024"
"62",44655,62,"Brenna Martini","0.417","2016-2018"
"63",72335,63,"Brylynn Vallejos","0.417","2019-2022"
"64",74477,64,"Taylor Watford","0.416","2023-2024"
"65",51763,65,"Alison Nowak","0.416","2017-2021"
"66",71007,66,"Annmarie Torres","0.416","2017-2020"
"67",31992,67,"Abbie Hlas","0.415","2021-2024"
"68",51565,68,"Nicole Nordie","0.415","2016-2017"
"69",17703,69,"Jenna Devens","0.414","2022-2024"
"70",128,70,"Carrie Abrams","0.414","2016-2018"
"71",69582,71,"Hannah Tavik","0.413","2016-2017"
"72",71082,71,"Tereise Tosi","0.413","2022-2025"
"73",35315,73,"Jamie Johnson","0.413","2016-2018"
"74",78566,73,"Anna Zoia-buescher","0.413","2022-2024"
"75",36090,75,"Maggie Kadrlik","0.412","2016-2019"
"76",26125,76,"Lydia Goble","0.412","2019-2023"
"77",1989,77,"Ayanna Arceneaux","0.412","2018-2020"
"78",37884,78,"Taylor Kline","0.411","2016-2018"
"79",24763,79,"Kylah Gardner","0.411","2022-2025"
"80",50688,80,"Macey Neal","0.410","2022-2024"
"81",16077,81,"Starkeira Daniel","0.410","2016-2019"
"82",16413,82,"Erica Davis","0.410","2017-2019"
"83",57953,83,"Nicolette Ray","0.409","2018-2022"
"84",76439,84,"Zoe Willis","0.409","2021-2024"
"85",29474,85,"Hannah Harper","0.409","2023-2025"
"86",15733,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",58094,87,"T'yauna Rector","0.408","2023-2024"
"88",46977,88,"Jess Meidl","0.408","2016-2018"
"89",38034,89,"Kayla Knight","0.407","2016-2017"
"90",9719,90,"Kelly Byrd","0.407","2018-2019"
"91",74080,91,"Abbey Walters","0.407","2016-2017"
"92",30404,92,"Morgan Heard","0.407","2016-2018"
"93",30182,93,"Sydni Hawkins","0.406","2019-2023"
"94",20321,94,"Angelique Elemen","0.406","2016-2019"
"95",12513,95,"Torri Chute","0.405","2020-2024"
"96",53222,96,"Mckenzie Paap","0.405","2016-2019"
"97",57073,97,"Nicole Purtell","0.405","2019-2023"
"98",29322,98,"Ashley Hardin","0.405","2016-2018"
"99",49814,99,"Hannah Mueller","0.405","2018-2021"
"100",68613,100,"Kaitlyn Stufft","0.404","2021-2024"
