"","player_id","rank","player","avg","seasons"
"1",53996,1,"Patricia Riches","0.514","2017-2019"
"2",22541,2,"Nicole Garcia","0.509","2018-2019"
"3",8660,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",50011,4,"Maddy Pepke","0.481","2020-2022"
"5",53458,5,"Christa Reisinger","0.480","2016-2019"
"6",9342,6,"Kailyn Campbell","0.477","2016-2017"
"7",47854,7,"Makray Odom","0.477","2017-2021"
"8",33818,8,"Sarah Kennedy","0.474","2016-2017"
"9",8785,9,"Lyndsay Butler","0.465","2016-2017"
"10",65090,10,"Heather Tracy","0.463","2016-2018"
"11",12850,11,"Courtlynn Cooney","0.462","2021-2023"
"12",51746,12,"Kaylee Prather","0.458","2016-2017"
"13",55535,13,"Hannah Rose","0.455","2021-2023"
"14",67016,14,"Kelsey Vining","0.455","2016-2018"
"15",40097,15,"Maggie Manwarren","0.451","2017-2018"
"16",27277,16,"Stephanie Hartness","0.451","2016-2017"
"17",3068,17,"Kaitlyn Bannister","0.450","2016-2017"
"18",10224,18,"Courtney Case","0.448","2016-2017"
"19",43089,19,"Madison Melvin","0.448","2020-2023"
"20",21777,20,"Madison Fry","0.447","2020-2023"
"21",33253,21,"Bekah Kastning","0.447","2016-2017"
"22",30288,22,"Teala Howard","0.446","2019-2022"
"23",44415,23,"Jessica Mohl","0.445","2017-2018"
"24",40498,24,"Hannah Marsteller","0.443","2019-2023"
"25",36110,25,"Millay Lambert","0.441","2022-2023"
"26",33459,26,"Sara Keeny","0.439","2016-2019"
"27",22087,27,"Andrea Gahan","0.439","2017-2019"
"28",14839,28,"Meredith Daunhauer","0.437","2016-2019"
"29",41315,29,"Malea Maye","0.435","2016-2017"
"30",44514,30,"Marisa Monasseri","0.435","2016-2018"
"31",33677,31,"Tatianna Kelly","0.434","2017-2022"
"32",8861,32,"Bailey Byers","0.431","2018-2021"
"33",29333,33,"Brooke Hodgson","0.431","2016-2018"
"34",50073,34,"Ashley Perez","0.430","2018-2022"
"35",70675,35,"Sharnitra Woods","0.430","2016-2018"
"36",63167,36,"Sara Sweatt","0.428","2016-2017"
"37",22611,37,"Kelsie Gardner","0.427","2016-2017"
"38",71821,38,"Anna Zoia-buescher","0.427","2022-2023"
"39",9835,39,"Ashley Carney","0.427","2017-2020"
"40",66191,40,"Suka Van gurp","0.425","2018-2019"
"41",24788,41,"Jordan Grant","0.425","2016-2017"
"42",68430,42,"Lauren Wedman","0.424","2019-2022"
"43",53406,43,"Samantha Reilly","0.423","2017-2019"
"44",18777,44,"Kylie Emanuele","0.421","2021-2023"
"45",61400,45,"Nicki Sprague","0.421","2016-2017"
"46",69885,46,"Zoe Willis","0.420","2021-2023"
"47",24133,47,"Andrea Gonzales","0.420","2017-2018"
"48",15483,48,"Alix Dedreu","0.418","2016-2019"
"49",40822,49,"Brenna Martini","0.417","2016-2018"
"50",54569,50,"Jamie Roberts","0.417","2022-2023"
"51",66145,51,"Brylynn Vallejos","0.417","2019-2022"
"52",29241,52,"Abbie Hlas","0.416","2021-2023"
"53",47362,53,"Alison Nowak","0.416","2017-2021"
"54",9459,54,"Ashley Cangiano","0.416","2021-2023"
"55",64947,55,"Annmarie Torres","0.416","2017-2020"
"56",47185,56,"Nicole Nordie","0.415","2016-2017"
"57",24319,57,"Delaney Good","0.414","2021-2023"
"58",117,58,"Carrie Abrams","0.414","2016-2018"
"59",63640,59,"Hannah Tavik","0.413","2016-2017"
"60",54495,60,"Shelby Robb","0.413","2021-2023"
"61",32260,61,"Jamie Johnson","0.413","2016-2018"
"62",32973,62,"Maggie Kadrlik","0.412","2016-2019"
"63",23872,63,"Lydia Goble","0.412","2019-2023"
"64",1823,64,"Ayanna Arceneaux","0.412","2018-2020"
"65",39360,65,"Ana Macha","0.411","2022-2023"
"66",42775,66,"Marrit Mead","0.411","2021-2023"
"67",34644,67,"Taylor Kline","0.411","2016-2018"
"68",11433,68,"Torri Chute","0.411","2020-2023"
"69",14697,69,"Starkeira Daniel","0.410","2016-2019"
"70",15003,70,"Erica Davis","0.410","2017-2019"
"71",53002,71,"Nicolette Ray","0.409","2018-2022"
"72",42955,72,"Jess Meidl","0.408","2016-2018"
"73",34783,73,"Kayla Knight","0.407","2016-2017"
"74",8887,74,"Kelly Byrd","0.407","2018-2019"
"75",35396,75,"Jordan Krause","0.407","2022-2023"
"76",67741,75,"Abbey Walters","0.407","2016-2017"
"77",27798,77,"Morgan Heard","0.407","2016-2018"
"78",27583,78,"Sydni Hawkins","0.406","2019-2023"
"79",18573,79,"Angelique Elemen","0.406","2016-2019"
"80",28643,80,"Liana Heshiki","0.405","2022-2023"
"81",48697,81,"Mckenzie Paap","0.405","2016-2019"
"82",52215,82,"Nicole Purtell","0.405","2019-2023"
"83",26797,83,"Ashley Hardin","0.405","2016-2018"
"84",45563,84,"Hannah Mueller","0.405","2018-2021"
