"","player_id","rank","player","avg","seasons"
"1",63098,1,"Patricia Riches","0.514","2017-2019"
"2",26341,2,"Nicole Garcia","0.509","2018-2019"
"3",10900,3,"Jessica Campbell","0.490","2023-2025"
"4",10095,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",58407,5,"Maddy Pepke","0.481","2020-2022"
"6",62486,6,"Christa Reisinger","0.480","2016-2019"
"7",10903,7,"Kailyn Campbell","0.477","2016-2017"
"8",55893,8,"Makray Odom","0.477","2017-2021"
"9",39522,9,"Sarah Kennedy","0.474","2016-2017"
"10",44534,10,"Melissa Livermore","0.467","2016-2019"
"11",10242,11,"Lyndsay Butler","0.465","2016-2017"
"12",76114,12,"Heather Tracy","0.463","2016-2018"
"13",64896,13,"Hannah Rose","0.463","2021-2024"
"14",60466,14,"Kaylee Prather","0.458","2016-2017"
"15",31623,15,"Lauren Harris","0.456","2019-2025"
"16",78424,16,"Kelsey Vining","0.455","2016-2018"
"17",4468,17,"Chloe Baynes","0.455","2023-2025"
"18",51772,18,"Marissa Mitchell","0.454","2023-2025"
"19",46877,19,"Maggie Manwarren","0.451","2017-2018"
"20",31877,20,"Stephanie Hartness","0.451","2016-2017"
"21",3581,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",52301,22,"Sophie Mooney","0.448","2023-2024"
"23",38875,23,"Bekah Kastning","0.447","2016-2017"
"24",35386,24,"Teala Howard","0.446","2019-2022"
"25",51918,25,"Jessica Mohl","0.445","2017-2018"
"26",47348,26,"Hannah Marsteller","0.443","2019-2023"
"27",14990,27,"Courtlynn Cooney","0.442","2021-2024"
"28",36121,28,"Madison Hurt","0.441","2022-2025"
"29",42166,29,"Millay Lambert","0.441","2022-2023"
"30",39116,30,"Sara Keeny","0.439","2016-2019"
"31",25812,31,"Andrea Gahan","0.439","2017-2019"
"32",50373,32,"Madison Melvin","0.438","2020-2024"
"33",72750,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17305,34,"Meredith Daunhauer","0.437","2016-2019"
"35",2405,35,"Myah Arrieta","0.436","2022-2025"
"36",48294,36,"Malea Maye","0.435","2016-2017"
"37",52028,37,"Marisa Monasseri","0.435","2016-2018"
"38",78497,38,"Reese Vivrette","0.435","2023-2025"
"39",39359,39,"Tatianna Kelly","0.434","2017-2022"
"40",10331,40,"Bailey Byers","0.431","2018-2021"
"41",34275,41,"Brooke Hodgson","0.431","2016-2018"
"42",58481,42,"Ashley Perez","0.430","2018-2022"
"43",14166,43,"Caitlyn Cole","0.430","2023-2025"
"44",82682,44,"Sharnitra Woods","0.430","2016-2018"
"45",73843,45,"Sara Sweatt","0.428","2016-2017"
"46",63677,46,"Shelby Robb","0.428","2021-2024"
"47",26426,47,"Kelsie Gardner","0.427","2016-2017"
"48",76024,47,"Tereise Tosi","0.427","2022-2025"
"49",11492,49,"Ashley Carney","0.427","2017-2020"
"50",77443,50,"Suka Van gurp","0.425","2018-2019"
"51",47985,51,"Megan Matheis","0.425","2023-2025"
"52",28949,52,"Jordan Grant","0.425","2016-2017"
"53",21911,53,"Kylie Emanuele","0.424","2021-2024"
"54",2324,54,"Heather Arnett","0.424","2023-2025"
"55",80059,55,"Lauren Wedman","0.424","2019-2022"
"56",62427,56,"Samantha Reilly","0.423","2017-2019"
"57",71731,57,"Nicki Sprague","0.421","2016-2017"
"58",63770,58,"Jamie Roberts","0.421","2022-2024"
"59",28191,59,"Andrea Gonzales","0.420","2017-2018"
"60",18079,60,"Alix Dedreu","0.418","2016-2019"
"61",28409,61,"Delaney Good","0.418","2021-2024"
"62",47726,62,"Brenna Martini","0.417","2016-2018"
"63",77377,63,"Brylynn Vallejos","0.417","2019-2022"
"64",79675,64,"Taylor Watford","0.416","2023-2024"
"65",55330,65,"Alison Nowak","0.416","2017-2021"
"66",75940,66,"Annmarie Torres","0.416","2017-2020"
"67",34158,67,"Abbie Hlas","0.415","2021-2024"
"68",55127,68,"Nicole Nordie","0.415","2016-2017"
"69",45981,69,"Ana Macha","0.415","2022-2025"
"70",18883,70,"Jenna Devens","0.414","2022-2024"
"71",144,71,"Carrie Abrams","0.414","2016-2018"
