"","player_id","rank","player","avg","seasons"
"1",63257,1,"Patricia Riches","0.514","2017-2019"
"2",26410,2,"Nicole Garcia","0.509","2018-2019"
"3",10930,3,"Jessica Campbell","0.490","2023-2025"
"4",10124,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",58558,5,"Maddy Pepke","0.481","2020-2022"
"6",62643,6,"Christa Reisinger","0.480","2016-2019"
"7",10933,7,"Kailyn Campbell","0.477","2016-2017"
"8",56039,8,"Makray Odom","0.477","2017-2021"
"9",39627,9,"Sarah Kennedy","0.474","2016-2017"
"10",44653,10,"Melissa Livermore","0.467","2016-2019"
"11",10271,11,"Lyndsay Butler","0.465","2016-2017"
"12",76303,12,"Heather Tracy","0.463","2016-2018"
"13",65060,13,"Hannah Rose","0.463","2021-2024"
"14",60620,14,"Kaylee Prather","0.458","2016-2017"
"15",31702,15,"Lauren Harris","0.456","2019-2025"
"16",78619,16,"Kelsey Vining","0.455","2016-2018"
"17",51911,17,"Marissa Mitchell","0.455","2023-2025"
"18",47001,18,"Maggie Manwarren","0.451","2017-2018"
"19",31957,19,"Stephanie Hartness","0.451","2016-2017"
"20",3592,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",4483,21,"Chloe Baynes","0.449","2023-2025"
"22",52442,22,"Sophie Mooney","0.448","2023-2024"
"23",38977,23,"Bekah Kastning","0.447","2016-2017"
"24",35475,24,"Teala Howard","0.446","2019-2022"
"25",52057,25,"Jessica Mohl","0.445","2017-2018"
"26",47473,26,"Hannah Marsteller","0.443","2019-2023"
"27",15029,27,"Courtlynn Cooney","0.442","2021-2024"
"28",42279,28,"Millay Lambert","0.441","2022-2023"
"29",39220,29,"Sara Keeny","0.439","2016-2019"
"30",25879,30,"Andrea Gahan","0.439","2017-2019"
"31",50507,31,"Madison Melvin","0.438","2020-2024"
"32",72932,32,"Kaylee Stinnett","0.437","2022-2024"
"33",17348,33,"Meredith Daunhauer","0.437","2016-2019"
"34",2412,34,"Myah Arrieta","0.436","2022-2025"
"35",48420,35,"Malea Maye","0.435","2016-2017"
"36",52167,36,"Marisa Monasseri","0.435","2016-2018"
"37",78693,37,"Reese Vivrette","0.435","2023-2025"
"38",39464,38,"Tatianna Kelly","0.434","2017-2022"
"39",10360,39,"Bailey Byers","0.431","2018-2021"
"40",34361,40,"Brooke Hodgson","0.431","2016-2018"
"41",58632,41,"Ashley Perez","0.430","2018-2022"
"42",36213,42,"Madison Hurt","0.430","2022-2025"
"43",82884,43,"Sharnitra Woods","0.430","2016-2018"
"44",14204,44,"Caitlyn Cole","0.428","2023-2025"
"45",74027,45,"Sara Sweatt","0.428","2016-2017"
"46",63838,46,"Shelby Robb","0.428","2021-2024"
"47",26495,47,"Kelsie Gardner","0.427","2016-2017"
"48",76213,47,"Tereise Tosi","0.427","2022-2025"
"49",11522,49,"Ashley Carney","0.427","2017-2020"
"50",77637,50,"Suka Van gurp","0.425","2018-2019"
"51",29023,51,"Jordan Grant","0.425","2016-2017"
"52",21963,52,"Kylie Emanuele","0.424","2021-2024"
"53",80258,53,"Lauren Wedman","0.424","2019-2022"
"54",62584,54,"Samantha Reilly","0.423","2017-2019"
"55",71910,55,"Nicki Sprague","0.421","2016-2017"
"56",63931,56,"Jamie Roberts","0.421","2022-2024"
"57",28264,57,"Andrea Gonzales","0.420","2017-2018"
"58",48110,58,"Megan Matheis","0.420","2023-2025"
"59",18125,59,"Alix Dedreu","0.418","2016-2019"
"60",2331,60,"Heather Arnett","0.418","2023-2025"
"61",28482,61,"Delaney Good","0.418","2021-2024"
"62",47851,62,"Brenna Martini","0.417","2016-2018"
"63",77569,63,"Brylynn Vallejos","0.417","2019-2022"
"64",79874,64,"Taylor Watford","0.416","2023-2024"
"65",26501,65,"Kylah Gardner","0.416","2022-2025"
"66",55474,66,"Alison Nowak","0.416","2017-2021"
"67",76129,67,"Annmarie Torres","0.416","2017-2020"
"68",46103,68,"Ana Macha","0.415","2022-2025"
"69",34244,69,"Abbie Hlas","0.415","2021-2024"
"70",55271,70,"Nicole Nordie","0.415","2016-2017"
"71",18931,71,"Jenna Devens","0.414","2022-2024"
"72",144,72,"Carrie Abrams","0.414","2016-2018"
"73",74586,73,"Hannah Tavik","0.413","2016-2017"
"74",37818,74,"Jamie Johnson","0.413","2016-2018"
"75",84228,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38657,76,"Maggie Kadrlik","0.412","2016-2019"
"77",27953,77,"Lydia Goble","0.412","2019-2023"
"78",2129,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",40583,79,"Taylor Kline","0.411","2016-2018"
"80",54326,80,"Macey Neal","0.410","2022-2024"
"81",17183,81,"Starkeira Daniel","0.410","2016-2019"
"82",4888,82,"Abbie Behe","0.410","2022-2025"
"83",17540,83,"Erica Davis","0.410","2017-2019"
"84",62109,84,"Nicolette Ray","0.409","2018-2022"
"85",81972,85,"Zoe Willis","0.409","2021-2024"
"86",16812,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",62259,87,"T'yauna Rector","0.408","2023-2024"
"88",50353,88,"Jess Meidl","0.408","2016-2018"
"89",40742,89,"Kayla Knight","0.407","2016-2017"
"90",10391,90,"Kelly Byrd","0.407","2018-2019"
"91",79446,91,"Abbey Walters","0.407","2016-2017"
"92",32545,92,"Morgan Heard","0.407","2016-2018"
"93",32313,93,"Sydni Hawkins","0.406","2019-2023"
"94",21726,94,"Angelique Elemen","0.406","2016-2019"
"95",31556,95,"Hannah Harper","0.406","2023-2025"
"96",13372,96,"Torri Chute","0.405","2020-2024"
"97",57046,97,"Mckenzie Paap","0.405","2016-2019"
"98",61162,98,"Nicole Purtell","0.405","2019-2023"
"99",31395,99,"Ashley Hardin","0.405","2016-2018"
"100",53400,100,"Hannah Mueller","0.405","2018-2021"
