"","player_id","rank","player","avg","seasons"
"1",64731,1,"Patricia Riches","0.514","2017-2019"
"2",27015,2,"Nicole Garcia","0.509","2018-2019"
"3",11157,3,"Jessica Campbell","0.505","2023-2025"
"4",10331,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59924,5,"Maddy Pepke","0.481","2020-2022"
"6",64109,6,"Christa Reisinger","0.480","2016-2019"
"7",6437,7,"Emily Blackwell","0.477","2024-2025"
"8",11160,8,"Kailyn Campbell","0.477","2016-2017"
"9",57348,9,"Makray Odom","0.477","2017-2021"
"10",40545,10,"Sarah Kennedy","0.474","2016-2017"
"11",45685,11,"Melissa Livermore","0.467","2016-2019"
"12",10483,12,"Lyndsay Butler","0.465","2016-2017"
"13",78064,13,"Heather Tracy","0.463","2016-2018"
"14",66577,14,"Hannah Rose","0.463","2021-2024"
"15",32423,15,"Lauren Harris","0.460","2019-2025"
"16",62025,16,"Kaylee Prather","0.458","2016-2017"
"17",80439,17,"Kelsey Vining","0.455","2016-2018"
"18",2457,18,"Myah Arrieta","0.453","2022-2025"
"19",48098,19,"Maggie Manwarren","0.451","2017-2018"
"20",32683,20,"Stephanie Hartness","0.451","2016-2017"
"21",3659,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53665,22,"Sophie Mooney","0.448","2023-2024"
"23",53126,23,"Marissa Mitchell","0.448","2023-2025"
"24",39871,24,"Bekah Kastning","0.447","2016-2017"
"25",36281,25,"Teala Howard","0.446","2019-2022"
"26",53273,26,"Jessica Mohl","0.445","2017-2018"
"27",72288,27,"Brooke Smith","0.445","2024-2025"
"28",48585,28,"Hannah Marsteller","0.443","2019-2023"
"29",15338,29,"Courtlynn Cooney","0.442","2021-2024"
"30",43253,30,"Millay Lambert","0.441","2022-2023"
"31",40125,31,"Sara Keeny","0.439","2016-2019"
"32",26462,32,"Andrea Gahan","0.439","2017-2019"
"33",37045,33,"Madison Hurt","0.439","2022-2025"
"34",51686,34,"Madison Melvin","0.438","2020-2024"
"35",74620,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17719,36,"Meredith Daunhauer","0.437","2016-2019"
"37",4572,37,"Chloe Baynes","0.436","2023-2025"
"38",49550,38,"Malea Maye","0.435","2016-2017"
"39",2375,39,"Heather Arnett","0.435","2023-2025"
"40",53384,40,"Marisa Monasseri","0.435","2016-2018"
"41",80514,41,"Reese Vivrette","0.435","2023-2025"
"42",40380,42,"Tatianna Kelly","0.434","2017-2022"
"43",10573,43,"Bailey Byers","0.431","2018-2021"
