"","player_id","rank","player","avg","seasons"
"1",58230,1,"Patricia Riches","0.514","2017-2019"
"2",24354,2,"Nicole Garcia","0.509","2018-2019"
"3",9349,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",53901,4,"Maddy Pepke","0.481","2020-2022"
"5",57662,5,"Christa Reisinger","0.480","2016-2019"
"6",10093,6,"Kailyn Campbell","0.477","2016-2017"
"7",51590,7,"Makray Odom","0.477","2017-2021"
"8",36505,8,"Sarah Kennedy","0.474","2016-2017"
"9",9485,9,"Lyndsay Butler","0.465","2016-2017"
"10",70193,10,"Heather Tracy","0.463","2016-2018"
"11",55801,11,"Kaylee Prather","0.458","2016-2017"
"12",33377,12,"Madison Hurt","0.458","2022-2024"
"13",4492,13,"Abbie Behe","0.456","2022-2024"
"14",72311,14,"Kelsey Vining","0.455","2016-2018"
"15",48264,15,"Sophie Mooney","0.455","2023-2024"
"16",59888,16,"Hannah Rose","0.454","2021-2024"
"17",43273,17,"Maggie Manwarren","0.451","2017-2018"
"18",46481,17,"Madison Melvin","0.451","2020-2024"
"19",29444,19,"Stephanie Hartness","0.451","2016-2017"
"20",3312,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",67119,21,"Kaylee Stinnett","0.447","2022-2024"
"22",35912,22,"Bekah Kastning","0.447","2016-2017"
"23",32695,23,"Teala Howard","0.446","2019-2022"
"24",47903,24,"Jessica Mohl","0.445","2017-2018"
"25",43707,25,"Hannah Marsteller","0.443","2019-2023"
"26",38951,26,"Millay Lambert","0.441","2022-2023"
"27",23536,27,"Madison Fry","0.440","2020-2024"
"28",36131,28,"Sara Keeny","0.439","2016-2019"
"29",13881,29,"Courtlynn Cooney","0.439","2021-2024"
"30",23868,30,"Andrea Gahan","0.439","2017-2019"
"31",50010,31,"Macey Neal","0.438","2022-2024"
"32",16023,32,"Meredith Daunhauer","0.437","2016-2019"
"33",44571,33,"Malea Maye","0.435","2016-2017"
"34",48008,34,"Marisa Monasseri","0.435","2016-2018"
"35",36357,35,"Tatianna Kelly","0.434","2017-2022"
"36",77492,36,"Anna Zoia-buescher","0.434","2022-2024"
"37",58764,37,"Shelby Robb","0.432","2021-2024"
"38",9566,38,"Bailey Byers","0.431","2018-2021"
"39",31670,39,"Brooke Hodgson","0.431","2016-2018"
"40",53969,40,"Ashley Perez","0.430","2018-2022"
"41",76245,41,"Sharnitra Woods","0.430","2016-2018"
"42",68118,42,"Sara Sweatt","0.428","2016-2017"
"43",24429,43,"Kelsie Gardner","0.427","2016-2017"
"44",10638,44,"Ashley Carney","0.427","2017-2020"
"45",71398,45,"Suka Van gurp","0.425","2018-2019"
"46",26755,46,"Jordan Grant","0.425","2016-2017"
"47",31565,47,"Abbie Hlas","0.424","2021-2024"
"48",73819,48,"Lauren Wedman","0.424","2019-2022"
"49",57611,49,"Samantha Reilly","0.423","2017-2019"
"50",66186,50,"Nicki Sprague","0.421","2016-2017"
"51",20275,51,"Kylie Emanuele","0.421","2021-2024"
"52",26059,52,"Andrea Gonzales","0.420","2017-2018"
"53",16728,53,"Alix Dedreu","0.418","2016-2019"
"54",26259,54,"Delaney Good","0.417","2021-2024"
"55",44055,55,"Brenna Martini","0.417","2016-2018"
"56",71348,56,"Brylynn Vallejos","0.417","2019-2022"
"57",51075,57,"Alison Nowak","0.416","2017-2021"
"58",70039,58,"Annmarie Torres","0.416","2017-2020"
"59",50880,59,"Nicole Nordie","0.415","2016-2017"
"60",126,60,"Carrie Abrams","0.414","2016-2018"
"61",58844,61,"Jamie Roberts","0.414","2022-2024"
"62",60333,61,"Brittni Rufus","0.414","2022-2024"
"63",68629,63,"Hannah Tavik","0.413","2016-2017"
