"","player_id","rank","player","avg","seasons"
"1",54972,1,"Patricia Riches","0.514","2017-2019"
"2",22979,2,"Nicole Garcia","0.509","2018-2019"
"3",8819,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",50903,4,"Maddy Pepke","0.481","2020-2022"
"5",54435,5,"Christa Reisinger","0.480","2016-2019"
"6",9521,6,"Kailyn Campbell","0.477","2016-2017"
"7",48726,7,"Makray Odom","0.477","2017-2021"
"8",34463,8,"Sarah Kennedy","0.474","2016-2017"
"9",8944,9,"Lyndsay Butler","0.465","2016-2017"
"10",66267,10,"Heather Tracy","0.463","2016-2018"
"11",13100,11,"Courtlynn Cooney","0.459","2021-2024"
"12",52691,12,"Kaylee Prather","0.458","2016-2017"
"13",4252,13,"Abbie Behe","0.456","2022-2024"
"14",56548,14,"Hannah Rose","0.455","2021-2023"
"15",68261,15,"Kelsey Vining","0.455","2016-2018"
"16",40847,16,"Maggie Manwarren","0.451","2017-2018"
"17",27791,17,"Stephanie Hartness","0.451","2016-2017"
"18",3128,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",63383,19,"Kaylee Stinnett","0.449","2022-2024"
"20",43883,20,"Madison Melvin","0.448","2020-2023"
"21",33890,21,"Bekah Kastning","0.447","2016-2017"
"22",30856,22,"Teala Howard","0.446","2019-2022"
"23",45232,23,"Jessica Mohl","0.445","2017-2018"
"24",22196,24,"Madison Fry","0.444","2020-2024"
"25",41253,25,"Hannah Marsteller","0.443","2019-2023"
"26",36769,26,"Millay Lambert","0.441","2022-2023"
"27",34100,27,"Sara Keeny","0.439","2016-2019"
"28",22511,28,"Andrea Gahan","0.439","2017-2019"
"29",15124,29,"Meredith Daunhauer","0.437","2016-2019"
"30",42079,30,"Malea Maye","0.435","2016-2017"
"31",45330,31,"Marisa Monasseri","0.435","2016-2018"
"32",34319,32,"Tatianna Kelly","0.434","2017-2022"
"33",9021,33,"Bailey Byers","0.431","2018-2021"
"34",29889,34,"Brooke Hodgson","0.431","2016-2018"
"35",50966,35,"Ashley Perez","0.430","2018-2022"
"36",71991,36,"Sharnitra Woods","0.430","2016-2018"
"37",73158,37,"Anna Zoia-buescher","0.429","2022-2024"
"38",64308,38,"Sara Sweatt","0.428","2016-2017"
"39",23050,39,"Kelsie Gardner","0.427","2016-2017"
"40",10027,40,"Ashley Carney","0.427","2017-2020"
"41",67402,41,"Suka Van gurp","0.425","2018-2019"
"42",25261,42,"Jordan Grant","0.425","2016-2017"
"43",69689,43,"Lauren Wedman","0.424","2019-2022"
"44",54388,44,"Samantha Reilly","0.423","2017-2019"
"45",71181,45,"Zoe Willis","0.423","2021-2024"
"46",19126,46,"Kylie Emanuele","0.421","2021-2023"
"47",62517,47,"Nicki Sprague","0.421","2016-2017"
"48",24596,48,"Andrea Gonzales","0.420","2017-2018"
"49",15791,49,"Alix Dedreu","0.418","2016-2019"
"50",41585,50,"Brenna Martini","0.417","2016-2018"
"51",55554,51,"Jamie Roberts","0.417","2022-2023"
"52",67355,52,"Brylynn Vallejos","0.417","2019-2022"
"53",29794,53,"Abbie Hlas","0.416","2021-2023"
"54",48234,54,"Alison Nowak","0.416","2017-2021"
"55",9643,55,"Ashley Cangiano","0.416","2021-2023"
"56",66123,56,"Annmarie Torres","0.416","2017-2020"
"57",48053,57,"Nicole Nordie","0.415","2016-2017"
"58",24788,58,"Delaney Good","0.414","2021-2023"
"59",118,59,"Carrie Abrams","0.414","2016-2018"
"60",64793,60,"Hannah Tavik","0.413","2016-2017"
"61",55475,61,"Shelby Robb","0.413","2021-2023"
"62",32882,62,"Jamie Johnson","0.413","2016-2018"
"63",33611,63,"Maggie Kadrlik","0.412","2016-2019"
"64",24329,64,"Lydia Goble","0.412","2019-2023"
"65",1867,65,"Ayanna Arceneaux","0.412","2018-2020"
"66",40087,66,"Ana Macha","0.411","2022-2023"
"67",35291,67,"Taylor Kline","0.411","2016-2018"
"68",11652,68,"Torri Chute","0.411","2020-2023"
"69",14983,69,"Starkeira Daniel","0.410","2016-2019"
"70",15294,70,"Erica Davis","0.410","2017-2019"
"71",53971,71,"Nicolette Ray","0.409","2018-2022"
"72",43570,72,"Marrit Mead","0.409","2021-2024"
"73",43751,73,"Jess Meidl","0.408","2016-2018"
"74",35433,74,"Kayla Knight","0.407","2016-2017"
"75",9050,75,"Kelly Byrd","0.407","2018-2019"
"76",36048,76,"Jordan Krause","0.407","2022-2023"
"77",68987,76,"Abbey Walters","0.407","2016-2017"
"78",28319,78,"Morgan Heard","0.407","2016-2018"
"79",28104,79,"Sydni Hawkins","0.406","2019-2023"
"80",18918,80,"Angelique Elemen","0.406","2016-2019"
"81",29178,81,"Liana Heshiki","0.405","2022-2023"
"82",49582,82,"Mckenzie Paap","0.405","2016-2019"
"83",53163,83,"Nicole Purtell","0.405","2019-2023"
"84",27305,84,"Ashley Hardin","0.405","2016-2018"
"85",46400,85,"Hannah Mueller","0.405","2018-2021"
"86",18742,86,"Sami Edwards","0.404","2020-2024"
"87",70863,87,"Faith Willenbrock","0.404","2018-2021"
"88",3422,88,"Mckenzie Barneycastle","0.404","2018-2021"
"89",62713,89,"Samantha Stallbaumer","0.403","2018-2019"
"90",58256,90,"Mahina Sauer","0.403","2017-2021"
"91",45657,91,"Kylee Moore","0.403","2016-2019"
"92",47711,92,"Megan Nichols","0.403","2022-2023"
