"","player_id","rank","player","avg","seasons"
"1",63650,1,"Patricia Riches","0.514","2017-2019"
"2",26563,2,"Nicole Garcia","0.509","2018-2019"
"3",10984,3,"Jessica Campbell","0.492","2023-2025"
"4",10170,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",58915,5,"Maddy Pepke","0.481","2020-2022"
"6",63034,6,"Christa Reisinger","0.480","2016-2019"
"7",10987,7,"Kailyn Campbell","0.477","2016-2017"
"8",56385,8,"Makray Odom","0.477","2017-2021"
"9",39870,9,"Sarah Kennedy","0.474","2016-2017"
"10",44928,10,"Melissa Livermore","0.467","2016-2019"
"11",10319,11,"Lyndsay Butler","0.465","2016-2017"
"12",76777,12,"Heather Tracy","0.463","2016-2018"
"13",65464,13,"Hannah Rose","0.463","2021-2024"
"14",60989,14,"Kaylee Prather","0.458","2016-2017"
"15",79108,15,"Kelsey Vining","0.455","2016-2018"
"16",52230,16,"Marissa Mitchell","0.452","2023-2025"
"17",31886,17,"Lauren Harris","0.451","2019-2025"
"18",47290,18,"Maggie Manwarren","0.451","2017-2018"
"19",32142,19,"Stephanie Hartness","0.451","2016-2017"
"20",3607,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",52763,21,"Sophie Mooney","0.448","2023-2024"
"22",39210,22,"Bekah Kastning","0.447","2016-2017"
"23",35680,23,"Teala Howard","0.446","2019-2022"
"24",52376,24,"Jessica Mohl","0.445","2017-2018"
"25",4505,25,"Chloe Baynes","0.445","2023-2025"
"26",47765,26,"Hannah Marsteller","0.443","2019-2023"
"27",15109,27,"Courtlynn Cooney","0.442","2021-2024"
"28",2421,28,"Myah Arrieta","0.442","2022-2025"
"29",42535,29,"Millay Lambert","0.441","2022-2023"
"30",39460,30,"Sara Keeny","0.439","2016-2019"
"31",26027,31,"Andrea Gahan","0.439","2017-2019"
"32",50818,32,"Madison Melvin","0.438","2020-2024"
"33",73388,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17443,34,"Meredith Daunhauer","0.437","2016-2019"
"35",48717,35,"Malea Maye","0.435","2016-2017"
"36",52486,36,"Marisa Monasseri","0.435","2016-2018"
"37",79182,37,"Reese Vivrette","0.435","2023-2025"
"38",39707,38,"Tatianna Kelly","0.434","2017-2022"
"39",10408,39,"Bailey Byers","0.431","2018-2021"
"40",34560,40,"Brooke Hodgson","0.431","2016-2018"
"41",36425,41,"Madison Hurt","0.431","2022-2025"
"42",14280,42,"Caitlyn Cole","0.431","2023-2025"
"43",58989,43,"Ashley Perez","0.430","2018-2022"
"44",83400,44,"Sharnitra Woods","0.430","2016-2018"
"45",74491,45,"Sara Sweatt","0.428","2016-2017"
"46",64235,46,"Shelby Robb","0.428","2021-2024"
"47",26648,47,"Kelsie Gardner","0.427","2016-2017"
"48",11584,48,"Ashley Carney","0.427","2017-2020"
"49",78119,49,"Suka Van gurp","0.425","2018-2019"
"50",29194,50,"Jordan Grant","0.425","2016-2017"
"51",22091,51,"Kylie Emanuele","0.424","2021-2024"
"52",80754,52,"Lauren Wedman","0.424","2019-2022"
"53",62973,53,"Samantha Reilly","0.423","2017-2019"
"54",76687,54,"Tereise Tosi","0.423","2022-2025"
"55",2340,55,"Heather Arnett","0.423","2023-2025"
"56",72361,56,"Nicki Sprague","0.421","2016-2017"
"57",64328,57,"Jamie Roberts","0.421","2022-2024"
"58",28431,58,"Andrea Gonzales","0.420","2017-2018"
"59",48405,59,"Megan Matheis","0.420","2023-2025"
"60",18226,60,"Alix Dedreu","0.418","2016-2019"
"61",28650,61,"Delaney Good","0.418","2021-2024"
"62",48145,62,"Brenna Martini","0.417","2016-2018"
"63",78050,63,"Brylynn Vallejos","0.417","2019-2022"
"64",80369,64,"Taylor Watford","0.416","2023-2024"
"65",26654,65,"Kylah Gardner","0.416","2022-2025"
"66",55812,66,"Alison Nowak","0.416","2017-2021"
"67",76603,67,"Annmarie Torres","0.416","2017-2020"
"68",34443,68,"Abbie Hlas","0.415","2021-2024"
"69",55609,69,"Nicole Nordie","0.415","2016-2017"
"70",19041,70,"Jenna Devens","0.414","2022-2024"
"71",145,71,"Carrie Abrams","0.414","2016-2018"
"72",46387,72,"Ana Macha","0.413","2022-2025"
"73",75054,73,"Hannah Tavik","0.413","2016-2017"
"74",38038,74,"Jamie Johnson","0.413","2016-2018"
"75",84757,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38890,76,"Maggie Kadrlik","0.412","2016-2019"
"77",28116,77,"Lydia Goble","0.412","2019-2023"
"78",2138,78,"Ayanna Arceneaux","0.412","2018-2020"
