"","player_id","rank","player","avg","seasons"
"1",58660,1,"Patricia Riches","0.514","2017-2019"
"2",24535,2,"Nicole Garcia","0.509","2018-2019"
"3",9415,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54301,4,"Maddy Pepke","0.481","2020-2022"
"5",58087,5,"Christa Reisinger","0.480","2016-2019"
"6",10167,6,"Kailyn Campbell","0.477","2016-2017"
"7",51967,7,"Makray Odom","0.477","2017-2021"
"8",36770,8,"Sarah Kennedy","0.474","2016-2017"
"9",9553,9,"Lyndsay Butler","0.465","2016-2017"
"10",70713,10,"Heather Tracy","0.463","2016-2018"
"11",56215,11,"Kaylee Prather","0.458","2016-2017"
"12",60327,12,"Hannah Rose","0.457","2021-2024"
"13",72843,13,"Kelsey Vining","0.455","2016-2018"
"14",67613,14,"Kaylee Stinnett","0.454","2022-2024"
"15",29426,15,"Lauren Harris","0.453","2019-2024"
"16",48617,16,"Sophie Mooney","0.453","2023-2024"
"17",4158,17,"Chloe Baynes","0.452","2023-2024"
"18",43596,18,"Maggie Manwarren","0.451","2017-2018"
"19",29664,19,"Stephanie Hartness","0.451","2016-2017"
"20",3334,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",33621,21,"Madison Hurt","0.449","2022-2024"
"22",36172,22,"Bekah Kastning","0.447","2016-2017"
"23",46826,23,"Madison Melvin","0.446","2020-2024"
"24",32933,24,"Teala Howard","0.446","2019-2022"
"25",48254,25,"Jessica Mohl","0.445","2017-2018"
"26",44033,26,"Hannah Marsteller","0.443","2019-2023"
"27",39237,27,"Millay Lambert","0.441","2022-2023"
"28",4527,28,"Abbie Behe","0.440","2022-2024"
"29",36392,29,"Sara Keeny","0.439","2016-2019"
"30",24045,30,"Andrea Gahan","0.439","2017-2019"
"31",23710,31,"Madison Fry","0.438","2020-2024"
"32",16137,32,"Meredith Daunhauer","0.437","2016-2019"
"33",13986,33,"Courtlynn Cooney","0.436","2021-2024"
"34",44899,34,"Malea Maye","0.435","2016-2017"
"35",48359,35,"Marisa Monasseri","0.435","2016-2018"
"36",36618,36,"Tatianna Kelly","0.434","2017-2022"
"37",50376,37,"Macey Neal","0.433","2022-2024"
"38",59196,38,"Shelby Robb","0.432","2021-2024"
"39",9634,39,"Bailey Byers","0.431","2018-2021"
"40",31901,40,"Brooke Hodgson","0.431","2016-2018"
"41",54370,41,"Ashley Perez","0.430","2018-2022"
"42",76810,42,"Sharnitra Woods","0.430","2016-2018"
"43",78065,43,"Anna Zoia-buescher","0.428","2022-2024"
"44",68624,44,"Sara Sweatt","0.428","2016-2017"
"45",24610,45,"Kelsie Gardner","0.427","2016-2017"
"46",10716,46,"Ashley Carney","0.427","2017-2020"
"47",71924,47,"Suka Van gurp","0.425","2018-2019"
"48",59277,48,"Jamie Roberts","0.425","2022-2024"
"49",26952,49,"Jordan Grant","0.425","2016-2017"
"50",74363,50,"Lauren Wedman","0.424","2019-2022"
"51",58035,51,"Samantha Reilly","0.423","2017-2019"
"52",66670,52,"Nicki Sprague","0.421","2016-2017"
"53",20423,53,"Kylie Emanuele","0.421","2021-2024"
"54",26250,54,"Andrea Gonzales","0.420","2017-2018"
"55",16848,55,"Alix Dedreu","0.418","2016-2019"
"56",26452,56,"Delaney Good","0.418","2021-2024"
"57",44382,57,"Brenna Martini","0.417","2016-2018"
"58",71874,58,"Brylynn Vallejos","0.417","2019-2022"
"59",51446,59,"Alison Nowak","0.416","2017-2021"
"60",70556,60,"Annmarie Torres","0.416","2017-2020"
"61",31796,61,"Abbie Hlas","0.415","2021-2024"
"62",51250,62,"Nicole Nordie","0.415","2016-2017"
"63",127,63,"Carrie Abrams","0.414","2016-2018"
"64",69138,64,"Hannah Tavik","0.413","2016-2017"
