"","player_id","rank","player","avg","seasons"
"1",58538,1,"Patricia Riches","0.514","2017-2019"
"2",24486,2,"Nicole Garcia","0.509","2018-2019"
"3",9397,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54187,4,"Maddy Pepke","0.481","2020-2022"
"5",57967,5,"Christa Reisinger","0.480","2016-2019"
"6",10147,6,"Kailyn Campbell","0.477","2016-2017"
"7",51864,7,"Makray Odom","0.477","2017-2021"
"8",36697,8,"Sarah Kennedy","0.474","2016-2017"
"9",9534,9,"Lyndsay Butler","0.465","2016-2017"
"10",70575,10,"Heather Tracy","0.463","2016-2018"
"11",56097,11,"Kaylee Prather","0.458","2016-2017"
"12",67478,12,"Kaylee Stinnett","0.456","2022-2024"
"13",72701,13,"Kelsey Vining","0.455","2016-2018"
"14",46733,14,"Madison Melvin","0.452","2020-2024"
"15",60205,15,"Hannah Rose","0.452","2021-2024"
"16",43510,16,"Maggie Manwarren","0.451","2017-2018"
"17",29600,17,"Stephanie Hartness","0.451","2016-2017"
"18",3329,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",33551,19,"Madison Hurt","0.449","2022-2024"
"20",29364,20,"Lauren Harris","0.447","2019-2024"
"21",36100,21,"Bekah Kastning","0.447","2016-2017"
"22",4521,22,"Abbie Behe","0.446","2022-2024"
"23",32866,23,"Teala Howard","0.446","2019-2022"
"24",48157,24,"Jessica Mohl","0.445","2017-2018"
"25",43946,25,"Hannah Marsteller","0.443","2019-2023"
"26",48519,26,"Sophie Mooney","0.442","2023-2024"
"27",39157,27,"Millay Lambert","0.441","2022-2023"
"28",23662,28,"Madison Fry","0.440","2020-2024"
"29",13957,29,"Courtlynn Cooney","0.440","2021-2024"
"30",36320,30,"Sara Keeny","0.439","2016-2019"
"31",23997,31,"Andrea Gahan","0.439","2017-2019"
"32",16107,32,"Meredith Daunhauer","0.437","2016-2019"
"33",50274,33,"Macey Neal","0.437","2022-2024"
"34",44812,34,"Malea Maye","0.435","2016-2017"
"35",48262,35,"Marisa Monasseri","0.435","2016-2018"
"36",36546,36,"Tatianna Kelly","0.434","2017-2022"
"37",9615,37,"Bailey Byers","0.431","2018-2021"
"38",31835,38,"Brooke Hodgson","0.431","2016-2018"
"39",59074,39,"Shelby Robb","0.430","2021-2024"
"40",54256,40,"Ashley Perez","0.430","2018-2022"
"41",77915,41,"Anna Zoia-buescher","0.430","2022-2024"
"42",76662,42,"Sharnitra Woods","0.430","2016-2018"
"43",68489,43,"Sara Sweatt","0.428","2016-2017"
"44",59155,44,"Jamie Roberts","0.428","2022-2024"
"45",24561,45,"Kelsie Gardner","0.427","2016-2017"
"46",10694,46,"Ashley Carney","0.427","2017-2020"
"47",71786,47,"Suka Van gurp","0.425","2018-2019"
"48",26898,48,"Jordan Grant","0.425","2016-2017"
"49",74219,49,"Lauren Wedman","0.424","2019-2022"
"50",57916,50,"Samantha Reilly","0.423","2017-2019"
"51",66536,51,"Nicki Sprague","0.421","2016-2017"
"52",26199,52,"Andrea Gonzales","0.420","2017-2018"
"53",16815,53,"Alix Dedreu","0.418","2016-2019"
"54",26399,54,"Delaney Good","0.417","2021-2024"
"55",20383,55,"Kylie Emanuele","0.417","2021-2024"
"56",44295,56,"Brenna Martini","0.417","2016-2018"
"57",71736,57,"Brylynn Vallejos","0.417","2019-2022"
"58",51343,58,"Alison Nowak","0.416","2017-2021"
"59",70419,59,"Annmarie Torres","0.416","2017-2020"
"60",31730,60,"Abbie Hlas","0.415","2021-2024"
"61",51147,61,"Nicole Nordie","0.415","2016-2017"
"62",127,62,"Carrie Abrams","0.414","2016-2018"
"63",69003,63,"Hannah Tavik","0.413","2016-2017"
"64",35029,64,"Jamie Johnson","0.413","2016-2018"
"65",35800,65,"Maggie Kadrlik","0.412","2016-2019"
"66",25917,66,"Lydia Goble","0.412","2019-2023"
"67",1975,67,"Ayanna Arceneaux","0.412","2018-2020"
"68",42684,68,"Ana Macha","0.411","2022-2023"
"69",37579,69,"Taylor Kline","0.411","2016-2018"
"70",15953,70,"Starkeira Daniel","0.410","2016-2019"
"71",16287,71,"Erica Davis","0.410","2017-2019"
"72",57471,72,"Nicolette Ray","0.409","2018-2022"
"73",10278,73,"Ashley Cangiano","0.409","2021-2024"
"74",75804,74,"Zoe Willis","0.409","2021-2024"
"75",46589,75,"Jess Meidl","0.408","2016-2018"
"76",37728,76,"Kayla Knight","0.407","2016-2017"
"77",9646,77,"Kelly Byrd","0.407","2018-2019"
"78",60653,78,"Brittni Rufus","0.407","2022-2024"
"79",73469,79,"Abbey Walters","0.407","2016-2017"
"80",30154,80,"Morgan Heard","0.407","2016-2018"
"81",12416,81,"Torri Chute","0.406","2020-2024"
"82",29934,82,"Sydni Hawkins","0.406","2019-2023"
"83",20162,83,"Angelique Elemen","0.406","2016-2019"
"84",52789,84,"Mckenzie Paap","0.405","2016-2019"
"85",56597,85,"Nicole Purtell","0.405","2019-2023"
"86",29082,86,"Ashley Hardin","0.405","2016-2018"
"87",49409,87,"Hannah Mueller","0.405","2018-2021"
"88",75472,88,"Faith Willenbrock","0.404","2018-2021"
"89",3640,89,"Mckenzie Barneycastle","0.404","2018-2021"
"90",66751,90,"Samantha Stallbaumer","0.403","2018-2019"
"91",62014,91,"Mahina Sauer","0.403","2017-2021"
"92",48607,92,"Kylee Moore","0.403","2016-2019"
"93",37406,93,"Katie Kish","0.403","2016-2019"
"94",10063,94,"Sieanna Cameron","0.402","2021-2023"
"95",74655,95,"Magnolia West","0.402","2017-2020"
"96",16531,96,"Stephanie Day","0.402","2017-2021"
"97",45766,97,"Alli Mcgovern","0.402","2017-2020"
"98",71826,98,"Lani Van zyl","0.402","2016-2019"
"99",48776,99,"Taylor Moran","0.401","2017-2018"
"100",40471,100,"Skania Lemus","0.401","2017-2018"
