"","player_id","rank","player","avg","seasons"
"1",64203,1,"Patricia Riches","0.514","2017-2019"
"2",26787,2,"Nicole Garcia","0.509","2018-2019"
"3",11069,3,"Jessica Campbell","0.503","2023-2025"
"4",10249,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59434,5,"Maddy Pepke","0.481","2020-2022"
"6",63586,6,"Christa Reisinger","0.480","2016-2019"
"7",11072,7,"Kailyn Campbell","0.477","2016-2017"
"8",56877,8,"Makray Odom","0.477","2017-2021"
"9",40221,9,"Sarah Kennedy","0.474","2016-2017"
"10",45316,10,"Melissa Livermore","0.467","2016-2019"
"11",10401,11,"Lyndsay Butler","0.465","2016-2017"
"12",77431,12,"Heather Tracy","0.463","2016-2018"
"13",66030,13,"Hannah Rose","0.463","2021-2024"
"14",61521,14,"Kaylee Prather","0.458","2016-2017"
"15",79779,15,"Kelsey Vining","0.455","2016-2018"
"16",32156,16,"Lauren Harris","0.455","2019-2025"
"17",52687,17,"Marissa Mitchell","0.452","2023-2025"
"18",47704,18,"Maggie Manwarren","0.451","2017-2018"
"19",32415,19,"Stephanie Hartness","0.451","2016-2017"
"20",3633,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",53222,21,"Sophie Mooney","0.448","2023-2024"
"22",39551,22,"Bekah Kastning","0.447","2016-2017"
"23",35986,23,"Teala Howard","0.446","2019-2022"
"24",52833,24,"Jessica Mohl","0.445","2017-2018"
"25",4541,25,"Chloe Baynes","0.445","2023-2025"
"26",48190,26,"Hannah Marsteller","0.443","2019-2023"
"27",15223,27,"Courtlynn Cooney","0.442","2021-2024"
"28",2437,28,"Myah Arrieta","0.442","2022-2025"
"29",42904,29,"Millay Lambert","0.441","2022-2023"
"30",39804,30,"Sara Keeny","0.439","2016-2019"
"31",26244,31,"Andrea Gahan","0.439","2017-2019"
"32",51264,32,"Madison Melvin","0.438","2020-2024"
"33",74021,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17581,34,"Meredith Daunhauer","0.437","2016-2019"
"35",49148,35,"Malea Maye","0.435","2016-2017"
"36",52943,36,"Marisa Monasseri","0.435","2016-2018"
"37",79853,37,"Reese Vivrette","0.435","2023-2025"
"38",40056,38,"Tatianna Kelly","0.434","2017-2022"
"39",10490,39,"Bailey Byers","0.431","2018-2021"
"40",34862,40,"Brooke Hodgson","0.431","2016-2018"
"41",14385,41,"Caitlyn Cole","0.431","2023-2025"
"42",2355,42,"Heather Arnett","0.430","2023-2025"
"43",59509,43,"Ashley Perez","0.430","2018-2022"
"44",84110,44,"Sharnitra Woods","0.430","2016-2018"
"45",36742,45,"Madison Hurt","0.429","2022-2025"
"46",75135,46,"Sara Sweatt","0.428","2016-2017"
"47",64794,47,"Shelby Robb","0.428","2021-2024"
"48",26873,48,"Kelsie Gardner","0.427","2016-2017"
"49",11671,49,"Ashley Carney","0.427","2017-2020"
"50",78780,50,"Suka Van gurp","0.425","2018-2019"
"51",26879,51,"Kylah Gardner","0.425","2022-2025"
"52",29439,52,"Jordan Grant","0.425","2016-2017"
"53",22267,53,"Kylie Emanuele","0.424","2021-2024"
"54",81441,54,"Lauren Wedman","0.424","2019-2022"
"55",63525,55,"Samantha Reilly","0.423","2017-2019"
"56",48833,56,"Megan Matheis","0.422","2023-2025"
"57",77340,57,"Tereise Tosi","0.421","2022-2025"
"58",72984,58,"Nicki Sprague","0.421","2016-2017"
"59",64888,59,"Jamie Roberts","0.421","2022-2024"
"60",28666,60,"Andrea Gonzales","0.420","2017-2018"
"61",18370,61,"Alix Dedreu","0.418","2016-2019"
"62",28886,62,"Delaney Good","0.418","2021-2024"
"63",48572,63,"Brenna Martini","0.417","2016-2018"
"64",78711,64,"Brylynn Vallejos","0.417","2019-2022"
"65",81052,65,"Taylor Watford","0.416","2023-2024"
"66",56298,66,"Alison Nowak","0.416","2017-2021"
"67",77255,67,"Annmarie Torres","0.416","2017-2020"
"68",34739,68,"Abbie Hlas","0.415","2021-2024"
"69",56095,69,"Nicole Nordie","0.415","2016-2017"
"70",145,70,"Carrie Abrams","0.414","2016-2018"
"71",75701,71,"Hannah Tavik","0.413","2016-2017"
"72",19194,72,"Jenna Devens","0.413","2022-2025"
"73",38371,73,"Jamie Johnson","0.413","2016-2018"
"74",85475,73,"Anna Zoia-buescher","0.413","2022-2024"
