"","player_id","rank","player","avg","seasons"
"1",64258,1,"Patricia Riches","0.514","2017-2019"
"2",26817,2,"Nicole Garcia","0.509","2018-2019"
"3",11081,3,"Jessica Campbell","0.503","2023-2025"
"4",10260,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59481,5,"Maddy Pepke","0.481","2020-2022"
"6",63641,6,"Christa Reisinger","0.480","2016-2019"
"7",11084,7,"Kailyn Campbell","0.477","2016-2017"
"8",56923,8,"Makray Odom","0.477","2017-2021"
"9",40258,9,"Sarah Kennedy","0.474","2016-2017"
"10",45355,10,"Melissa Livermore","0.467","2016-2019"
"11",10412,11,"Lyndsay Butler","0.465","2016-2017"
"12",77496,12,"Heather Tracy","0.463","2016-2018"
"13",66087,13,"Hannah Rose","0.463","2021-2024"
"14",61570,14,"Kaylee Prather","0.458","2016-2017"
"15",32190,15,"Lauren Harris","0.456","2019-2025"
"16",79846,16,"Kelsey Vining","0.455","2016-2018"
"17",52730,17,"Marissa Mitchell","0.452","2023-2025"
"18",2442,18,"Myah Arrieta","0.451","2022-2025"
"19",47745,19,"Maggie Manwarren","0.451","2017-2018"
"20",32449,20,"Stephanie Hartness","0.451","2016-2017"
"21",3639,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53266,22,"Sophie Mooney","0.448","2023-2024"
"23",39588,23,"Bekah Kastning","0.447","2016-2017"
"24",36023,24,"Teala Howard","0.446","2019-2022"
"25",52877,25,"Jessica Mohl","0.445","2017-2018"
"26",48231,26,"Hannah Marsteller","0.443","2019-2023"
"27",15237,27,"Courtlynn Cooney","0.442","2021-2024"
"28",42942,28,"Millay Lambert","0.441","2022-2023"
"29",4547,29,"Chloe Baynes","0.440","2023-2025"
"30",39841,30,"Sara Keeny","0.439","2016-2019"
"31",26272,31,"Andrea Gahan","0.439","2017-2019"
"32",51307,32,"Madison Melvin","0.438","2020-2024"
"33",74081,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17598,34,"Meredith Daunhauer","0.437","2016-2019"
"35",49189,35,"Malea Maye","0.435","2016-2017"
"36",52987,36,"Marisa Monasseri","0.435","2016-2018"
"37",79920,37,"Reese Vivrette","0.435","2023-2025"
"38",40093,38,"Tatianna Kelly","0.434","2017-2022"
"39",2360,39,"Heather Arnett","0.433","2023-2025"
"40",10501,40,"Bailey Byers","0.431","2018-2021"
"41",34897,41,"Brooke Hodgson","0.431","2016-2018"
"42",14399,42,"Caitlyn Cole","0.431","2023-2025"
"43",59556,43,"Ashley Perez","0.430","2018-2022"
"44",84179,44,"Sharnitra Woods","0.430","2016-2018"
"45",36779,45,"Madison Hurt","0.429","2022-2025"
"46",75197,46,"Sara Sweatt","0.428","2016-2017"
"47",64850,47,"Shelby Robb","0.428","2021-2024"
"48",26903,48,"Kelsie Gardner","0.427","2016-2017"
"49",11683,49,"Ashley Carney","0.427","2017-2020"
"50",78846,50,"Suka Van gurp","0.425","2018-2019"
"51",26909,51,"Kylah Gardner","0.425","2022-2025"
"52",29472,52,"Jordan Grant","0.425","2016-2017"
"53",22291,53,"Kylie Emanuele","0.424","2021-2024"
"54",81509,54,"Lauren Wedman","0.424","2019-2022"
"55",63580,55,"Samantha Reilly","0.423","2017-2019"
"56",48874,56,"Megan Matheis","0.423","2023-2025"
"57",73044,57,"Nicki Sprague","0.421","2016-2017"
"58",64944,58,"Jamie Roberts","0.421","2022-2024"
"59",28697,59,"Andrea Gonzales","0.420","2017-2018"
"60",77405,60,"Tereise Tosi","0.419","2022-2025"
"61",18390,61,"Alix Dedreu","0.418","2016-2019"
"62",19216,62,"Jenna Devens","0.418","2022-2025"
"63",28918,63,"Delaney Good","0.418","2021-2024"
"64",48613,64,"Brenna Martini","0.417","2016-2018"
"65",78777,65,"Brylynn Vallejos","0.417","2019-2022"
"66",81120,66,"Taylor Watford","0.416","2023-2024"
"67",56344,67,"Alison Nowak","0.416","2017-2021"
"68",77319,68,"Annmarie Torres","0.416","2017-2020"
"69",34774,69,"Abbie Hlas","0.415","2021-2024"
"70",56141,70,"Nicole Nordie","0.415","2016-2017"
"71",146,71,"Carrie Abrams","0.414","2016-2018"
"72",75764,72,"Hannah Tavik","0.413","2016-2017"
"73",46833,73,"Ana Macha","0.413","2022-2025"
"74",38408,74,"Jamie Johnson","0.413","2016-2018"
"75",85546,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",39267,76,"Maggie Kadrlik","0.412","2016-2019"
"77",28381,77,"Lydia Goble","0.412","2019-2023"
"78",2157,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",41222,79,"Taylor Kline","0.411","2016-2018"
"80",26372,80,"Brianna Gallagher","0.410","2023-2025"
"81",55172,81,"Macey Neal","0.410","2022-2024"
"82",17431,82,"Starkeira Daniel","0.410","2016-2019"
"83",4959,83,"Abbie Behe","0.410","2022-2025"
"84",17794,84,"Erica Davis","0.410","2017-2019"
"85",63094,85,"Nicolette Ray","0.409","2018-2022"
"86",83258,86,"Zoe Willis","0.409","2021-2024"
"87",17052,87,"Makayla Cuthbertson","0.408","2021-2024"
"88",63245,88,"T'yauna Rector","0.408","2023-2024"
"89",51151,89,"Jess Meidl","0.408","2016-2018"
"90",41383,90,"Kayla Knight","0.407","2016-2017"
"91",10533,91,"Kelly Byrd","0.407","2018-2019"
"92",24069,92,"Lillie Filger","0.407","2023-2025"
"93",80687,93,"Abbey Walters","0.407","2016-2017"
"94",33047,94,"Morgan Heard","0.407","2016-2018"
"95",48243,95,"Caitlyn Martell","0.406","2023-2025"
"96",32807,96,"Sydni Hawkins","0.406","2019-2023"
"97",22052,97,"Angelique Elemen","0.406","2016-2019"
"98",67431,98,"Shelby Samples","0.405","2023-2025"
"99",13558,99,"Torri Chute","0.405","2020-2024"
"100",57940,100,"Mckenzie Paap","0.405","2016-2019"
