"","player_id","rank","player","avg","seasons"
"1",57504,1,"Patricia Riches","0.514","2017-2019"
"2",24027,2,"Nicole Garcia","0.509","2018-2019"
"3",9226,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",53228,4,"Maddy Pepke","0.481","2020-2022"
"5",56944,5,"Christa Reisinger","0.480","2016-2019"
"6",9959,6,"Kailyn Campbell","0.477","2016-2017"
"7",50945,7,"Makray Odom","0.477","2017-2021"
"8",36049,8,"Sarah Kennedy","0.474","2016-2017"
"9",9360,9,"Lyndsay Butler","0.465","2016-2017"
"10",69324,10,"Heather Tracy","0.463","2016-2018"
"11",55111,11,"Kaylee Prather","0.458","2016-2017"
"12",66282,12,"Kaylee Stinnett","0.457","2022-2024"
"13",71420,13,"Kelsey Vining","0.455","2016-2018"
"14",59148,14,"Hannah Rose","0.454","2021-2024"
"15",42735,15,"Maggie Manwarren","0.451","2017-2018"
"16",29063,16,"Stephanie Hartness","0.451","2016-2017"
"17",4434,17,"Abbie Behe","0.450","2022-2024"
"18",3268,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",35461,19,"Bekah Kastning","0.447","2016-2017"
"20",32277,20,"Teala Howard","0.446","2019-2022"
"21",47300,21,"Jessica Mohl","0.445","2017-2018"
"22",45902,22,"Madison Melvin","0.443","2020-2024"
"23",43162,23,"Hannah Marsteller","0.443","2019-2023"
"24",38459,24,"Millay Lambert","0.441","2022-2023"
"25",35677,25,"Sara Keeny","0.439","2016-2019"
"26",23544,26,"Andrea Gahan","0.439","2017-2019"
"27",13687,27,"Courtlynn Cooney","0.439","2021-2024"
"28",23216,28,"Madison Fry","0.438","2020-2024"
"29",15805,29,"Meredith Daunhauer","0.437","2016-2019"
"30",76548,30,"Anna Zoia-buescher","0.436","2022-2024"
"31",49378,31,"Macey Neal","0.436","2022-2024"
"32",44016,32,"Malea Maye","0.435","2016-2017"
"33",47403,33,"Marisa Monasseri","0.435","2016-2018"
"34",35901,34,"Tatianna Kelly","0.434","2017-2022"
"35",9439,35,"Bailey Byers","0.431","2018-2021"
"36",31265,36,"Brooke Hodgson","0.431","2016-2018"
"37",53296,37,"Ashley Perez","0.430","2018-2022"
