"","player_id","rank","player","avg","seasons"
"1",64560,1,"Patricia Riches","0.514","2017-2019"
"2",26936,2,"Nicole Garcia","0.509","2018-2019"
"3",11131,3,"Jessica Campbell","0.505","2023-2025"
"4",10307,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59763,5,"Maddy Pepke","0.481","2020-2022"
"6",63941,6,"Christa Reisinger","0.480","2016-2019"
"7",11134,7,"Kailyn Campbell","0.477","2016-2017"
"8",57194,8,"Makray Odom","0.477","2017-2021"
"9",40432,9,"Sarah Kennedy","0.474","2016-2017"
"10",45560,10,"Melissa Livermore","0.467","2016-2019"
"11",10459,11,"Lyndsay Butler","0.465","2016-2017"
"12",77859,12,"Heather Tracy","0.463","2016-2018"
"13",66399,13,"Hannah Rose","0.463","2021-2024"
"14",32331,14,"Lauren Harris","0.460","2019-2025"
"15",61860,15,"Kaylee Prather","0.458","2016-2017"
"16",2452,16,"Myah Arrieta","0.456","2022-2025"
"17",80229,17,"Kelsey Vining","0.455","2016-2018"
"18",52981,18,"Marissa Mitchell","0.452","2023-2025"
"19",47966,19,"Maggie Manwarren","0.451","2017-2018"
"20",32591,20,"Stephanie Hartness","0.451","2016-2017"
"21",3651,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53520,22,"Sophie Mooney","0.448","2023-2024"
"23",39759,23,"Bekah Kastning","0.447","2016-2017"
"24",36180,24,"Teala Howard","0.446","2019-2022"
"25",53128,25,"Jessica Mohl","0.445","2017-2018"
"26",48453,26,"Hannah Marsteller","0.443","2019-2023"
"27",15297,27,"Courtlynn Cooney","0.442","2021-2024"
"28",43136,28,"Millay Lambert","0.441","2022-2023"
"29",40013,29,"Sara Keeny","0.439","2016-2019"
"30",26386,30,"Andrea Gahan","0.439","2017-2019"
"31",51546,31,"Madison Melvin","0.438","2020-2024"
"32",36941,32,"Madison Hurt","0.438","2022-2025"
"33",74424,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17669,34,"Meredith Daunhauer","0.437","2016-2019"
"35",4563,35,"Chloe Baynes","0.437","2023-2025"
"36",49418,36,"Malea Maye","0.435","2016-2017"
"37",2370,37,"Heather Arnett","0.435","2023-2025"
"38",53239,37,"Marisa Monasseri","0.435","2016-2018"
"39",80304,39,"Reese Vivrette","0.435","2023-2025"
"40",40267,40,"Tatianna Kelly","0.434","2017-2022"
"41",10548,41,"Bailey Byers","0.431","2018-2021"
"42",35048,42,"Brooke Hodgson","0.431","2016-2018"
"43",27028,43,"Kylah Gardner","0.431","2022-2025"
"44",59839,44,"Ashley Perez","0.430","2018-2022"
"45",84583,45,"Sharnitra Woods","0.430","2016-2018"
"46",75546,46,"Sara Sweatt","0.428","2016-2017"
"47",65158,47,"Shelby Robb","0.428","2021-2024"
"48",27022,48,"Kelsie Gardner","0.427","2016-2017"
"49",11739,49,"Ashley Carney","0.427","2017-2020"
"50",79225,50,"Suka Van gurp","0.425","2018-2019"
"51",14457,51,"Caitlyn Cole","0.425","2023-2025"
"52",29597,52,"Jordan Grant","0.425","2016-2017"
"53",22383,53,"Kylie Emanuele","0.424","2021-2024"
"54",81903,54,"Lauren Wedman","0.424","2019-2022"
"55",49101,55,"Megan Matheis","0.424","2023-2025"
"56",63879,56,"Samantha Reilly","0.423","2017-2019"
"57",73383,57,"Nicki Sprague","0.421","2016-2017"
"58",65253,58,"Jamie Roberts","0.421","2022-2024"
"59",28820,59,"Andrea Gonzales","0.420","2017-2018"
"60",18465,60,"Alix Dedreu","0.418","2016-2019"
"61",29042,61,"Delaney Good","0.418","2021-2024"
"62",77767,62,"Tereise Tosi","0.418","2022-2025"
"63",19298,63,"Jenna Devens","0.417","2022-2025"
"64",48839,64,"Brenna Martini","0.417","2016-2018"
"65",79153,65,"Brylynn Vallejos","0.417","2019-2022"
"66",81513,66,"Taylor Watford","0.416","2023-2024"
"67",56612,67,"Alison Nowak","0.416","2017-2021"
"68",77679,68,"Annmarie Torres","0.416","2017-2020"
"69",34924,69,"Abbie Hlas","0.415","2021-2024"
"70",56409,70,"Nicole Nordie","0.415","2016-2017"
"71",147,71,"Carrie Abrams","0.414","2016-2018"
