"","player_id","rank","player","avg","seasons"
"1",58963,1,"Patricia Riches","0.514","2017-2019"
"2",24644,2,"Nicole Garcia","0.509","2018-2019"
"3",9447,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54581,4,"Maddy Pepke","0.481","2020-2022"
"5",58387,5,"Christa Reisinger","0.480","2016-2019"
"6",10203,6,"Kailyn Campbell","0.477","2016-2017"
"7",52226,7,"Makray Odom","0.477","2017-2021"
"8",36946,8,"Sarah Kennedy","0.474","2016-2017"
"9",29563,9,"Lauren Harris","0.465","2019-2024"
"10",9586,10,"Lyndsay Butler","0.465","2016-2017"
"11",71078,11,"Heather Tracy","0.463","2016-2018"
"12",60643,12,"Hannah Rose","0.463","2021-2024"
"13",56505,13,"Kaylee Prather","0.458","2016-2017"
"14",73218,14,"Kelsey Vining","0.455","2016-2018"
"15",4175,15,"Chloe Baynes","0.453","2023-2024"
"16",67964,16,"Kaylee Stinnett","0.452","2022-2024"
"17",43814,17,"Maggie Manwarren","0.451","2017-2018"
"18",29802,18,"Stephanie Hartness","0.451","2016-2017"
"19",3348,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",36346,20,"Bekah Kastning","0.447","2016-2017"
"21",48864,21,"Sophie Mooney","0.446","2023-2024"
"22",33092,22,"Teala Howard","0.446","2019-2022"
"23",48500,23,"Jessica Mohl","0.445","2017-2018"
"24",33784,24,"Madison Hurt","0.443","2022-2024"
"25",44252,25,"Hannah Marsteller","0.443","2019-2023"
"26",14036,26,"Courtlynn Cooney","0.442","2021-2024"
"27",39423,27,"Millay Lambert","0.441","2022-2023"
"28",47067,28,"Madison Melvin","0.440","2020-2024"
"29",36568,29,"Sara Keeny","0.439","2016-2019"
"30",24151,30,"Andrea Gahan","0.439","2017-2019"
"31",16200,31,"Meredith Daunhauer","0.437","2016-2019"
"32",13253,32,"Caitlyn Cole","0.437","2023-2024"
"33",45123,33,"Malea Maye","0.435","2016-2017"
"34",48605,34,"Marisa Monasseri","0.435","2016-2018"
"35",36794,35,"Tatianna Kelly","0.434","2017-2022"
"36",23814,36,"Madison Fry","0.434","2020-2024"
"37",9669,37,"Bailey Byers","0.431","2018-2021"
"38",32051,38,"Brooke Hodgson","0.431","2016-2018"
"39",54650,39,"Ashley Perez","0.430","2018-2022"
"40",2246,40,"Myah Arrieta","0.430","2022-2024"
"41",77209,41,"Sharnitra Woods","0.430","2016-2018"
"42",44834,42,"Megan Matheis","0.430","2023-2024"
"43",59501,43,"Shelby Robb","0.429","2021-2024"
"44",68980,44,"Sara Sweatt","0.428","2016-2017"
"45",20514,45,"Kylie Emanuele","0.428","2021-2024"
"46",24719,46,"Kelsie Gardner","0.427","2016-2017"
"47",10754,47,"Ashley Carney","0.427","2017-2020"
"48",72296,48,"Suka Van gurp","0.425","2018-2019"
"49",27076,49,"Jordan Grant","0.425","2016-2017"
"50",4546,50,"Abbie Behe","0.424","2022-2024"
"51",74745,51,"Lauren Wedman","0.424","2019-2022"
"52",58334,52,"Samantha Reilly","0.423","2017-2019"
"53",74385,53,"Taylor Watford","0.423","2023-2024"
"54",67017,54,"Nicki Sprague","0.421","2016-2017"
"55",59586,55,"Jamie Roberts","0.421","2022-2024"
"56",26575,56,"Delaney Good","0.420","2021-2024"
"57",26369,57,"Andrea Gonzales","0.420","2017-2018"
"58",24725,58,"Kylah Gardner","0.419","2022-2024"
"59",16919,59,"Alix Dedreu","0.418","2016-2019"
"60",44603,60,"Brenna Martini","0.417","2016-2018"
"61",72245,61,"Brylynn Vallejos","0.417","2019-2022"
"62",31946,62,"Abbie Hlas","0.417","2021-2024"
"63",51704,63,"Alison Nowak","0.416","2017-2021"
"64",70920,64,"Annmarie Torres","0.416","2017-2020"
"65",78468,65,"Anna Zoia-buescher","0.415","2022-2024"
"66",50630,66,"Macey Neal","0.415","2022-2024"
"67",51507,67,"Nicole Nordie","0.415","2016-2017"
"68",128,68,"Carrie Abrams","0.414","2016-2018"
"69",69497,69,"Hannah Tavik","0.413","2016-2017"
"70",35270,70,"Jamie Johnson","0.413","2016-2018"
"71",36045,71,"Maggie Kadrlik","0.412","2016-2019"
"72",26085,72,"Lydia Goble","0.412","2019-2023"
"73",1985,73,"Ayanna Arceneaux","0.412","2018-2020"
"74",42977,74,"Ana Macha","0.411","2022-2023"
"75",37837,75,"Taylor Kline","0.411","2016-2018"
"76",17672,76,"Jenna Devens","0.410","2022-2024"
"77",16046,77,"Starkeira Daniel","0.410","2016-2019"
"78",16383,78,"Erica Davis","0.410","2017-2019"
"79",12490,79,"Torri Chute","0.410","2020-2024"
"80",57887,80,"Nicolette Ray","0.409","2018-2022"
"81",76346,81,"Zoe Willis","0.409","2021-2024"
"82",61883,82,"Shelby Samples","0.408","2023-2024"
"83",46921,83,"Jess Meidl","0.408","2016-2018"
"84",37987,84,"Kayla Knight","0.407","2016-2017"
"85",30736,85,"Jada Henderson","0.407","2022-2024"
"86",9700,86,"Kelly Byrd","0.407","2018-2019"
"87",73988,87,"Abbey Walters","0.407","2016-2017"
"88",30359,88,"Morgan Heard","0.407","2016-2018"
"89",2172,89,"Heather Arnett","0.406","2023-2024"
"90",30139,90,"Sydni Hawkins","0.406","2019-2023"
"91",20289,91,"Angelique Elemen","0.406","2016-2019"
"92",53161,92,"Mckenzie Paap","0.405","2016-2019"
"93",57007,93,"Nicole Purtell","0.405","2019-2023"
"94",29279,94,"Ashley Hardin","0.405","2016-2018"
"95",49756,95,"Hannah Mueller","0.405","2018-2021"
"96",76012,96,"Faith Willenbrock","0.404","2018-2021"
"97",3659,97,"Mckenzie Barneycastle","0.404","2018-2021"
"98",67232,98,"Samantha Stallbaumer","0.403","2018-2019"
"99",62462,99,"Mahina Sauer","0.403","2017-2021"
"100",61094,100,"Brittni Rufus","0.403","2022-2024"
