"","player_id","rank","player","avg","seasons"
"1",64997,1,"Patricia Riches","0.514","2017-2019"
"2",27127,2,"Nicole Garcia","0.509","2018-2019"
"3",11198,3,"Jessica Campbell","0.505","2023-2025"
"4",10366,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60168,5,"Maddy Pepke","0.481","2020-2022"
"6",64374,6,"Christa Reisinger","0.480","2016-2019"
"7",11201,7,"Kailyn Campbell","0.477","2016-2017"
"8",57581,8,"Makray Odom","0.477","2017-2021"
"9",40708,9,"Sarah Kennedy","0.474","2016-2017"
"10",45865,10,"Melissa Livermore","0.467","2016-2019"
"11",80932,10,"Grace Vondracek","0.467","2024-2025"
"12",10520,12,"Lyndsay Butler","0.465","2016-2017"
"13",78381,13,"Heather Tracy","0.463","2016-2018"
"14",66846,14,"Hannah Rose","0.463","2021-2024"
"15",6457,15,"Emily Blackwell","0.462","2024-2025"
"16",32554,16,"Lauren Harris","0.458","2019-2025"
"17",62277,17,"Kaylee Prather","0.458","2016-2017"
"18",80764,18,"Kelsey Vining","0.455","2016-2018"
"19",48291,19,"Maggie Manwarren","0.451","2017-2018"
"20",32818,20,"Stephanie Hartness","0.451","2016-2017"
"21",3671,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53879,22,"Sophie Mooney","0.448","2023-2024"
"23",40031,23,"Bekah Kastning","0.447","2016-2017"
"24",36429,24,"Teala Howard","0.446","2019-2022"
"25",53486,25,"Jessica Mohl","0.445","2017-2018"
"26",72583,26,"Brooke Smith","0.443","2024-2025"
"27",48779,27,"Hannah Marsteller","0.443","2019-2023"
"28",15391,28,"Courtlynn Cooney","0.442","2021-2024"
"29",53827,29,"Alexis Monty","0.442","2024-2025"
"30",43427,30,"Millay Lambert","0.441","2022-2023"
"31",40286,31,"Sara Keeny","0.439","2016-2019"
"32",26570,32,"Andrea Gahan","0.439","2017-2019"
"33",53338,33,"Marissa Mitchell","0.439","2023-2025"
"34",51893,34,"Madison Melvin","0.438","2020-2024"
"35",2380,35,"Heather Arnett","0.438","2023-2025"
"36",4587,36,"Chloe Baynes","0.437","2023-2025"
"37",74926,37,"Kaylee Stinnett","0.437","2022-2024"
"38",17783,38,"Meredith Daunhauer","0.437","2016-2019"
"39",2463,39,"Myah Arrieta","0.437","2022-2025"
"40",49750,40,"Malea Maye","0.435","2016-2017"
"41",53598,41,"Marisa Monasseri","0.435","2016-2018"
"42",80839,42,"Reese Vivrette","0.435","2023-2025"
"43",40543,43,"Tatianna Kelly","0.434","2017-2022"
"44",10610,44,"Bailey Byers","0.431","2018-2021"
"45",35289,45,"Brooke Hodgson","0.431","2016-2018"
"46",60245,46,"Ashley Perez","0.430","2018-2022"
"47",37199,47,"Madison Hurt","0.430","2022-2025"
"48",85140,48,"Sharnitra Woods","0.430","2016-2018"
"49",27220,49,"Kylah Gardner","0.429","2022-2025"
"50",26674,50,"Brianna Gallagher","0.429","2023-2025"
"51",76057,51,"Sara Sweatt","0.428","2016-2017"
"52",65595,52,"Shelby Robb","0.428","2021-2024"
"53",14547,53,"Caitlyn Cole","0.428","2023-2025"
"54",27214,54,"Kelsie Gardner","0.427","2016-2017"
"55",38272,55,"Danielle Jason","0.427","2024-2025"
"56",11809,56,"Ashley Carney","0.427","2017-2020"
"57",79755,57,"Suka Van gurp","0.425","2018-2019"
"58",29803,58,"Jordan Grant","0.425","2016-2017"
"59",22533,59,"Kylie Emanuele","0.424","2021-2024"
"60",82450,60,"Lauren Wedman","0.424","2019-2022"
"61",64312,61,"Samantha Reilly","0.423","2017-2019"
"62",49430,62,"Megan Matheis","0.423","2023-2025"
"63",78289,63,"Tereise Tosi","0.421","2022-2025"
"64",73878,64,"Nicki Sprague","0.421","2016-2017"
"65",65691,65,"Jamie Roberts","0.421","2022-2024"
"66",1855,66,"Maleah Andrews","0.421","2024-2025"
"67",19423,67,"Jenna Devens","0.421","2022-2025"
"68",10305,68,"Gabby Burroughs","0.421","2023-2025"
"69",29017,69,"Andrea Gonzales","0.420","2017-2018"
"70",47370,70,"Ana Macha","0.418","2022-2025"
"71",18583,71,"Alix Dedreu","0.418","2016-2019"
"72",29240,72,"Delaney Good","0.418","2021-2024"
"73",49166,73,"Brenna Martini","0.417","2016-2018"
"74",79682,74,"Brylynn Vallejos","0.417","2019-2022"
"75",82059,75,"Taylor Watford","0.416","2023-2024"
"76",56996,76,"Alison Nowak","0.416","2017-2021"
"77",78201,77,"Annmarie Torres","0.416","2017-2020"
"78",35164,78,"Abbie Hlas","0.415","2021-2024"
"79",56790,79,"Nicole Nordie","0.415","2016-2017"
"80",147,80,"Carrie Abrams","0.414","2016-2018"
"81",76633,81,"Hannah Tavik","0.413","2016-2017"
"82",39354,82,"Mya Jones","0.413","2023-2025"
"83",61232,83,"Madison Pikula","0.413","2023-2025"
"84",38842,84,"Jamie Johnson","0.413","2016-2018"
"85",86517,84,"Anna Zoia-buescher","0.413","2022-2024"
"86",39709,86,"Maggie Kadrlik","0.412","2016-2019"
"87",28700,87,"Lydia Goble","0.412","2019-2023"
"88",2176,88,"Ayanna Arceneaux","0.412","2018-2020"
"89",41680,89,"Taylor Kline","0.411","2016-2018"
"90",3220,90,"Macauley Bailey","0.411","2023-2025"
"91",55811,91,"Macey Neal","0.410","2022-2024"
"92",17612,92,"Starkeira Daniel","0.410","2016-2019"
"93",17982,93,"Erica Davis","0.410","2017-2019"
"94",68205,94,"Shelby Samples","0.410","2023-2025"
"95",63818,95,"Nicolette Ray","0.409","2018-2022"
"96",84212,96,"Zoe Willis","0.409","2021-2024"
"97",17229,97,"Makayla Cuthbertson","0.408","2021-2024"
"98",63974,98,"T'yauna Rector","0.408","2023-2024"
"99",51735,99,"Jess Meidl","0.408","2016-2018"
"100",48791,100,"Caitlyn Martell","0.407","2023-2025"
