"","player_id","rank","player","avg","seasons"
"1",58723,1,"Patricia Riches","0.514","2017-2019"
"2",24562,2,"Nicole Garcia","0.509","2018-2019"
"3",9424,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54361,4,"Maddy Pepke","0.481","2020-2022"
"5",58150,5,"Christa Reisinger","0.480","2016-2019"
"6",10176,6,"Kailyn Campbell","0.477","2016-2017"
"7",52022,7,"Makray Odom","0.477","2017-2021"
"8",36807,8,"Sarah Kennedy","0.474","2016-2017"
"9",9562,9,"Lyndsay Butler","0.465","2016-2017"
"10",70790,10,"Heather Tracy","0.463","2016-2018"
"11",60391,11,"Hannah Rose","0.460","2021-2024"
"12",56277,12,"Kaylee Prather","0.458","2016-2017"
"13",72924,13,"Kelsey Vining","0.455","2016-2018"
"14",67683,14,"Kaylee Stinnett","0.454","2022-2024"
"15",4164,15,"Chloe Baynes","0.454","2023-2024"
"16",29459,16,"Lauren Harris","0.452","2019-2024"
"17",43642,17,"Maggie Manwarren","0.451","2017-2018"
"18",29698,18,"Stephanie Hartness","0.451","2016-2017"
"19",3339,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",48668,20,"Sophie Mooney","0.450","2023-2024"
"21",33657,21,"Madison Hurt","0.449","2022-2024"
"22",36209,22,"Bekah Kastning","0.447","2016-2017"
"23",32968,23,"Teala Howard","0.446","2019-2022"
"24",48305,24,"Jessica Mohl","0.445","2017-2018"
"25",44079,25,"Hannah Marsteller","0.443","2019-2023"
"26",46877,26,"Madison Melvin","0.442","2020-2024"
"27",14001,27,"Courtlynn Cooney","0.441","2021-2024"
"28",39277,28,"Millay Lambert","0.441","2022-2023"
"29",36429,29,"Sara Keeny","0.439","2016-2019"
"30",24072,30,"Andrea Gahan","0.439","2017-2019"
"31",16156,31,"Meredith Daunhauer","0.437","2016-2019"
"32",44946,32,"Malea Maye","0.435","2016-2017"
"33",48410,33,"Marisa Monasseri","0.435","2016-2018"
"34",36655,34,"Tatianna Kelly","0.434","2017-2022"
"35",23737,35,"Madison Fry","0.434","2020-2024"
"36",59259,36,"Shelby Robb","0.434","2021-2024"
"37",4533,37,"Abbie Behe","0.431","2022-2024"
"38",9643,37,"Bailey Byers","0.431","2018-2021"
"39",31936,39,"Brooke Hodgson","0.431","2016-2018"
"40",54430,40,"Ashley Perez","0.430","2018-2022"
"41",76900,41,"Sharnitra Woods","0.430","2016-2018"
"42",68696,42,"Sara Sweatt","0.428","2016-2017"
"43",20449,43,"Kylie Emanuele","0.428","2021-2024"
"44",24637,44,"Kelsie Gardner","0.427","2016-2017"
"45",10726,45,"Ashley Carney","0.427","2017-2020"
"46",78157,46,"Anna Zoia-buescher","0.426","2022-2024"
"47",26483,47,"Delaney Good","0.425","2021-2024"
"48",72004,48,"Suka Van gurp","0.425","2018-2019"
"49",26983,49,"Jordan Grant","0.425","2016-2017"
"50",74446,50,"Lauren Wedman","0.424","2019-2022"
"51",50429,51,"Macey Neal","0.424","2022-2024"
"52",59340,52,"Jamie Roberts","0.424","2022-2024"
"53",58098,53,"Samantha Reilly","0.423","2017-2019"
"54",66740,54,"Nicki Sprague","0.421","2016-2017"
"55",26280,55,"Andrea Gonzales","0.420","2017-2018"
"56",16868,56,"Alix Dedreu","0.418","2016-2019"
"57",44429,57,"Brenna Martini","0.417","2016-2018"
"58",71954,58,"Brylynn Vallejos","0.417","2019-2022"
"59",51500,59,"Alison Nowak","0.416","2017-2021"
"60",70632,60,"Annmarie Torres","0.416","2017-2020"
"61",51304,61,"Nicole Nordie","0.415","2016-2017"
"62",31831,62,"Abbie Hlas","0.414","2021-2024"
"63",128,63,"Carrie Abrams","0.414","2016-2018"
"64",69212,64,"Hannah Tavik","0.413","2016-2017"
"65",35138,65,"Jamie Johnson","0.413","2016-2018"
"66",35909,66,"Maggie Kadrlik","0.412","2016-2019"
"67",25997,67,"Lydia Goble","0.412","2019-2023"
"68",1982,68,"Ayanna Arceneaux","0.412","2018-2020"
"69",2243,68,"Myah Arrieta","0.412","2022-2024"
"70",42812,70,"Ana Macha","0.411","2022-2023"
"71",37693,71,"Taylor Kline","0.411","2016-2018"
"72",16002,72,"Starkeira Daniel","0.410","2016-2019"
"73",16338,73,"Erica Davis","0.410","2017-2019"
"74",60841,74,"Brittni Rufus","0.410","2022-2024"
"75",50041,75,"Diana Murtha","0.409","2022-2024"
"76",57653,76,"Nicolette Ray","0.409","2018-2022"
"77",10308,77,"Ashley Cangiano","0.409","2021-2024"
"78",76040,78,"Zoe Willis","0.409","2021-2024"
"79",46731,79,"Jess Meidl","0.408","2016-2018"
"80",37843,80,"Kayla Knight","0.407","2016-2017"
"81",9674,81,"Kelly Byrd","0.407","2018-2019"
"82",73692,82,"Abbey Walters","0.407","2016-2017"
"83",30252,83,"Morgan Heard","0.407","2016-2018"
"84",30032,84,"Sydni Hawkins","0.406","2019-2023"
"85",20228,85,"Angelique Elemen","0.406","2016-2019"
"86",52954,86,"Mckenzie Paap","0.405","2016-2019"
"87",56777,87,"Nicole Purtell","0.405","2019-2023"
"88",29176,88,"Ashley Hardin","0.405","2016-2018"
"89",49558,89,"Hannah Mueller","0.405","2018-2021"
"90",50947,90,"Megan Nichols","0.405","2022-2024"
"91",12456,91,"Torri Chute","0.404","2020-2024"
"92",75707,92,"Faith Willenbrock","0.404","2018-2021"
"93",3650,93,"Mckenzie Barneycastle","0.404","2018-2021"
"94",66955,94,"Samantha Stallbaumer","0.403","2018-2019"
"95",62206,95,"Mahina Sauer","0.403","2017-2021"
"96",48756,96,"Kylee Moore","0.403","2016-2019"
"97",17621,97,"Jenna Devens","0.403","2022-2024"
"98",37518,98,"Katie Kish","0.403","2016-2019"
"99",10092,99,"Sieanna Cameron","0.402","2021-2023"
"100",74885,100,"Magnolia West","0.402","2017-2020"
