"","player_id","rank","player","avg","seasons"
"1",58775,1,"Patricia Riches","0.514","2017-2019"
"2",24584,2,"Nicole Garcia","0.509","2018-2019"
"3",9432,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54408,4,"Maddy Pepke","0.481","2020-2022"
"5",58201,5,"Christa Reisinger","0.480","2016-2019"
"6",10186,6,"Kailyn Campbell","0.477","2016-2017"
"7",52066,7,"Makray Odom","0.477","2017-2021"
"8",36839,8,"Sarah Kennedy","0.474","2016-2017"
"9",9570,9,"Lyndsay Butler","0.465","2016-2017"
"10",70850,10,"Heather Tracy","0.463","2016-2018"
"11",60446,11,"Hannah Rose","0.462","2021-2024"
"12",56327,12,"Kaylee Prather","0.458","2016-2017"
"13",72986,13,"Kelsey Vining","0.455","2016-2018"
"14",4167,14,"Chloe Baynes","0.455","2023-2024"
"15",43678,15,"Maggie Manwarren","0.451","2017-2018"
"16",29725,16,"Stephanie Hartness","0.451","2016-2017"
"17",48708,17,"Sophie Mooney","0.450","2023-2024"
"18",67742,18,"Kaylee Stinnett","0.450","2022-2024"
"19",3342,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",33689,20,"Madison Hurt","0.449","2022-2024"
"21",36241,21,"Bekah Kastning","0.447","2016-2017"
"22",29486,22,"Lauren Harris","0.446","2019-2024"
"23",32999,23,"Teala Howard","0.446","2019-2022"
"24",48345,24,"Jessica Mohl","0.445","2017-2018"
"25",46916,25,"Madison Melvin","0.443","2020-2024"
"26",44115,26,"Hannah Marsteller","0.443","2019-2023"
"27",14013,27,"Courtlynn Cooney","0.441","2021-2024"
"28",39310,28,"Millay Lambert","0.441","2022-2023"
"29",36461,29,"Sara Keeny","0.439","2016-2019"
"30",24093,30,"Andrea Gahan","0.439","2017-2019"
"31",16170,31,"Meredith Daunhauer","0.437","2016-2019"
"32",44982,32,"Malea Maye","0.435","2016-2017"
"33",48450,33,"Marisa Monasseri","0.435","2016-2018"
"34",36687,34,"Tatianna Kelly","0.434","2017-2022"
"35",23758,35,"Madison Fry","0.434","2020-2024"
"36",59312,36,"Shelby Robb","0.434","2021-2024"
"37",9652,37,"Bailey Byers","0.431","2018-2021"
"38",31966,38,"Brooke Hodgson","0.431","2016-2018"
"39",54477,39,"Ashley Perez","0.430","2018-2022"
"40",76967,40,"Sharnitra Woods","0.430","2016-2018"
"41",26510,41,"Delaney Good","0.428","2021-2024"
"42",4537,42,"Abbie Behe","0.428","2022-2024"
"43",68756,43,"Sara Sweatt","0.428","2016-2017"
"44",20469,44,"Kylie Emanuele","0.428","2021-2024"
"45",24659,45,"Kelsie Gardner","0.427","2016-2017"
"46",10736,46,"Ashley Carney","0.427","2017-2020"
"47",72066,47,"Suka Van gurp","0.425","2018-2019"
"48",27010,48,"Jordan Grant","0.425","2016-2017"
"49",74511,49,"Lauren Wedman","0.424","2019-2022"
"50",50471,50,"Macey Neal","0.424","2022-2024"
"51",58148,51,"Samantha Reilly","0.423","2017-2019"
"52",59393,52,"Jamie Roberts","0.423","2022-2024"
"53",78225,53,"Anna Zoia-buescher","0.421","2022-2024"
"54",66798,54,"Nicki Sprague","0.421","2016-2017"
"55",26306,55,"Andrea Gonzales","0.420","2017-2018"
"56",16884,56,"Alix Dedreu","0.418","2016-2019"
"57",44465,57,"Brenna Martini","0.417","2016-2018"
"58",72015,58,"Brylynn Vallejos","0.417","2019-2022"
"59",51544,59,"Alison Nowak","0.416","2017-2021"
"60",70692,60,"Annmarie Torres","0.416","2017-2020"
"61",31861,61,"Abbie Hlas","0.415","2021-2024"
"62",51348,62,"Nicole Nordie","0.415","2016-2017"
"63",128,63,"Carrie Abrams","0.414","2016-2018"
"64",69272,64,"Hannah Tavik","0.413","2016-2017"
"65",35170,65,"Jamie Johnson","0.413","2016-2018"
"66",35941,66,"Maggie Kadrlik","0.412","2016-2019"
"67",26022,67,"Lydia Goble","0.412","2019-2023"
"68",1983,68,"Ayanna Arceneaux","0.412","2018-2020"
"69",2244,68,"Myah Arrieta","0.412","2022-2024"
"70",42847,70,"Ana Macha","0.411","2022-2023"
"71",37725,71,"Taylor Kline","0.411","2016-2018"
"72",16016,72,"Starkeira Daniel","0.410","2016-2019"
"73",16352,73,"Erica Davis","0.410","2017-2019"
"74",60897,74,"Brittni Rufus","0.410","2022-2024"
"75",17639,75,"Jenna Devens","0.409","2022-2024"
"76",50082,76,"Diana Murtha","0.409","2022-2024"
"77",57703,77,"Nicolette Ray","0.409","2018-2022"
"78",76106,78,"Zoe Willis","0.409","2021-2024"
"79",46770,79,"Jess Meidl","0.408","2016-2018"
"80",37875,80,"Kayla Knight","0.407","2016-2017"
"81",9683,81,"Kelly Byrd","0.407","2018-2019"
"82",73755,82,"Abbey Walters","0.407","2016-2017"
"83",30281,83,"Morgan Heard","0.407","2016-2018"
"84",30061,84,"Sydni Hawkins","0.406","2019-2023"
"85",20248,85,"Angelique Elemen","0.406","2016-2019"
"86",38531,86,"Jordan Krause","0.405","2022-2024"
"87",52999,87,"Mckenzie Paap","0.405","2016-2019"
"88",56827,88,"Nicole Purtell","0.405","2019-2023"
"89",29203,89,"Ashley Hardin","0.405","2016-2018"
"90",49599,90,"Hannah Mueller","0.405","2018-2021"
"91",75773,91,"Faith Willenbrock","0.404","2018-2021"
"92",3653,92,"Mckenzie Barneycastle","0.404","2018-2021"
"93",24665,93,"Kylah Gardner","0.403","2022-2024"
"94",67013,94,"Samantha Stallbaumer","0.403","2018-2019"
"95",62263,95,"Mahina Sauer","0.403","2017-2021"
"96",48796,96,"Kylee Moore","0.403","2016-2019"
"97",37550,97,"Katie Kish","0.403","2016-2019"
"98",10102,98,"Sieanna Cameron","0.402","2021-2023"
"99",74951,99,"Magnolia West","0.402","2017-2020"
"100",16597,100,"Stephanie Day","0.402","2017-2021"
