"","player_id","rank","player","avg","seasons"
"1",58793,1,"Patricia Riches","0.514","2017-2019"
"2",24588,2,"Nicole Garcia","0.509","2018-2019"
"3",9432,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54426,4,"Maddy Pepke","0.481","2020-2022"
"5",58219,5,"Christa Reisinger","0.480","2016-2019"
"6",10185,6,"Kailyn Campbell","0.477","2016-2017"
"7",52085,7,"Makray Odom","0.477","2017-2021"
"8",36849,8,"Sarah Kennedy","0.474","2016-2017"
"9",9570,9,"Lyndsay Butler","0.465","2016-2017"
"10",70874,10,"Heather Tracy","0.463","2016-2018"
"11",60466,11,"Hannah Rose","0.462","2021-2024"
"12",56345,12,"Kaylee Prather","0.458","2016-2017"
"13",73010,13,"Kelsey Vining","0.455","2016-2018"
"14",4167,14,"Chloe Baynes","0.455","2023-2024"
"15",43693,15,"Maggie Manwarren","0.451","2017-2018"
"16",29732,16,"Stephanie Hartness","0.451","2016-2017"
"17",48726,17,"Sophie Mooney","0.450","2023-2024"
"18",3343,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",67766,19,"Kaylee Stinnett","0.449","2022-2024"
"20",33696,20,"Madison Hurt","0.449","2022-2024"
"21",36251,21,"Bekah Kastning","0.447","2016-2017"
"22",29493,22,"Lauren Harris","0.446","2019-2024"
"23",33006,23,"Teala Howard","0.446","2019-2022"
"24",48363,24,"Jessica Mohl","0.445","2017-2018"
"25",44130,25,"Hannah Marsteller","0.443","2019-2023"
"26",14012,26,"Courtlynn Cooney","0.441","2021-2024"
"27",39323,27,"Millay Lambert","0.441","2022-2023"
"28",36471,28,"Sara Keeny","0.439","2016-2019"
"29",24098,29,"Andrea Gahan","0.439","2017-2019"
"30",46933,30,"Madison Melvin","0.439","2020-2024"
"31",16172,31,"Meredith Daunhauer","0.437","2016-2019"
"32",44999,32,"Malea Maye","0.435","2016-2017"
"33",48468,33,"Marisa Monasseri","0.435","2016-2018"
"34",36697,34,"Tatianna Kelly","0.434","2017-2022"
"35",23763,35,"Madison Fry","0.434","2020-2024"
"36",59330,36,"Shelby Robb","0.434","2021-2024"
"37",9652,37,"Bailey Byers","0.431","2018-2021"
"38",31973,38,"Brooke Hodgson","0.431","2016-2018"
"39",54495,39,"Ashley Perez","0.430","2018-2022"
"40",76991,40,"Sharnitra Woods","0.430","2016-2018"
"41",20473,41,"Kylie Emanuele","0.429","2021-2024"
"42",26515,42,"Delaney Good","0.428","2021-2024"
"43",68779,43,"Sara Sweatt","0.428","2016-2017"
"44",4537,44,"Abbie Behe","0.427","2022-2024"
"45",24663,45,"Kelsie Gardner","0.427","2016-2017"
"46",10736,46,"Ashley Carney","0.427","2017-2020"
"47",72090,47,"Suka Van gurp","0.425","2018-2019"
"48",27015,48,"Jordan Grant","0.425","2016-2017"
"49",74535,49,"Lauren Wedman","0.424","2019-2022"
"50",58166,50,"Samantha Reilly","0.423","2017-2019"
"51",59411,51,"Jamie Roberts","0.423","2022-2024"
"52",66820,52,"Nicki Sprague","0.421","2016-2017"
"53",78249,53,"Anna Zoia-buescher","0.420","2022-2024"
"54",26310,54,"Andrea Gonzales","0.420","2017-2018"
"55",50490,55,"Macey Neal","0.420","2022-2024"
"56",16888,56,"Alix Dedreu","0.418","2016-2019"
"57",44480,57,"Brenna Martini","0.417","2016-2018"
"58",72039,58,"Brylynn Vallejos","0.417","2019-2022"
"59",51563,59,"Alison Nowak","0.416","2017-2021"
"60",70716,60,"Annmarie Torres","0.416","2017-2020"
"61",31868,61,"Abbie Hlas","0.415","2021-2024"
"62",51367,62,"Nicole Nordie","0.415","2016-2017"
"63",128,63,"Carrie Abrams","0.414","2016-2018"
"64",69295,64,"Hannah Tavik","0.413","2016-2017"
"65",35179,65,"Jamie Johnson","0.413","2016-2018"
"66",35951,66,"Maggie Kadrlik","0.412","2016-2019"
"67",26026,67,"Lydia Goble","0.412","2019-2023"
"68",1984,68,"Ayanna Arceneaux","0.412","2018-2020"
"69",2245,68,"Myah Arrieta","0.412","2022-2024"
"70",42862,70,"Ana Macha","0.411","2022-2023"
"71",60917,71,"Brittni Rufus","0.411","2022-2024"
"72",37736,72,"Taylor Kline","0.411","2016-2018"
"73",16018,73,"Starkeira Daniel","0.410","2016-2019"
