"","player_id","rank","player","avg","seasons"
"1",54325,1,"Patricia Riches","0.514","2017-2019"
"2",22703,2,"Nicole Garcia","0.509","2018-2019"
"3",8709,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",50309,4,"Maddy Pepke","0.481","2020-2022"
"5",53794,5,"Christa Reisinger","0.480","2016-2019"
"6",9402,6,"Kailyn Campbell","0.477","2016-2017"
"7",48151,7,"Makray Odom","0.477","2017-2021"
"8",34055,8,"Sarah Kennedy","0.474","2016-2017"
"9",8834,9,"Lyndsay Butler","0.465","2016-2017"
"10",65477,10,"Heather Tracy","0.463","2016-2018"
"11",12938,11,"Courtlynn Cooney","0.462","2021-2023"
"12",52074,12,"Kaylee Prather","0.458","2016-2017"
"13",55876,13,"Hannah Rose","0.455","2021-2023"
"14",67437,14,"Kelsey Vining","0.455","2016-2018"
"15",40369,15,"Maggie Manwarren","0.451","2017-2018"
"16",27461,16,"Stephanie Hartness","0.451","2016-2017"
"17",3083,17,"Kaitlyn Bannister","0.450","2016-2017"
"18",43366,18,"Madison Melvin","0.448","2020-2023"
"19",33488,19,"Bekah Kastning","0.447","2016-2017"
"20",21929,20,"Madison Fry","0.446","2020-2024"
"21",30490,21,"Teala Howard","0.446","2019-2022"
"22",44702,22,"Jessica Mohl","0.445","2017-2018"
"23",40772,23,"Hannah Marsteller","0.443","2019-2023"
"24",36340,24,"Millay Lambert","0.441","2022-2023"
"25",62633,25,"Kaylee Stinnett","0.440","2022-2024"
"26",33695,26,"Sara Keeny","0.439","2016-2019"
"27",22242,27,"Andrea Gahan","0.439","2017-2019"
"28",14937,28,"Meredith Daunhauer","0.437","2016-2019"
"29",41593,29,"Malea Maye","0.435","2016-2017"
"30",44800,30,"Marisa Monasseri","0.435","2016-2018"
"31",33912,31,"Tatianna Kelly","0.434","2017-2022"
"32",8910,32,"Bailey Byers","0.431","2018-2021"
"33",29530,33,"Brooke Hodgson","0.431","2016-2018"
"34",50372,34,"Ashley Perez","0.430","2018-2022"
"35",71131,35,"Sharnitra Woods","0.430","2016-2018"
"36",63550,36,"Sara Sweatt","0.428","2016-2017"
"37",22774,37,"Kelsie Gardner","0.427","2016-2017"
"38",9903,38,"Ashley Carney","0.427","2017-2020"
"39",66595,39,"Suka Van gurp","0.425","2018-2019"
"40",24959,40,"Jordan Grant","0.425","2016-2017"
"41",72286,41,"Anna Zoia-buescher","0.424","2022-2024"
"42",68854,42,"Lauren Wedman","0.424","2019-2022"
"43",53747,43,"Samantha Reilly","0.423","2017-2019"
"44",18897,44,"Kylie Emanuele","0.421","2021-2023"
"45",61778,45,"Nicki Sprague","0.421","2016-2017"
"46",70329,45,"Zoe Willis","0.421","2021-2024"
"47",24304,47,"Andrea Gonzales","0.420","2017-2018"
"48",15594,48,"Alix Dedreu","0.418","2016-2019"
"49",41104,49,"Brenna Martini","0.417","2016-2018"
"50",54897,50,"Jamie Roberts","0.417","2022-2023"
"51",66549,51,"Brylynn Vallejos","0.417","2019-2022"
"52",29437,52,"Abbie Hlas","0.416","2021-2023"
"53",47661,53,"Alison Nowak","0.416","2017-2021"
"54",9523,54,"Ashley Cangiano","0.416","2021-2023"
"55",65335,55,"Annmarie Torres","0.416","2017-2020"
"56",47483,56,"Nicole Nordie","0.415","2016-2017"
"57",24491,57,"Delaney Good","0.414","2021-2023"
"58",118,58,"Carrie Abrams","0.414","2016-2018"
"59",54821,59,"Shelby Robb","0.414","2021-2024"
"60",64026,60,"Hannah Tavik","0.413","2016-2017"
"61",32488,61,"Jamie Johnson","0.413","2016-2018"
"62",33209,62,"Maggie Kadrlik","0.412","2016-2019"
"63",24041,63,"Lydia Goble","0.412","2019-2023"
"64",1838,64,"Ayanna Arceneaux","0.412","2018-2020"
"65",39619,65,"Ana Macha","0.411","2022-2023"
"66",34874,66,"Taylor Kline","0.411","2016-2018"
"67",11506,67,"Torri Chute","0.411","2020-2023"
"68",43057,68,"Marrit Mead","0.411","2021-2024"
"69",14798,69,"Starkeira Daniel","0.410","2016-2019"
"70",15104,70,"Erica Davis","0.410","2017-2019"
"71",53336,71,"Nicolette Ray","0.409","2018-2022"
"72",43235,72,"Jess Meidl","0.408","2016-2018"
"73",35016,73,"Kayla Knight","0.407","2016-2017"
"74",8938,74,"Kelly Byrd","0.407","2018-2019"
"75",68157,75,"Abbey Walters","0.407","2016-2017"
"76",27984,76,"Morgan Heard","0.407","2016-2018"
"77",27770,77,"Sydni Hawkins","0.406","2019-2023"
"78",18690,78,"Angelique Elemen","0.406","2016-2019"
