"","player_id","rank","player","avg","seasons"
"1",61973,1,"Patricia Riches","0.514","2017-2019"
"2",25907,2,"Nicole Garcia","0.509","2018-2019"
"3",10734,3,"Jessica Campbell","0.495","2023-2025"
"4",9938,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",57368,5,"Maddy Pepke","0.481","2020-2022"
"6",61372,6,"Christa Reisinger","0.480","2016-2019"
"7",10737,7,"Kailyn Campbell","0.477","2016-2017"
"8",54905,8,"Makray Odom","0.477","2017-2021"
"9",38854,9,"Sarah Kennedy","0.474","2016-2017"
"10",43769,10,"Melissa Livermore","0.467","2016-2019"
"11",10083,11,"Lyndsay Butler","0.465","2016-2017"
"12",74724,12,"Heather Tracy","0.463","2016-2018"
"13",63736,13,"Hannah Rose","0.463","2021-2024"
"14",31097,14,"Lauren Harris","0.461","2019-2025"
"15",59393,15,"Kaylee Prather","0.458","2016-2017"
"16",4398,16,"Chloe Baynes","0.456","2023-2025"
"17",76992,17,"Kelsey Vining","0.455","2016-2018"
"18",46065,18,"Maggie Manwarren","0.451","2017-2018"
"19",31344,19,"Stephanie Hartness","0.451","2016-2017"
"20",3529,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",51384,21,"Sophie Mooney","0.448","2023-2024"
"22",50861,22,"Marissa Mitchell","0.448","2023-2025"
"23",38222,23,"Bekah Kastning","0.447","2016-2017"
"24",35518,24,"Madison Hurt","0.446","2022-2025"
"25",34793,25,"Teala Howard","0.446","2019-2022"
"26",51007,26,"Jessica Mohl","0.445","2017-2018"
"27",46528,27,"Hannah Marsteller","0.443","2019-2023"
"28",14760,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41440,29,"Millay Lambert","0.441","2022-2023"
"30",38456,30,"Sara Keeny","0.439","2016-2019"
"31",25389,31,"Andrea Gahan","0.439","2017-2019"
"32",49483,32,"Madison Melvin","0.438","2020-2024"
"33",71424,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17036,34,"Meredith Daunhauer","0.437","2016-2019"
"35",13944,35,"Caitlyn Cole","0.436","2023-2025"
"36",47454,36,"Malea Maye","0.435","2016-2017"
"37",51116,37,"Marisa Monasseri","0.435","2016-2018"
"38",38693,38,"Tatianna Kelly","0.434","2017-2022"
"39",77064,39,"Reese Vivrette","0.433","2023-2025"
"40",10169,40,"Bailey Byers","0.431","2018-2021"
"41",33700,41,"Brooke Hodgson","0.431","2016-2018"
"42",57441,42,"Ashley Perez","0.430","2018-2022"
"43",81175,43,"Sharnitra Woods","0.430","2016-2018"
"44",72494,44,"Sara Sweatt","0.428","2016-2017"
"45",62539,45,"Shelby Robb","0.428","2021-2024"
"46",25990,46,"Kelsie Gardner","0.427","2016-2017"
"47",2369,47,"Myah Arrieta","0.427","2022-2025"
"48",11316,48,"Ashley Carney","0.427","2017-2020"
"49",47152,49,"Megan Matheis","0.426","2023-2025"
"50",76025,50,"Suka Van gurp","0.425","2018-2019"
"51",28478,51,"Jordan Grant","0.425","2016-2017"
"52",21571,52,"Kylie Emanuele","0.424","2021-2024"
"53",78599,53,"Lauren Wedman","0.424","2019-2022"
"54",61314,54,"Samantha Reilly","0.423","2017-2019"
"55",45192,55,"Ana Macha","0.421","2022-2025"
"56",70431,56,"Nicki Sprague","0.421","2016-2017"
"57",62632,57,"Jamie Roberts","0.421","2022-2024"
"58",27729,58,"Andrea Gonzales","0.420","2017-2018"
"59",4794,59,"Abbie Behe","0.419","2022-2025"
"60",17799,60,"Alix Dedreu","0.418","2016-2019"
"61",27945,61,"Delaney Good","0.418","2021-2024"
"62",46902,62,"Brenna Martini","0.417","2016-2018"
"63",75966,63,"Brylynn Vallejos","0.417","2019-2022"
"64",78221,64,"Taylor Watford","0.416","2023-2024"
"65",54353,65,"Alison Nowak","0.416","2017-2021"
"66",74554,66,"Annmarie Torres","0.416","2017-2020"
"67",74635,67,"Tereise Tosi","0.415","2022-2025"
"68",33586,68,"Abbie Hlas","0.415","2021-2024"
"69",54151,69,"Nicole Nordie","0.415","2016-2017"
