"","player_id","rank","player","avg","seasons"
"1",58448,1,"Patricia Riches","0.514","2017-2019"
"2",24453,2,"Nicole Garcia","0.509","2018-2019"
"3",9381,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54103,4,"Maddy Pepke","0.481","2020-2022"
"5",57877,5,"Christa Reisinger","0.480","2016-2019"
"6",10131,6,"Kailyn Campbell","0.477","2016-2017"
"7",51781,7,"Makray Odom","0.477","2017-2021"
"8",36647,8,"Sarah Kennedy","0.474","2016-2017"
"9",9518,9,"Lyndsay Butler","0.465","2016-2017"
"10",70467,10,"Heather Tracy","0.463","2016-2018"
"11",56010,11,"Kaylee Prather","0.458","2016-2017"
"12",72590,12,"Kelsey Vining","0.455","2016-2018"
"13",67380,13,"Kaylee Stinnett","0.454","2022-2024"
"14",4508,14,"Abbie Behe","0.452","2022-2024"
"15",60114,15,"Hannah Rose","0.452","2021-2024"
"16",43443,16,"Maggie Manwarren","0.451","2017-2018"
"17",29563,17,"Stephanie Hartness","0.451","2016-2017"
"18",46661,18,"Madison Melvin","0.450","2020-2024"
"19",3321,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",33509,20,"Madison Hurt","0.449","2022-2024"
"21",48446,21,"Sophie Mooney","0.448","2023-2024"
"22",29327,22,"Lauren Harris","0.447","2019-2024"
"23",36052,23,"Bekah Kastning","0.447","2016-2017"
"24",32824,24,"Teala Howard","0.446","2019-2022"
"25",48084,25,"Jessica Mohl","0.445","2017-2018"
"26",43878,26,"Hannah Marsteller","0.443","2019-2023"
"27",50196,27,"Macey Neal","0.441","2022-2024"
"28",39103,28,"Millay Lambert","0.441","2022-2023"
"29",13939,29,"Courtlynn Cooney","0.441","2021-2024"
"30",23632,30,"Madison Fry","0.440","2020-2024"
"31",36272,31,"Sara Keeny","0.439","2016-2019"
"32",23965,32,"Andrea Gahan","0.439","2017-2019"
"33",16088,33,"Meredith Daunhauer","0.437","2016-2019"
"34",44743,34,"Malea Maye","0.435","2016-2017"
"35",48189,35,"Marisa Monasseri","0.435","2016-2018"
"36",36498,36,"Tatianna Kelly","0.434","2017-2022"
"37",9599,37,"Bailey Byers","0.431","2018-2021"
"38",31795,38,"Brooke Hodgson","0.431","2016-2018"
"39",58984,39,"Shelby Robb","0.430","2021-2024"
"40",54172,40,"Ashley Perez","0.430","2018-2022"
"41",77797,41,"Anna Zoia-buescher","0.430","2022-2024"
"42",76545,42,"Sharnitra Woods","0.430","2016-2018"
"43",68386,43,"Sara Sweatt","0.428","2016-2017"
"44",59065,44,"Jamie Roberts","0.428","2022-2024"
"45",24528,45,"Kelsie Gardner","0.427","2016-2017"
"46",10678,46,"Ashley Carney","0.427","2017-2020"
"47",71675,47,"Suka Van gurp","0.425","2018-2019"
"48",26863,48,"Jordan Grant","0.425","2016-2017"
"49",74104,49,"Lauren Wedman","0.424","2019-2022"
"50",57826,50,"Samantha Reilly","0.423","2017-2019"
"51",66439,51,"Nicki Sprague","0.421","2016-2017"
"52",20356,52,"Kylie Emanuele","0.420","2021-2024"
"53",26165,53,"Andrea Gonzales","0.420","2017-2018"
"54",16795,54,"Alix Dedreu","0.418","2016-2019"
"55",26365,55,"Delaney Good","0.417","2021-2024"
"56",44227,56,"Brenna Martini","0.417","2016-2018"
"57",71625,57,"Brylynn Vallejos","0.417","2019-2022"
"58",51263,58,"Alison Nowak","0.416","2017-2021"
"59",70312,59,"Annmarie Torres","0.416","2017-2020"
"60",31690,60,"Abbie Hlas","0.415","2021-2024"
"61",51068,61,"Nicole Nordie","0.415","2016-2017"
"62",126,62,"Carrie Abrams","0.414","2016-2018"
"63",68899,63,"Hannah Tavik","0.413","2016-2017"
"64",34983,64,"Jamie Johnson","0.413","2016-2018"
"65",35753,65,"Maggie Kadrlik","0.412","2016-2019"
