"","player_id","rank","player","avg","seasons"
"1",64684,1,"Patricia Riches","0.514","2017-2019"
"2",26992,2,"Nicole Garcia","0.509","2018-2019"
"3",11150,3,"Jessica Campbell","0.505","2023-2025"
"4",10324,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59880,5,"Maddy Pepke","0.481","2020-2022"
"6",64063,6,"Christa Reisinger","0.480","2016-2019"
"7",6433,7,"Emily Blackwell","0.477","2024-2025"
"8",11153,8,"Kailyn Campbell","0.477","2016-2017"
"9",57306,9,"Makray Odom","0.477","2017-2021"
"10",40513,10,"Sarah Kennedy","0.474","2016-2017"
"11",45652,11,"Melissa Livermore","0.467","2016-2019"
"12",10476,12,"Lyndsay Butler","0.465","2016-2017"
"13",78008,13,"Heather Tracy","0.463","2016-2018"
"14",66530,14,"Hannah Rose","0.463","2021-2024"
"15",32397,15,"Lauren Harris","0.460","2019-2025"
"16",61980,16,"Kaylee Prather","0.458","2016-2017"
"17",80380,17,"Kelsey Vining","0.455","2016-2018"
"18",2456,18,"Myah Arrieta","0.453","2022-2025"
"19",53086,19,"Marissa Mitchell","0.452","2023-2025"
"20",48063,20,"Maggie Manwarren","0.451","2017-2018"
"21",32657,21,"Stephanie Hartness","0.451","2016-2017"
"22",3656,22,"Kaitlyn Bannister","0.450","2016-2017"
"23",53625,23,"Sophie Mooney","0.448","2023-2024"
"24",39839,24,"Bekah Kastning","0.447","2016-2017"
"25",36252,25,"Teala Howard","0.446","2019-2022"
"26",53233,26,"Jessica Mohl","0.445","2017-2018"
"27",48550,27,"Hannah Marsteller","0.443","2019-2023"
"28",15328,28,"Courtlynn Cooney","0.442","2021-2024"
"29",43221,29,"Millay Lambert","0.441","2022-2023"
"30",40093,30,"Sara Keeny","0.439","2016-2019"
"31",26441,31,"Andrea Gahan","0.439","2017-2019"
"32",37016,32,"Madison Hurt","0.439","2022-2025"
"33",51648,33,"Madison Melvin","0.438","2020-2024"
"34",74569,34,"Kaylee Stinnett","0.437","2022-2024"
"35",17706,35,"Meredith Daunhauer","0.437","2016-2019"
