"","player_id","rank","player","avg","seasons"
"1",61132,1,"Patricia Riches","0.514","2017-2019"
"2",25566,2,"Nicole Garcia","0.509","2018-2019"
"3",10587,3,"Jessica Campbell","0.500","2023-2025"
"4",9805,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",56592,5,"Maddy Pepke","0.481","2020-2022"
"6",60537,6,"Christa Reisinger","0.480","2016-2019"
"7",10590,7,"Kailyn Campbell","0.477","2016-2017"
"8",54154,8,"Makray Odom","0.477","2017-2021"
"9",38324,9,"Sarah Kennedy","0.474","2016-2017"
"10",43174,10,"Melissa Livermore","0.467","2016-2019"
"11",9948,11,"Lyndsay Butler","0.465","2016-2017"
"12",30673,12,"Lauren Harris","0.464","2019-2025"
"13",73705,13,"Heather Tracy","0.463","2016-2018"
"14",62868,14,"Hannah Rose","0.463","2021-2024"
"15",58587,15,"Kaylee Prather","0.458","2016-2017"
"16",75940,16,"Kelsey Vining","0.455","2016-2018"
"17",4335,17,"Chloe Baynes","0.454","2023-2025"
"18",45437,18,"Maggie Manwarren","0.451","2017-2018"
"19",30917,19,"Stephanie Hartness","0.451","2016-2017"
"20",3480,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",50682,21,"Sophie Mooney","0.448","2023-2024"
"22",50164,22,"Marissa Mitchell","0.448","2023-2025"
"23",37701,23,"Bekah Kastning","0.447","2016-2017"
"24",35044,24,"Madison Hurt","0.446","2022-2025"
"25",34327,25,"Teala Howard","0.446","2019-2022"
"26",50308,26,"Jessica Mohl","0.445","2017-2018"
"27",45894,27,"Hannah Marsteller","0.443","2019-2023"
"28",14571,28,"Courtlynn Cooney","0.442","2021-2024"
"29",40879,29,"Millay Lambert","0.441","2022-2023"
"30",37931,30,"Sara Keeny","0.439","2016-2019"
"31",25053,31,"Andrea Gahan","0.439","2017-2019"
"32",48809,32,"Madison Melvin","0.438","2020-2024"
"33",70457,33,"Kaylee Stinnett","0.437","2022-2024"
"34",16820,34,"Meredith Daunhauer","0.437","2016-2019"
"35",46800,35,"Malea Maye","0.435","2016-2017"
"36",50416,36,"Marisa Monasseri","0.435","2016-2018"
"37",38164,37,"Tatianna Kelly","0.434","2017-2022"
"38",13764,38,"Caitlyn Cole","0.434","2023-2024"
"39",46500,39,"Megan Matheis","0.432","2023-2025"
"40",10033,40,"Bailey Byers","0.431","2018-2021"
"41",33245,41,"Brooke Hodgson","0.431","2016-2018"
"42",56663,42,"Ashley Perez","0.430","2018-2022"
"43",80072,43,"Sharnitra Woods","0.430","2016-2018"
"44",71515,44,"Sara Sweatt","0.428","2016-2017"
"45",61691,45,"Shelby Robb","0.428","2021-2024"
"46",2334,46,"Myah Arrieta","0.428","2022-2024"
"47",25649,47,"Kelsie Gardner","0.427","2016-2017"
"48",11159,48,"Ashley Carney","0.427","2017-2020"
"49",74982,49,"Suka Van gurp","0.425","2018-2019"
"50",4725,50,"Abbie Behe","0.425","2022-2025"
"51",28095,51,"Jordan Grant","0.425","2016-2017"
"52",21287,52,"Kylie Emanuele","0.424","2021-2024"
"53",77527,53,"Lauren Wedman","0.424","2019-2022"
"54",60481,54,"Samantha Reilly","0.423","2017-2019"
"55",44572,55,"Ana Macha","0.421","2022-2025"
"56",69478,56,"Nicki Sprague","0.421","2016-2017"
"57",76011,56,"Reese Vivrette","0.421","2023-2025"
"58",61783,58,"Jamie Roberts","0.421","2022-2024"
"59",27362,59,"Andrea Gonzales","0.420","2017-2018"
"60",17572,60,"Alix Dedreu","0.418","2016-2019"
"61",27574,61,"Delaney Good","0.418","2021-2024"
"62",46257,62,"Brenna Martini","0.417","2016-2018"
"63",74925,63,"Brylynn Vallejos","0.417","2019-2022"
"64",77153,64,"Taylor Watford","0.416","2023-2024"
"65",53614,65,"Alison Nowak","0.416","2017-2021"
"66",73539,66,"Annmarie Torres","0.416","2017-2020"
"67",33132,67,"Abbie Hlas","0.415","2021-2024"
"68",53414,68,"Nicole Nordie","0.415","2016-2017"
"69",18348,69,"Jenna Devens","0.414","2022-2024"
"70",136,70,"Carrie Abrams","0.414","2016-2018"
"71",72049,71,"Hannah Tavik","0.413","2016-2017"
"72",73618,71,"Tereise Tosi","0.413","2022-2025"
"73",36582,73,"Jamie Johnson","0.413","2016-2018"
"74",81371,73,"Anna Zoia-buescher","0.413","2022-2024"
"75",37392,75,"Maggie Kadrlik","0.412","2016-2019"
"76",27066,76,"Lydia Goble","0.412","2019-2023"
"77",2065,77,"Ayanna Arceneaux","0.412","2018-2020"
"78",39245,78,"Taylor Kline","0.411","2016-2018"
"79",25655,79,"Kylah Gardner","0.411","2022-2025"
"80",52510,80,"Macey Neal","0.410","2022-2024"
"81",16660,81,"Starkeira Daniel","0.410","2016-2019"
"82",17007,82,"Erica Davis","0.410","2017-2019"
"83",60018,83,"Nicolette Ray","0.409","2018-2022"
"84",79188,84,"Zoe Willis","0.409","2021-2024"
"85",30536,85,"Hannah Harper","0.409","2023-2025"
"86",16302,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",60162,87,"T'yauna Rector","0.408","2023-2024"
"88",48658,88,"Jess Meidl","0.408","2016-2018"
