"","player_id","rank","player","avg","seasons"
"1",58652,1,"Patricia Riches","0.514","2017-2019"
"2",24529,2,"Nicole Garcia","0.509","2018-2019"
"3",58080,3,"Christa Reisinger","0.506","2017-2019"
"4",9412,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",54295,5,"Maddy Pepke","0.481","2020-2022"
"6",51963,6,"Makray Odom","0.477","2017-2021"
"7",60319,7,"Hannah Rose","0.457","2021-2024"
"8",67604,8,"Kaylee Stinnett","0.454","2022-2024"
"9",29421,9,"Lauren Harris","0.453","2019-2024"
"10",48612,10,"Sophie Mooney","0.453","2023-2024"
"11",4159,11,"Chloe Baynes","0.452","2023-2024"
"12",46822,12,"Madison Melvin","0.452","2020-2024"
"13",43593,13,"Maggie Manwarren","0.451","2017-2018"
"14",33613,14,"Madison Hurt","0.449","2022-2024"
"15",36385,15,"Sara Keeny","0.448","2017-2019"
"16",32926,16,"Teala Howard","0.446","2019-2022"
"17",48249,17,"Jessica Mohl","0.445","2017-2018"
"18",44030,18,"Hannah Marsteller","0.443","2019-2023"
"19",31895,19,"Brooke Hodgson","0.441","2017-2018"
"20",46678,20,"Jess Meidl","0.441","2017-2018"
"21",71957,21,"Lani Van zyl","0.441","2017-2019"
"22",16134,22,"Meredith Daunhauer","0.441","2017-2019"
"23",39230,22,"Millay Lambert","0.441","2022-2023"
"24",4528,24,"Abbie Behe","0.440","2022-2024"
"25",48354,25,"Marisa Monasseri","0.440","2017-2018"
"26",13980,26,"Courtlynn Cooney","0.440","2021-2024"
"27",24040,27,"Andrea Gahan","0.439","2017-2019"
"28",23705,28,"Madison Fry","0.438","2020-2024"
"29",35093,29,"Jamie Johnson","0.435","2017-2018"
"30",36611,30,"Tatianna Kelly","0.434","2017-2022"
"31",50372,31,"Macey Neal","0.433","2022-2024"
"32",59188,32,"Shelby Robb","0.432","2021-2024"
"33",9631,33,"Bailey Byers","0.431","2018-2021"
"34",54364,34,"Ashley Perez","0.430","2018-2022"
"35",78055,35,"Anna Zoia-buescher","0.428","2022-2024"
"36",4963,36,"Emily Benson","0.428","2017-2019"
"37",59269,37,"Jamie Roberts","0.427","2022-2024"
"38",10713,38,"Ashley Carney","0.427","2017-2020"
"39",15980,39,"Starkeira Daniel","0.425","2017-2019"
"40",71916,39,"Suka Van gurp","0.425","2018-2019"
"41",44379,41,"Brenna Martini","0.424","2017-2018"
"42",74354,42,"Lauren Wedman","0.424","2019-2022"
"43",58029,43,"Samantha Reilly","0.423","2017-2019"
"44",35865,44,"Maggie Kadrlik","0.421","2017-2019"
