"","player_id","rank","player","avg","seasons"
"1",64813,1,"Patricia Riches","0.514","2017-2019"
"2",27052,2,"Nicole Garcia","0.509","2018-2019"
"3",11169,3,"Jessica Campbell","0.505","2023-2025"
"4",10341,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60002,5,"Maddy Pepke","0.481","2020-2022"
"6",64191,6,"Christa Reisinger","0.480","2016-2019"
"7",11172,7,"Kailyn Campbell","0.477","2016-2017"
"8",57421,8,"Makray Odom","0.477","2017-2021"
"9",40598,9,"Sarah Kennedy","0.474","2016-2017"
"10",6443,10,"Emily Blackwell","0.469","2024-2025"
"11",45742,11,"Melissa Livermore","0.467","2016-2019"
"12",53679,12,"Alexis Monty","0.465","2024-2025"
"13",10493,13,"Lyndsay Butler","0.465","2016-2017"
"14",78166,14,"Heather Tracy","0.463","2016-2018"
"15",66660,15,"Hannah Rose","0.463","2021-2024"
"16",32466,16,"Lauren Harris","0.459","2019-2025"
"17",62105,17,"Kaylee Prather","0.458","2016-2017"
"18",80544,18,"Kelsey Vining","0.455","2016-2018"
"19",48158,19,"Maggie Manwarren","0.451","2017-2018"
"20",32728,20,"Stephanie Hartness","0.451","2016-2017"
"21",3663,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",2461,22,"Myah Arrieta","0.449","2022-2025"
"23",53731,23,"Sophie Mooney","0.448","2023-2024"
"24",72381,24,"Brooke Smith","0.448","2024-2025"
"25",39924,25,"Bekah Kastning","0.447","2016-2017"
"26",36330,26,"Teala Howard","0.446","2019-2022"
"27",53338,27,"Jessica Mohl","0.445","2017-2018"
"28",53191,28,"Marissa Mitchell","0.444","2023-2025"
"29",48645,29,"Hannah Marsteller","0.443","2019-2023"
"30",15356,30,"Courtlynn Cooney","0.442","2021-2024"
"31",43308,31,"Millay Lambert","0.441","2022-2023"
"32",40178,32,"Sara Keeny","0.439","2016-2019"
"33",26499,33,"Andrea Gahan","0.439","2017-2019"
"34",37096,34,"Madison Hurt","0.439","2022-2025"
"35",51751,35,"Madison Melvin","0.438","2020-2024"
"36",74719,36,"Kaylee Stinnett","0.437","2022-2024"
"37",17741,37,"Meredith Daunhauer","0.437","2016-2019"
"38",49613,38,"Malea Maye","0.435","2016-2017"
"39",53450,39,"Marisa Monasseri","0.435","2016-2018"
"40",80619,40,"Reese Vivrette","0.435","2023-2025"
"41",40433,41,"Tatianna Kelly","0.434","2017-2022"
"42",2378,42,"Heather Arnett","0.431","2023-2025"
"43",10583,43,"Bailey Byers","0.431","2018-2021"
"44",35196,44,"Brooke Hodgson","0.431","2016-2018"
"45",14514,45,"Caitlyn Cole","0.431","2023-2025"
"46",60079,46,"Ashley Perez","0.430","2018-2022"
"47",84909,47,"Sharnitra Woods","0.430","2016-2018"
"48",27144,48,"Kylah Gardner","0.429","2022-2025"
"49",75846,49,"Sara Sweatt","0.428","2016-2017"
"50",65411,50,"Shelby Robb","0.428","2021-2024"
"51",4577,51,"Chloe Baynes","0.428","2023-2025"
"52",27138,52,"Kelsie Gardner","0.427","2016-2017"
"53",11780,53,"Ashley Carney","0.427","2017-2020"
"54",79536,54,"Suka Van gurp","0.425","2018-2019"
"55",49296,55,"Megan Matheis","0.425","2023-2025"
"56",29721,56,"Jordan Grant","0.425","2016-2017"
"57",22477,57,"Kylie Emanuele","0.424","2021-2024"
"58",26602,58,"Brianna Gallagher","0.424","2023-2025"
"59",82225,59,"Lauren Wedman","0.424","2019-2022"
"60",78074,60,"Tereise Tosi","0.424","2022-2025"
"61",64129,61,"Samantha Reilly","0.423","2017-2019"
"62",1854,62,"Maleah Andrews","0.423","2024-2025"
"63",73672,63,"Nicki Sprague","0.421","2016-2017"
"64",65507,64,"Jamie Roberts","0.421","2022-2024"
"65",47239,65,"Ana Macha","0.420","2022-2025"
"66",28939,66,"Andrea Gonzales","0.420","2017-2018"
"67",18539,67,"Alix Dedreu","0.418","2016-2019"
"68",29162,68,"Delaney Good","0.418","2021-2024"
"69",49032,69,"Brenna Martini","0.417","2016-2018"
"70",79463,70,"Brylynn Vallejos","0.417","2019-2022"
"71",81835,71,"Taylor Watford","0.416","2023-2024"
"72",56838,72,"Alison Nowak","0.416","2017-2021"
"73",77986,73,"Annmarie Torres","0.416","2017-2020"
"74",35071,74,"Abbie Hlas","0.415","2021-2024"
"75",56634,75,"Nicole Nordie","0.415","2016-2017"
"76",147,76,"Carrie Abrams","0.414","2016-2018"
"77",19375,77,"Jenna Devens","0.413","2022-2025"
"78",72784,78,"Alyssa Smokey","0.413","2023-2025"
"79",76421,79,"Hannah Tavik","0.413","2016-2017"
"80",38735,80,"Jamie Johnson","0.413","2016-2018"
"81",86284,80,"Anna Zoia-buescher","0.413","2022-2024"
"82",39602,82,"Maggie Kadrlik","0.412","2016-2019"
"83",28622,83,"Lydia Goble","0.412","2019-2023"
"84",2175,84,"Ayanna Arceneaux","0.412","2018-2020"
"85",41569,85,"Taylor Kline","0.411","2016-2018"
"86",55659,86,"Macey Neal","0.410","2022-2024"
"87",17572,87,"Starkeira Daniel","0.410","2016-2019"
"88",17940,88,"Erica Davis","0.410","2017-2019"
"89",63636,89,"Nicolette Ray","0.409","2018-2022"
"90",83984,90,"Zoe Willis","0.409","2021-2024"
"91",24274,91,"Lillie Filger","0.409","2023-2025"
"92",17190,92,"Makayla Cuthbertson","0.408","2021-2024"
"93",63792,93,"T'yauna Rector","0.408","2023-2024"
"94",51594,94,"Jess Meidl","0.408","2016-2018"
"95",41732,95,"Kayla Knight","0.407","2016-2017"
"96",10615,96,"Kelly Byrd","0.407","2018-2019"
"97",81396,97,"Abbey Walters","0.407","2016-2017"
"98",33332,98,"Morgan Heard","0.407","2016-2018"
"99",33745,99,"Jada Henderson","0.406","2022-2025"
"100",33088,100,"Sydni Hawkins","0.406","2019-2023"
