"","player_id","rank","player","avg","seasons"
"1",58614,1,"Patricia Riches","0.514","2017-2019"
"2",24512,2,"Nicole Garcia","0.509","2018-2019"
"3",9410,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54258,4,"Maddy Pepke","0.481","2020-2022"
"5",58042,5,"Christa Reisinger","0.480","2016-2019"
"6",10162,6,"Kailyn Campbell","0.477","2016-2017"
"7",51927,7,"Makray Odom","0.477","2017-2021"
"8",36738,8,"Sarah Kennedy","0.474","2016-2017"
"9",9548,9,"Lyndsay Butler","0.465","2016-2017"
"10",70662,10,"Heather Tracy","0.463","2016-2018"
"11",56171,11,"Kaylee Prather","0.458","2016-2017"
"12",60281,12,"Hannah Rose","0.457","2021-2024"
"13",72790,13,"Kelsey Vining","0.455","2016-2018"
"14",4158,14,"Chloe Baynes","0.455","2023-2024"
"15",67563,15,"Kaylee Stinnett","0.454","2022-2024"
"16",48578,16,"Sophie Mooney","0.454","2023-2024"
"17",29400,17,"Lauren Harris","0.454","2019-2024"
"18",46789,18,"Madison Melvin","0.452","2020-2024"
"19",43563,19,"Maggie Manwarren","0.451","2017-2018"
"20",29637,20,"Stephanie Hartness","0.451","2016-2017"
"21",3334,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",33591,22,"Madison Hurt","0.449","2022-2024"
"23",36140,23,"Bekah Kastning","0.447","2016-2017"
"24",32905,24,"Teala Howard","0.446","2019-2022"
"25",48215,25,"Jessica Mohl","0.445","2017-2018"
"26",44000,26,"Hannah Marsteller","0.443","2019-2023"
"27",4527,27,"Abbie Behe","0.443","2022-2024"
"28",23688,28,"Madison Fry","0.441","2020-2024"
"29",39204,29,"Millay Lambert","0.441","2022-2023"
"30",13976,30,"Courtlynn Cooney","0.440","2021-2024"
"31",36360,31,"Sara Keeny","0.439","2016-2019"
"32",24023,32,"Andrea Gahan","0.439","2017-2019"
"33",16126,33,"Meredith Daunhauer","0.437","2016-2019"
"34",50336,34,"Macey Neal","0.435","2022-2024"
"35",44866,35,"Malea Maye","0.435","2016-2017"
"36",48320,36,"Marisa Monasseri","0.435","2016-2018"
"37",36586,37,"Tatianna Kelly","0.434","2017-2022"
"38",59150,38,"Shelby Robb","0.432","2021-2024"
"39",78009,39,"Anna Zoia-buescher","0.432","2022-2024"
"40",9629,40,"Bailey Byers","0.431","2018-2021"
"41",31873,41,"Brooke Hodgson","0.431","2016-2018"
"42",54327,42,"Ashley Perez","0.430","2018-2022"
"43",76755,43,"Sharnitra Woods","0.430","2016-2018"
"44",68574,44,"Sara Sweatt","0.428","2016-2017"
"45",59231,45,"Jamie Roberts","0.428","2022-2024"
"46",24587,46,"Kelsie Gardner","0.427","2016-2017"
"47",10711,47,"Ashley Carney","0.427","2017-2020"
"48",71873,48,"Suka Van gurp","0.425","2018-2019"
"49",26929,49,"Jordan Grant","0.425","2016-2017"
"50",74310,50,"Lauren Wedman","0.424","2019-2022"
"51",57991,51,"Samantha Reilly","0.423","2017-2019"
"52",66621,52,"Nicki Sprague","0.421","2016-2017"
"53",26227,53,"Andrea Gonzales","0.420","2017-2018"
"54",16835,54,"Alix Dedreu","0.418","2016-2019"
"55",20406,55,"Kylie Emanuele","0.417","2021-2024"
"56",44349,56,"Brenna Martini","0.417","2016-2018"
"57",71823,57,"Brylynn Vallejos","0.417","2019-2022"
"58",26429,58,"Delaney Good","0.416","2021-2024"
"59",51406,59,"Alison Nowak","0.416","2017-2021"
"60",70505,60,"Annmarie Torres","0.416","2017-2020"
"61",31768,61,"Abbie Hlas","0.415","2021-2024"
"62",51210,62,"Nicole Nordie","0.415","2016-2017"
"63",127,63,"Carrie Abrams","0.414","2016-2018"
"64",69088,64,"Hannah Tavik","0.413","2016-2017"
"65",35069,65,"Jamie Johnson","0.413","2016-2018"
"66",35840,66,"Maggie Kadrlik","0.412","2016-2019"
"67",25944,67,"Lydia Goble","0.412","2019-2023"
"68",1978,68,"Ayanna Arceneaux","0.412","2018-2020"
"69",42736,69,"Ana Macha","0.411","2022-2023"
"70",37624,70,"Taylor Kline","0.411","2016-2018"
"71",15972,71,"Starkeira Daniel","0.410","2016-2019"
"72",10293,72,"Ashley Cangiano","0.410","2021-2024"
"73",16306,73,"Erica Davis","0.410","2017-2019"
"74",57546,74,"Nicolette Ray","0.409","2018-2022"
"75",75897,75,"Zoe Willis","0.409","2021-2024"
"76",46645,76,"Jess Meidl","0.408","2016-2018"
"77",37774,77,"Kayla Knight","0.407","2016-2017"
"78",9660,78,"Kelly Byrd","0.407","2018-2019"
"79",73558,79,"Abbey Walters","0.407","2016-2017"
"80",30191,80,"Morgan Heard","0.407","2016-2018"
"81",12434,81,"Torri Chute","0.406","2020-2024"
"82",29971,82,"Sydni Hawkins","0.406","2019-2023"
"83",20185,83,"Angelique Elemen","0.406","2016-2019"
"84",60730,84,"Brittni Rufus","0.405","2022-2024"
"85",52856,85,"Mckenzie Paap","0.405","2016-2019"
"86",56671,86,"Nicole Purtell","0.405","2019-2023"
"87",29117,87,"Ashley Hardin","0.405","2016-2018"
"88",49468,88,"Hannah Mueller","0.405","2018-2021"
"89",75565,89,"Faith Willenbrock","0.404","2018-2021"
"90",3645,90,"Mckenzie Barneycastle","0.404","2018-2021"
"91",1681,91,"Kendall Andrews","0.403","2022-2024"
"92",66836,92,"Samantha Stallbaumer","0.403","2018-2019"
"93",62092,93,"Mahina Sauer","0.403","2017-2021"
"94",48666,94,"Kylee Moore","0.403","2016-2019"
"95",37449,95,"Katie Kish","0.403","2016-2019"
"96",10078,96,"Sieanna Cameron","0.402","2021-2023"
"97",74746,97,"Magnolia West","0.402","2017-2020"
