"","player_id","rank","player","avg","seasons"
"1",57631,1,"Patricia Riches","0.514","2017-2019"
"2",24088,2,"Nicole Garcia","0.509","2018-2019"
"3",9247,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",53348,4,"Maddy Pepke","0.481","2020-2022"
"5",57070,5,"Christa Reisinger","0.480","2016-2019"
"6",9982,6,"Kailyn Campbell","0.477","2016-2017"
"7",51060,7,"Makray Odom","0.477","2017-2021"
"8",36129,8,"Sarah Kennedy","0.474","2016-2017"
"9",9382,9,"Lyndsay Butler","0.465","2016-2017"
"10",69473,10,"Heather Tracy","0.463","2016-2018"
"11",55232,11,"Kaylee Prather","0.458","2016-2017"
"12",4445,12,"Abbie Behe","0.456","2022-2024"
"13",71570,13,"Kelsey Vining","0.455","2016-2018"
"14",59276,14,"Hannah Rose","0.454","2021-2024"
"15",66426,15,"Kaylee Stinnett","0.453","2022-2024"
"16",42828,16,"Maggie Manwarren","0.451","2017-2018"
"17",29128,17,"Stephanie Hartness","0.451","2016-2017"
"18",3275,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",35541,19,"Bekah Kastning","0.447","2016-2017"
"20",32351,20,"Teala Howard","0.446","2019-2022"
"21",47406,21,"Jessica Mohl","0.445","2017-2018"
"22",46003,22,"Madison Melvin","0.443","2020-2024"
"23",43255,23,"Hannah Marsteller","0.443","2019-2023"
"24",38542,24,"Millay Lambert","0.441","2022-2023"
"25",35757,25,"Sara Keeny","0.439","2016-2019"
"26",13721,26,"Courtlynn Cooney","0.439","2021-2024"
"27",23604,27,"Andrea Gahan","0.439","2017-2019"
"28",15846,28,"Meredith Daunhauer","0.437","2016-2019"
"29",23275,29,"Madison Fry","0.437","2020-2024"
"30",49490,30,"Macey Neal","0.436","2022-2024"
"31",44112,31,"Malea Maye","0.435","2016-2017"
"32",47510,32,"Marisa Monasseri","0.435","2016-2018"
"33",35981,33,"Tatianna Kelly","0.434","2017-2022"
"34",76713,34,"Anna Zoia-buescher","0.434","2022-2024"
"35",9461,35,"Bailey Byers","0.431","2018-2021"
"36",31336,36,"Brooke Hodgson","0.431","2016-2018"
"37",53416,37,"Ashley Perez","0.430","2018-2022"
"38",75477,38,"Sharnitra Woods","0.430","2016-2018"
"39",67417,39,"Sara Sweatt","0.428","2016-2017"
"40",24161,40,"Kelsie Gardner","0.427","2016-2017"
"41",10517,41,"Ashley Carney","0.427","2017-2020"
"42",58163,42,"Shelby Robb","0.426","2021-2024"
"43",70669,43,"Suka Van gurp","0.425","2018-2019"
"44",26465,44,"Jordan Grant","0.425","2016-2017"
"45",31231,45,"Abbie Hlas","0.424","2021-2024"
"46",73064,46,"Lauren Wedman","0.424","2019-2022"
"47",57021,47,"Samantha Reilly","0.423","2017-2019"
"48",25975,48,"Delaney Good","0.421","2021-2024"
"49",65508,49,"Nicki Sprague","0.421","2016-2017"
"50",20058,50,"Kylie Emanuele","0.421","2021-2024"
"51",25776,51,"Andrea Gonzales","0.420","2017-2018"
"52",16544,52,"Alix Dedreu","0.418","2016-2019"
"53",43601,53,"Brenna Martini","0.417","2016-2018"
"54",70620,54,"Brylynn Vallejos","0.417","2019-2022"
"55",50549,55,"Alison Nowak","0.416","2017-2021"
"56",69322,56,"Annmarie Torres","0.416","2017-2020"
"57",50356,57,"Nicole Nordie","0.415","2016-2017"
"58",125,58,"Carrie Abrams","0.414","2016-2018"
"59",58243,59,"Jamie Roberts","0.414","2022-2024"
"60",67925,60,"Hannah Tavik","0.413","2016-2017"
"61",34481,61,"Jamie Johnson","0.413","2016-2018"
"62",35246,62,"Maggie Kadrlik","0.412","2016-2019"
"63",25501,63,"Lydia Goble","0.412","2019-2023"
"64",10110,64,"Ashley Cangiano","0.412","2021-2024"
"65",1949,65,"Ayanna Arceneaux","0.412","2018-2020"
"66",42016,66,"Ana Macha","0.411","2022-2023"
"67",36998,67,"Taylor Kline","0.411","2016-2018"
"68",15696,68,"Starkeira Daniel","0.410","2016-2019"
"69",16024,69,"Erica Davis","0.410","2017-2019"
"70",56582,70,"Nicolette Ray","0.409","2018-2022"
"71",74629,71,"Zoe Willis","0.409","2021-2024"
"72",45860,72,"Jess Meidl","0.408","2016-2018"
"73",37144,73,"Kayla Knight","0.407","2016-2017"
"74",19658,74,"Sami Edwards","0.407","2020-2024"
"75",9492,75,"Kelly Byrd","0.407","2018-2019"
"76",72326,76,"Abbey Walters","0.407","2016-2017"
"77",29674,77,"Morgan Heard","0.407","2016-2018"
"78",29455,78,"Sydni Hawkins","0.406","2019-2023"
"79",19840,79,"Angelique Elemen","0.406","2016-2019"
"80",51969,80,"Mckenzie Paap","0.405","2016-2019"
"81",55724,81,"Nicole Purtell","0.405","2019-2023"
"82",59717,82,"Brittni Rufus","0.405","2022-2024"
"83",28615,83,"Ashley Hardin","0.405","2016-2018"
"84",48638,84,"Hannah Mueller","0.405","2018-2021"
"85",45672,85,"Marrit Mead","0.405","2021-2024"
"86",74302,86,"Faith Willenbrock","0.404","2018-2021"
"87",3583,87,"Mckenzie Barneycastle","0.404","2018-2021"
"88",65715,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",61054,89,"Mahina Sauer","0.403","2017-2021"
"90",47851,90,"Kylee Moore","0.403","2016-2019"
"91",12207,91,"Torri Chute","0.403","2020-2024"
"92",36827,92,"Katie Kish","0.403","2016-2019"
"93",9899,93,"Sieanna Cameron","0.402","2021-2023"
"94",73494,94,"Magnolia West","0.402","2017-2020"
"95",16265,95,"Stephanie Day","0.402","2017-2021"
"96",45049,96,"Alli Mcgovern","0.402","2017-2020"
"97",70709,97,"Lani Van zyl","0.402","2016-2019"
"98",54600,98,"Courtney Plocheck","0.402","2021-2024"
"99",48019,99,"Taylor Moran","0.401","2017-2018"
"100",39829,100,"Skania Lemus","0.401","2017-2018"
