"","player_id","rank","player","avg","seasons"
"1",59031,1,"Patricia Riches","0.514","2017-2019"
"2",24681,2,"Nicole Garcia","0.509","2018-2019"
"3",9464,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54645,4,"Maddy Pepke","0.481","2020-2022"
"5",58455,5,"Christa Reisinger","0.480","2016-2019"
"6",10221,6,"Kailyn Campbell","0.477","2016-2017"
"7",52288,7,"Makray Odom","0.477","2017-2021"
"8",36992,8,"Sarah Kennedy","0.474","2016-2017"
"9",9603,9,"Lyndsay Butler","0.465","2016-2017"
"10",71157,10,"Heather Tracy","0.463","2016-2018"
"11",60713,11,"Hannah Rose","0.462","2021-2024"
"12",29604,12,"Lauren Harris","0.461","2019-2024"
"13",56572,13,"Kaylee Prather","0.458","2016-2017"
"14",4183,14,"Chloe Baynes","0.455","2023-2024"
"15",73303,15,"Kelsey Vining","0.455","2016-2018"
"16",43866,16,"Maggie Manwarren","0.451","2017-2018"
"17",29843,17,"Stephanie Hartness","0.451","2016-2017"
"18",3354,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",33826,19,"Madison Hurt","0.449","2022-2024"
"20",36391,20,"Bekah Kastning","0.447","2016-2017"
"21",48923,21,"Sophie Mooney","0.446","2023-2024"
"22",33135,22,"Teala Howard","0.446","2019-2022"
"23",48559,23,"Jessica Mohl","0.445","2017-2018"
"24",44305,24,"Hannah Marsteller","0.443","2019-2023"
"25",14058,25,"Courtlynn Cooney","0.442","2021-2024"
"26",39472,26,"Millay Lambert","0.441","2022-2023"
"27",47124,27,"Madison Melvin","0.440","2020-2024"
"28",36613,28,"Sara Keeny","0.439","2016-2019"
"29",24187,29,"Andrea Gahan","0.439","2017-2019"
"30",44889,30,"Megan Matheis","0.438","2023-2024"
"31",68041,31,"Kaylee Stinnett","0.437","2022-2024"
"32",16227,32,"Meredith Daunhauer","0.437","2016-2019"
"33",45178,33,"Malea Maye","0.435","2016-2017"
"34",48664,34,"Marisa Monasseri","0.435","2016-2018"
"35",36840,35,"Tatianna Kelly","0.434","2017-2022"
"36",13275,36,"Caitlyn Cole","0.434","2023-2024"
"37",23850,37,"Madison Fry","0.432","2020-2024"
"38",9686,38,"Bailey Byers","0.431","2018-2021"
"39",32094,39,"Brooke Hodgson","0.431","2016-2018"
"40",54714,40,"Ashley Perez","0.430","2018-2022"
"41",77294,41,"Sharnitra Woods","0.430","2016-2018"
"42",4554,42,"Abbie Behe","0.429","2022-2024"
"43",2250,43,"Myah Arrieta","0.429","2022-2024"
"44",69057,44,"Sara Sweatt","0.428","2016-2017"
"45",59570,45,"Shelby Robb","0.428","2021-2024"
"46",24756,46,"Kelsie Gardner","0.427","2016-2017"
"47",10771,47,"Ashley Carney","0.427","2017-2020"
"48",72378,48,"Suka Van gurp","0.425","2018-2019"
"49",27115,49,"Jordan Grant","0.425","2016-2017"
"50",20544,50,"Kylie Emanuele","0.424","2021-2024"
"51",74830,51,"Lauren Wedman","0.424","2019-2022"
"52",74470,52,"Taylor Watford","0.424","2023-2024"
"53",58402,53,"Samantha Reilly","0.423","2017-2019"
"54",73372,54,"Reese Vivrette","0.422","2023-2024"
"55",67093,55,"Nicki Sprague","0.421","2016-2017"
"56",59655,56,"Jamie Roberts","0.421","2022-2024"
"57",26408,57,"Andrea Gonzales","0.420","2017-2018"
"58",16945,58,"Alix Dedreu","0.418","2016-2019"
"59",26614,59,"Delaney Good","0.418","2021-2024"
"60",44656,60,"Brenna Martini","0.417","2016-2018"
"61",72327,61,"Brylynn Vallejos","0.417","2019-2022"
"62",51765,62,"Alison Nowak","0.416","2017-2021"
"63",70999,63,"Annmarie Torres","0.416","2017-2020"
"64",31989,64,"Abbie Hlas","0.415","2021-2024"
"65",51567,65,"Nicole Nordie","0.415","2016-2017"
"66",17700,66,"Jenna Devens","0.414","2022-2024"
"67",128,67,"Carrie Abrams","0.414","2016-2018"
"68",24762,68,"Kylah Gardner","0.413","2022-2024"
"69",69575,69,"Hannah Tavik","0.413","2016-2017"
"70",71074,70,"Tereise Tosi","0.413","2022-2024"
"71",35315,71,"Jamie Johnson","0.413","2016-2018"
"72",78556,71,"Anna Zoia-buescher","0.413","2022-2024"
"73",36090,73,"Maggie Kadrlik","0.412","2016-2019"
