"","player_id","rank","player","avg","seasons"
"1",63165,1,"Patricia Riches","0.514","2017-2019"
"2",26371,2,"Nicole Garcia","0.509","2018-2019"
"3",10914,3,"Jessica Campbell","0.490","2023-2025"
"4",10109,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",58471,5,"Maddy Pepke","0.481","2020-2022"
"6",62552,6,"Christa Reisinger","0.480","2016-2019"
"7",10917,7,"Kailyn Campbell","0.477","2016-2017"
"8",55955,8,"Makray Odom","0.477","2017-2021"
"9",39568,9,"Sarah Kennedy","0.474","2016-2017"
"10",44585,10,"Melissa Livermore","0.467","2016-2019"
"11",10256,11,"Lyndsay Butler","0.465","2016-2017"
"12",76198,12,"Heather Tracy","0.463","2016-2018"
"13",64968,13,"Hannah Rose","0.463","2021-2024"
"14",60531,14,"Kaylee Prather","0.458","2016-2017"
"15",31659,15,"Lauren Harris","0.456","2019-2025"
"16",78513,16,"Kelsey Vining","0.455","2016-2018"
"17",4477,17,"Chloe Baynes","0.455","2023-2025"
"18",51832,18,"Marissa Mitchell","0.454","2023-2025"
"19",46929,19,"Maggie Manwarren","0.451","2017-2018"
"20",31913,20,"Stephanie Hartness","0.451","2016-2017"
"21",3589,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",52361,22,"Sophie Mooney","0.448","2023-2024"
"23",38919,23,"Bekah Kastning","0.447","2016-2017"
"24",35424,24,"Teala Howard","0.446","2019-2022"
"25",51978,25,"Jessica Mohl","0.445","2017-2018"
"26",47401,26,"Hannah Marsteller","0.443","2019-2023"
"27",15007,27,"Courtlynn Cooney","0.442","2021-2024"
"28",36160,28,"Madison Hurt","0.441","2022-2025"
"29",42214,29,"Millay Lambert","0.441","2022-2023"
"30",39162,30,"Sara Keeny","0.439","2016-2019"
"31",25840,31,"Andrea Gahan","0.439","2017-2019"
"32",50430,32,"Madison Melvin","0.438","2020-2024"
"33",72831,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17323,34,"Meredith Daunhauer","0.437","2016-2019"
"35",2412,35,"Myah Arrieta","0.436","2022-2025"
"36",48347,36,"Malea Maye","0.435","2016-2017"
"37",52088,37,"Marisa Monasseri","0.435","2016-2018"
"38",78587,38,"Reese Vivrette","0.435","2023-2025"
"39",39405,39,"Tatianna Kelly","0.434","2017-2022"
"40",10345,40,"Bailey Byers","0.431","2018-2021"
"41",34311,41,"Brooke Hodgson","0.431","2016-2018"
"42",58545,42,"Ashley Perez","0.430","2018-2022"
"43",14183,43,"Caitlyn Cole","0.430","2023-2025"
"44",82776,44,"Sharnitra Woods","0.430","2016-2018"
"45",73925,45,"Sara Sweatt","0.428","2016-2017"
"46",63746,46,"Shelby Robb","0.428","2021-2024"
"47",26456,47,"Kelsie Gardner","0.427","2016-2017"
"48",76108,47,"Tereise Tosi","0.427","2022-2025"
"49",11506,49,"Ashley Carney","0.427","2017-2020"
"50",77531,50,"Suka Van gurp","0.425","2018-2019"
"51",48038,51,"Megan Matheis","0.425","2023-2025"
"52",28982,52,"Jordan Grant","0.425","2016-2017"
"53",21933,53,"Kylie Emanuele","0.424","2021-2024"
"54",2331,54,"Heather Arnett","0.424","2023-2025"
"55",80152,55,"Lauren Wedman","0.424","2019-2022"
"56",62493,56,"Samantha Reilly","0.423","2017-2019"
"57",71810,57,"Nicki Sprague","0.421","2016-2017"
"58",63839,58,"Jamie Roberts","0.421","2022-2024"
"59",28223,59,"Andrea Gonzales","0.420","2017-2018"
"60",18098,60,"Alix Dedreu","0.418","2016-2019"
"61",28441,61,"Delaney Good","0.418","2021-2024"
"62",47779,62,"Brenna Martini","0.417","2016-2018"
"63",77463,63,"Brylynn Vallejos","0.417","2019-2022"
"64",79768,64,"Taylor Watford","0.416","2023-2024"
"65",55390,65,"Alison Nowak","0.416","2017-2021"
"66",76024,66,"Annmarie Torres","0.416","2017-2020"
"67",34194,67,"Abbie Hlas","0.415","2021-2024"
"68",55187,68,"Nicole Nordie","0.415","2016-2017"
"69",18904,69,"Jenna Devens","0.414","2022-2024"
"70",144,70,"Carrie Abrams","0.414","2016-2018"
"71",4881,71,"Abbie Behe","0.414","2022-2025"
"72",46033,72,"Ana Macha","0.413","2022-2025"
"73",74482,73,"Hannah Tavik","0.413","2016-2017"
"74",37762,74,"Jamie Johnson","0.413","2016-2018"
"75",84119,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38599,76,"Maggie Kadrlik","0.412","2016-2019"
"77",27913,77,"Lydia Goble","0.412","2019-2023"
"78",2129,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",40521,79,"Taylor Kline","0.411","2016-2018"
"80",26462,80,"Kylah Gardner","0.411","2022-2025"
"81",54244,81,"Macey Neal","0.410","2022-2024"
"82",17159,82,"Starkeira Daniel","0.410","2016-2019"
"83",17515,83,"Erica Davis","0.410","2017-2019"
"84",62018,84,"Nicolette Ray","0.409","2018-2022"
"85",81865,85,"Zoe Willis","0.409","2021-2024"
"86",16788,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",62168,87,"T'yauna Rector","0.408","2023-2024"
"88",50277,88,"Jess Meidl","0.408","2016-2018"
"89",40679,89,"Kayla Knight","0.407","2016-2017"
"90",66297,90,"Shelby Samples","0.407","2023-2025"
"91",10376,91,"Kelly Byrd","0.407","2018-2019"
"92",79340,92,"Abbey Walters","0.407","2016-2017"
"93",32500,93,"Morgan Heard","0.407","2016-2018"
"94",32268,94,"Sydni Hawkins","0.406","2019-2023"
"95",21696,95,"Angelique Elemen","0.406","2016-2019"
"96",13351,96,"Torri Chute","0.405","2020-2024"
"97",31513,97,"Hannah Harper","0.405","2023-2025"
"98",56959,98,"Mckenzie Paap","0.405","2016-2019"
"99",61072,99,"Nicole Purtell","0.405","2019-2023"
"100",31353,100,"Ashley Hardin","0.405","2016-2018"
