"","player_id","rank","player","avg","seasons"
"1",58690,1,"Patricia Riches","0.514","2017-2019"
"2",24547,2,"Nicole Garcia","0.509","2018-2019"
"3",9422,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54330,4,"Maddy Pepke","0.481","2020-2022"
"5",58117,5,"Christa Reisinger","0.480","2016-2019"
"6",10174,6,"Kailyn Campbell","0.477","2016-2017"
"7",51992,7,"Makray Odom","0.477","2017-2021"
"8",36787,8,"Sarah Kennedy","0.474","2016-2017"
"9",9560,9,"Lyndsay Butler","0.465","2016-2017"
"10",70750,10,"Heather Tracy","0.463","2016-2018"
"11",56245,11,"Kaylee Prather","0.458","2016-2017"
"12",60357,12,"Hannah Rose","0.457","2021-2024"
"13",72883,13,"Kelsey Vining","0.455","2016-2018"
"14",67646,14,"Kaylee Stinnett","0.454","2022-2024"
"15",29441,15,"Lauren Harris","0.453","2019-2024"
"16",4163,16,"Chloe Baynes","0.452","2023-2024"
"17",43618,17,"Maggie Manwarren","0.451","2017-2018"
"18",29679,18,"Stephanie Hartness","0.451","2016-2017"
"19",3338,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",48640,20,"Sophie Mooney","0.450","2023-2024"
"21",33638,21,"Madison Hurt","0.449","2022-2024"
"22",36189,22,"Bekah Kastning","0.447","2016-2017"
"23",46849,23,"Madison Melvin","0.446","2020-2024"
"24",32949,24,"Teala Howard","0.446","2019-2022"
"25",48277,25,"Jessica Mohl","0.445","2017-2018"
"26",44055,26,"Hannah Marsteller","0.443","2019-2023"
"27",13995,27,"Courtlynn Cooney","0.441","2021-2024"
"28",39256,28,"Millay Lambert","0.441","2022-2023"
"29",36409,29,"Sara Keeny","0.439","2016-2019"
"30",24057,30,"Andrea Gahan","0.439","2017-2019"
"31",23722,31,"Madison Fry","0.438","2020-2024"
"32",16146,32,"Meredith Daunhauer","0.437","2016-2019"
"33",4532,33,"Abbie Behe","0.436","2022-2024"
"34",44921,34,"Malea Maye","0.435","2016-2017"
"35",48382,35,"Marisa Monasseri","0.435","2016-2018"
"36",36635,36,"Tatianna Kelly","0.434","2017-2022"
"37",59226,37,"Shelby Robb","0.432","2021-2024"
"38",9641,38,"Bailey Byers","0.431","2018-2021"
"39",31917,39,"Brooke Hodgson","0.431","2016-2018"
"40",54399,40,"Ashley Perez","0.430","2018-2022"
"41",76854,41,"Sharnitra Woods","0.430","2016-2018"
"42",68658,42,"Sara Sweatt","0.428","2016-2017"
"43",20434,43,"Kylie Emanuele","0.428","2021-2024"
"44",24622,44,"Kelsie Gardner","0.427","2016-2017"
"45",78109,45,"Anna Zoia-buescher","0.427","2022-2024"
"46",10723,46,"Ashley Carney","0.427","2017-2020"
"47",71963,47,"Suka Van gurp","0.425","2018-2019"
"48",59307,48,"Jamie Roberts","0.425","2022-2024"
"49",26966,49,"Jordan Grant","0.425","2016-2017"
"50",74404,50,"Lauren Wedman","0.424","2019-2022"
"51",50400,51,"Macey Neal","0.424","2022-2024"
"52",58065,52,"Samantha Reilly","0.423","2017-2019"
"53",66703,53,"Nicki Sprague","0.421","2016-2017"
"54",26263,54,"Andrea Gonzales","0.420","2017-2018"
"55",16857,55,"Alix Dedreu","0.418","2016-2019"
"56",26466,56,"Delaney Good","0.418","2021-2024"
"57",44404,57,"Brenna Martini","0.417","2016-2018"
"58",71913,58,"Brylynn Vallejos","0.417","2019-2022"
"59",51470,59,"Alison Nowak","0.416","2017-2021"
"60",70592,60,"Annmarie Torres","0.416","2017-2020"
"61",31812,61,"Abbie Hlas","0.415","2021-2024"
"62",51274,62,"Nicole Nordie","0.415","2016-2017"
"63",127,63,"Carrie Abrams","0.414","2016-2018"
"64",69173,64,"Hannah Tavik","0.413","2016-2017"
"65",35118,65,"Jamie Johnson","0.413","2016-2018"
"66",35889,66,"Maggie Kadrlik","0.412","2016-2019"
"67",25980,67,"Lydia Goble","0.412","2019-2023"
"68",1981,68,"Ayanna Arceneaux","0.412","2018-2020"
"69",42790,69,"Ana Macha","0.411","2022-2023"
"70",37673,70,"Taylor Kline","0.411","2016-2018"
"71",15992,71,"Starkeira Daniel","0.410","2016-2019"
"72",10305,72,"Ashley Cangiano","0.410","2021-2024"
"73",16327,73,"Erica Davis","0.410","2017-2019"
"74",57620,74,"Nicolette Ray","0.409","2018-2022"
"75",75995,75,"Zoe Willis","0.409","2021-2024"
"76",46704,76,"Jess Meidl","0.408","2016-2018"
"77",37823,77,"Kayla Knight","0.407","2016-2017"
"78",9672,78,"Kelly Byrd","0.407","2018-2019"
"79",73651,79,"Abbey Walters","0.407","2016-2017"
"80",30233,80,"Morgan Heard","0.407","2016-2018"
"81",12451,81,"Torri Chute","0.406","2020-2024"
"82",30013,82,"Sydni Hawkins","0.406","2019-2023"
"83",20213,83,"Angelique Elemen","0.406","2016-2019"
"84",60807,84,"Brittni Rufus","0.405","2022-2024"
"85",52924,85,"Mckenzie Paap","0.405","2016-2019"
"86",56745,86,"Nicole Purtell","0.405","2019-2023"
"87",29158,87,"Ashley Hardin","0.405","2016-2018"
"88",49530,88,"Hannah Mueller","0.405","2018-2021"
"89",75663,89,"Faith Willenbrock","0.404","2018-2021"
"90",3649,90,"Mckenzie Barneycastle","0.404","2018-2021"
"91",59278,91,"Bailee Roberts","0.403","2022-2024"
"92",66918,92,"Samantha Stallbaumer","0.403","2018-2019"
"93",62172,93,"Mahina Sauer","0.403","2017-2021"
"94",48728,94,"Kylee Moore","0.403","2016-2019"
"95",1684,95,"Kendall Andrews","0.403","2022-2024"
"96",37498,96,"Katie Kish","0.403","2016-2019"
"97",10090,97,"Sieanna Cameron","0.402","2021-2023"
"98",74841,98,"Magnolia West","0.402","2017-2020"
"99",16571,99,"Stephanie Day","0.402","2017-2021"
"100",45878,100,"Alli Mcgovern","0.402","2017-2020"
