"","player_id","rank","player","avg","seasons"
"1",62582,1,"Patricia Riches","0.514","2017-2019"
"2",26151,2,"Nicole Garcia","0.509","2018-2019"
"3",10825,3,"Jessica Campbell","0.488","2023-2025"
"4",10023,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",57931,5,"Maddy Pepke","0.481","2020-2022"
"6",61976,6,"Christa Reisinger","0.480","2016-2019"
"7",10828,7,"Kailyn Campbell","0.477","2016-2017"
"8",55438,8,"Makray Odom","0.477","2017-2021"
"9",39230,9,"Sarah Kennedy","0.474","2016-2017"
"10",44186,10,"Melissa Livermore","0.467","2016-2019"
"11",10168,11,"Lyndsay Butler","0.465","2016-2017"
"12",75476,12,"Heather Tracy","0.463","2016-2018"
"13",64367,13,"Hannah Rose","0.463","2021-2024"
"14",59974,14,"Kaylee Prather","0.458","2016-2017"
"15",77766,15,"Kelsey Vining","0.455","2016-2018"
"16",4437,16,"Chloe Baynes","0.454","2023-2025"
"17",31392,16,"Lauren Harris","0.454","2019-2025"
"18",46507,18,"Maggie Manwarren","0.451","2017-2018"
"19",51353,19,"Marissa Mitchell","0.451","2023-2025"
"20",31642,20,"Stephanie Hartness","0.451","2016-2017"
"21",3560,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",51881,22,"Sophie Mooney","0.448","2023-2024"
"23",38589,23,"Bekah Kastning","0.447","2016-2017"
"24",35853,24,"Madison Hurt","0.446","2022-2025"
"25",35121,25,"Teala Howard","0.446","2019-2022"
"26",51499,26,"Jessica Mohl","0.445","2017-2018"
"27",46974,27,"Hannah Marsteller","0.443","2019-2023"
"28",14881,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41840,29,"Millay Lambert","0.441","2022-2023"
"30",38828,30,"Sara Keeny","0.439","2016-2019"
"31",25624,31,"Andrea Gahan","0.439","2017-2019"
"32",49966,32,"Madison Melvin","0.438","2020-2024"
"33",72141,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17183,34,"Meredith Daunhauer","0.437","2016-2019"
"35",47909,35,"Malea Maye","0.435","2016-2017"
"36",51609,36,"Marisa Monasseri","0.435","2016-2018"
"37",77838,37,"Reese Vivrette","0.435","2023-2025"
"38",39067,38,"Tatianna Kelly","0.434","2017-2022"
"39",2390,39,"Myah Arrieta","0.434","2022-2025"
"40",10256,40,"Bailey Byers","0.431","2018-2021"
"41",34019,41,"Brooke Hodgson","0.431","2016-2018"
"42",14062,42,"Caitlyn Cole","0.430","2023-2025"
"43",58005,43,"Ashley Perez","0.430","2018-2022"
"44",81996,44,"Sharnitra Woods","0.430","2016-2018"
"45",73226,45,"Sara Sweatt","0.428","2016-2017"
"46",63156,46,"Shelby Robb","0.428","2021-2024"
"47",26234,47,"Kelsie Gardner","0.427","2016-2017"
"48",11409,48,"Ashley Carney","0.427","2017-2020"
"49",47603,49,"Megan Matheis","0.425","2023-2025"
"50",76792,50,"Suka Van gurp","0.425","2018-2019"
"51",28745,51,"Jordan Grant","0.425","2016-2017"
"52",21756,52,"Kylie Emanuele","0.424","2021-2024"
"53",79393,53,"Lauren Wedman","0.424","2019-2022"
"54",61917,54,"Samantha Reilly","0.423","2017-2019"
"55",71135,55,"Nicki Sprague","0.421","2016-2017"
"56",63249,56,"Jamie Roberts","0.421","2022-2024"
"57",75386,57,"Tereise Tosi","0.421","2022-2025"
"58",45624,58,"Ana Macha","0.421","2022-2025"
"59",27990,59,"Andrea Gonzales","0.420","2017-2018"
"60",2310,60,"Heather Arnett","0.419","2023-2025"
"61",17951,61,"Alix Dedreu","0.418","2016-2019"
"62",28208,62,"Delaney Good","0.418","2021-2024"
"63",47350,63,"Brenna Martini","0.417","2016-2018"
"64",76731,64,"Brylynn Vallejos","0.417","2019-2022"
"65",79010,65,"Taylor Watford","0.416","2023-2024"
"66",54883,66,"Alison Nowak","0.416","2017-2021"
"67",75304,67,"Annmarie Torres","0.416","2017-2020"
"68",33904,68,"Abbie Hlas","0.415","2021-2024"
"69",54681,69,"Nicole Nordie","0.415","2016-2017"
"70",4838,70,"Abbie Behe","0.414","2022-2025"
"71",18750,71,"Jenna Devens","0.414","2022-2024"
"72",141,72,"Carrie Abrams","0.414","2016-2018"
"73",73778,73,"Hannah Tavik","0.413","2016-2017"
"74",37440,74,"Jamie Johnson","0.413","2016-2018"
"75",83329,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38270,76,"Maggie Kadrlik","0.412","2016-2019"
"77",27683,77,"Lydia Goble","0.412","2019-2023"
"78",2109,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",40170,79,"Taylor Kline","0.411","2016-2018"
"80",26240,80,"Kylah Gardner","0.411","2022-2025"
"81",53751,81,"Macey Neal","0.410","2022-2024"
"82",17020,82,"Starkeira Daniel","0.410","2016-2019"
"83",17375,83,"Erica Davis","0.410","2017-2019"
"84",61444,84,"Nicolette Ray","0.409","2018-2022"
"85",81092,85,"Zoe Willis","0.409","2021-2024"
"86",16651,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",61593,87,"T'yauna Rector","0.408","2023-2024"
"88",49815,88,"Jess Meidl","0.408","2016-2018"
"89",40327,89,"Kayla Knight","0.407","2016-2017"
"90",10287,90,"Kelly Byrd","0.407","2018-2019"
"91",78584,91,"Abbey Walters","0.407","2016-2017"
"92",32226,92,"Morgan Heard","0.407","2016-2018"
"93",65687,93,"Shelby Samples","0.406","2023-2025"
"94",31995,94,"Sydni Hawkins","0.406","2019-2023"
"95",21521,95,"Angelique Elemen","0.406","2016-2019"
"96",31247,96,"Hannah Harper","0.406","2023-2025"
"97",13245,97,"Torri Chute","0.405","2020-2024"
"98",56431,98,"Mckenzie Paap","0.405","2016-2019"
"99",60510,99,"Nicole Purtell","0.405","2019-2023"
"100",31088,100,"Ashley Hardin","0.405","2016-2018"
