"","player_id","rank","player","avg","seasons"
"1",58754,1,"Patricia Riches","0.514","2017-2019"
"2",24572,2,"Nicole Garcia","0.509","2018-2019"
"3",9428,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54391,4,"Maddy Pepke","0.481","2020-2022"
"5",58180,5,"Christa Reisinger","0.480","2016-2019"
"6",10181,6,"Kailyn Campbell","0.477","2016-2017"
"7",52049,7,"Makray Odom","0.477","2017-2021"
"8",36827,8,"Sarah Kennedy","0.474","2016-2017"
"9",9566,9,"Lyndsay Butler","0.465","2016-2017"
"10",70825,10,"Heather Tracy","0.463","2016-2018"
"11",60423,11,"Hannah Rose","0.462","2021-2024"
"12",56307,12,"Kaylee Prather","0.458","2016-2017"
"13",72960,13,"Kelsey Vining","0.455","2016-2018"
"14",67717,14,"Kaylee Stinnett","0.454","2022-2024"
"15",4167,15,"Chloe Baynes","0.454","2023-2024"
"16",43663,16,"Maggie Manwarren","0.451","2017-2018"
"17",29713,17,"Stephanie Hartness","0.451","2016-2017"
"18",3342,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",48692,19,"Sophie Mooney","0.450","2023-2024"
"20",33677,20,"Madison Hurt","0.449","2022-2024"
"21",36229,21,"Bekah Kastning","0.447","2016-2017"
"22",29474,22,"Lauren Harris","0.446","2019-2024"
"23",32987,23,"Teala Howard","0.446","2019-2022"
"24",48329,24,"Jessica Mohl","0.445","2017-2018"
"25",46900,25,"Madison Melvin","0.443","2020-2024"
"26",44100,26,"Hannah Marsteller","0.443","2019-2023"
"27",14007,27,"Courtlynn Cooney","0.441","2021-2024"
"28",39297,28,"Millay Lambert","0.441","2022-2023"
"29",36449,29,"Sara Keeny","0.439","2016-2019"
"30",24081,30,"Andrea Gahan","0.439","2017-2019"
"31",16162,31,"Meredith Daunhauer","0.437","2016-2019"
"32",44967,32,"Malea Maye","0.435","2016-2017"
"33",48434,33,"Marisa Monasseri","0.435","2016-2018"
"34",36675,34,"Tatianna Kelly","0.434","2017-2022"
"35",23746,35,"Madison Fry","0.434","2020-2024"
"36",59290,36,"Shelby Robb","0.434","2021-2024"
"37",9647,37,"Bailey Byers","0.431","2018-2021"
"38",31954,38,"Brooke Hodgson","0.431","2016-2018"
"39",54460,39,"Ashley Perez","0.430","2018-2022"
"40",76940,40,"Sharnitra Woods","0.430","2016-2018"
"41",26498,41,"Delaney Good","0.428","2021-2024"
"42",4537,42,"Abbie Behe","0.428","2022-2024"
"43",68731,43,"Sara Sweatt","0.428","2016-2017"
"44",20457,44,"Kylie Emanuele","0.428","2021-2024"
"45",24647,45,"Kelsie Gardner","0.427","2016-2017"
"46",10731,46,"Ashley Carney","0.427","2017-2020"
"47",72040,47,"Suka Van gurp","0.425","2018-2019"
"48",26998,48,"Jordan Grant","0.425","2016-2017"
"49",74485,49,"Lauren Wedman","0.424","2019-2022"
"50",50454,50,"Macey Neal","0.424","2022-2024"
"51",58128,51,"Samantha Reilly","0.423","2017-2019"
"52",59371,52,"Jamie Roberts","0.423","2022-2024"
"53",78198,53,"Anna Zoia-buescher","0.421","2022-2024"
"54",66774,54,"Nicki Sprague","0.421","2016-2017"
"55",26294,55,"Andrea Gonzales","0.420","2017-2018"
"56",16875,56,"Alix Dedreu","0.418","2016-2019"
"57",44450,57,"Brenna Martini","0.417","2016-2018"
"58",71990,58,"Brylynn Vallejos","0.417","2019-2022"
"59",51527,59,"Alison Nowak","0.416","2017-2021"
"60",70667,60,"Annmarie Torres","0.416","2017-2020"
"61",31849,61,"Abbie Hlas","0.415","2021-2024"
"62",51331,62,"Nicole Nordie","0.415","2016-2017"
"63",128,63,"Carrie Abrams","0.414","2016-2018"
"64",69247,64,"Hannah Tavik","0.413","2016-2017"
"65",35158,65,"Jamie Johnson","0.413","2016-2018"
"66",35929,66,"Maggie Kadrlik","0.412","2016-2019"
"67",26010,67,"Lydia Goble","0.412","2019-2023"
"68",1983,68,"Ayanna Arceneaux","0.412","2018-2020"
"69",2244,68,"Myah Arrieta","0.412","2022-2024"
"70",42832,70,"Ana Macha","0.411","2022-2023"
"71",37713,71,"Taylor Kline","0.411","2016-2018"
"72",16008,72,"Starkeira Daniel","0.410","2016-2019"
"73",16344,73,"Erica Davis","0.410","2017-2019"
"74",60873,74,"Brittni Rufus","0.410","2022-2024"
"75",17628,75,"Jenna Devens","0.409","2022-2024"
"76",50065,76,"Diana Murtha","0.409","2022-2024"
"77",57683,77,"Nicolette Ray","0.409","2018-2022"
"78",76080,78,"Zoe Willis","0.409","2021-2024"
"79",46754,79,"Jess Meidl","0.408","2016-2018"
"80",37863,80,"Kayla Knight","0.407","2016-2017"
"81",9678,81,"Kelly Byrd","0.407","2018-2019"
"82",73729,82,"Abbey Walters","0.407","2016-2017"
"83",30269,83,"Morgan Heard","0.407","2016-2018"
"84",30049,84,"Sydni Hawkins","0.406","2019-2023"
"85",20236,85,"Angelique Elemen","0.406","2016-2019"
"86",52982,86,"Mckenzie Paap","0.405","2016-2019"
"87",56807,87,"Nicole Purtell","0.405","2019-2023"
"88",29191,88,"Ashley Hardin","0.405","2016-2018"
"89",49582,89,"Hannah Mueller","0.405","2018-2021"
"90",75747,90,"Faith Willenbrock","0.404","2018-2021"
"91",3653,91,"Mckenzie Barneycastle","0.404","2018-2021"
"92",66989,92,"Samantha Stallbaumer","0.403","2018-2019"
"93",62239,93,"Mahina Sauer","0.403","2017-2021"
"94",48780,94,"Kylee Moore","0.403","2016-2019"
"95",37538,95,"Katie Kish","0.403","2016-2019"
"96",30128,96,"Lawren Hayes","0.402","2022-2024"
"97",10097,97,"Sieanna Cameron","0.402","2021-2023"
"98",74925,98,"Magnolia West","0.402","2017-2020"
"99",16589,99,"Stephanie Day","0.402","2017-2021"
"100",45925,100,"Alli Mcgovern","0.402","2017-2020"
