"","player_id","rank","player","avg","seasons"
"1",64954,1,"Patricia Riches","0.514","2017-2019"
"2",27110,2,"Nicole Garcia","0.509","2018-2019"
"3",11191,3,"Jessica Campbell","0.505","2023-2025"
"4",10360,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60127,5,"Maddy Pepke","0.481","2020-2022"
"6",64331,6,"Christa Reisinger","0.480","2016-2019"
"7",11194,7,"Kailyn Campbell","0.477","2016-2017"
"8",57541,8,"Makray Odom","0.477","2017-2021"
"9",40678,9,"Sarah Kennedy","0.474","2016-2017"
"10",45832,10,"Melissa Livermore","0.467","2016-2019"
"11",10513,11,"Lyndsay Butler","0.465","2016-2017"
"12",78333,12,"Heather Tracy","0.463","2016-2018"
"13",66803,13,"Hannah Rose","0.463","2021-2024"
"14",32531,14,"Lauren Harris","0.459","2019-2025"
"15",62235,15,"Kaylee Prather","0.458","2016-2017"
"16",6453,16,"Emily Blackwell","0.457","2024-2025"
"17",80714,17,"Kelsey Vining","0.455","2016-2018"
"18",48256,18,"Maggie Manwarren","0.451","2017-2018"
"19",32793,19,"Stephanie Hartness","0.451","2016-2017"
"20",3669,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",53839,21,"Sophie Mooney","0.448","2023-2024"
"22",72537,22,"Brooke Smith","0.448","2024-2025"
"23",40002,23,"Bekah Kastning","0.447","2016-2017"
"24",36401,24,"Teala Howard","0.446","2019-2022"
"25",53446,25,"Jessica Mohl","0.445","2017-2018"
"26",2463,26,"Myah Arrieta","0.445","2022-2025"
"27",53787,27,"Alexis Monty","0.443","2024-2025"
"28",48744,28,"Hannah Marsteller","0.443","2019-2023"
"29",15382,29,"Courtlynn Cooney","0.442","2021-2024"
"30",43395,30,"Millay Lambert","0.441","2022-2023"
"31",53298,31,"Marissa Mitchell","0.440","2023-2025"
"32",40256,32,"Sara Keeny","0.439","2016-2019"
"33",26553,33,"Andrea Gahan","0.439","2017-2019"
"34",51854,34,"Madison Melvin","0.438","2020-2024"
"35",38243,35,"Danielle Jason","0.438","2024-2025"
"36",74879,36,"Kaylee Stinnett","0.437","2022-2024"
"37",17772,37,"Meredith Daunhauer","0.437","2016-2019"
"38",49714,38,"Malea Maye","0.435","2016-2017"
"39",53558,39,"Marisa Monasseri","0.435","2016-2018"
"40",80789,40,"Reese Vivrette","0.435","2023-2025"
"41",40513,41,"Tatianna Kelly","0.434","2017-2022"
"42",37171,42,"Madison Hurt","0.434","2022-2025"
"43",2380,43,"Heather Arnett","0.433","2023-2025"
"44",4585,44,"Chloe Baynes","0.433","2023-2025"
"45",26657,45,"Brianna Gallagher","0.431","2023-2025"
"46",10603,46,"Bailey Byers","0.431","2018-2021"
"47",35263,47,"Brooke Hodgson","0.431","2016-2018"
"48",60204,48,"Ashley Perez","0.430","2018-2022"
"49",85087,49,"Sharnitra Woods","0.430","2016-2018"
"50",27203,50,"Kylah Gardner","0.429","2022-2025"
"51",76010,51,"Sara Sweatt","0.428","2016-2017"
"52",65552,52,"Shelby Robb","0.428","2021-2024"
"53",14539,53,"Caitlyn Cole","0.428","2023-2025"
"54",27197,54,"Kelsie Gardner","0.427","2016-2017"
"55",11802,55,"Ashley Carney","0.427","2017-2020"
"56",79705,56,"Suka Van gurp","0.425","2018-2019"
"57",49395,57,"Megan Matheis","0.425","2023-2025"
"58",29784,58,"Jordan Grant","0.425","2016-2017"
"59",22522,59,"Kylie Emanuele","0.424","2021-2024"
"60",82398,60,"Lauren Wedman","0.424","2019-2022"
"61",78241,61,"Tereise Tosi","0.424","2022-2025"
"62",64269,62,"Samantha Reilly","0.423","2017-2019"
"63",1855,63,"Maleah Andrews","0.423","2024-2025"
"64",19412,64,"Jenna Devens","0.422","2022-2025"
"65",73831,65,"Nicki Sprague","0.421","2016-2017"
"66",65648,66,"Jamie Roberts","0.421","2022-2024"
"67",28999,67,"Andrea Gonzales","0.420","2017-2018"
"68",18572,68,"Alix Dedreu","0.418","2016-2019"
"69",47336,69,"Ana Macha","0.418","2022-2025"
"70",29222,70,"Delaney Good","0.418","2021-2024"
"71",49131,71,"Brenna Martini","0.417","2016-2018"
"72",79632,72,"Brylynn Vallejos","0.417","2019-2022"
"73",82007,73,"Taylor Watford","0.416","2023-2024"
"74",56956,74,"Alison Nowak","0.416","2017-2021"
"75",78153,75,"Annmarie Torres","0.416","2017-2020"
"76",35138,76,"Abbie Hlas","0.415","2021-2024"
"77",56750,77,"Nicole Nordie","0.415","2016-2017"
"78",147,78,"Carrie Abrams","0.414","2016-2018"
"79",76586,79,"Hannah Tavik","0.413","2016-2017"
"80",10299,80,"Gabby Burroughs","0.413","2023-2025"
"81",38813,81,"Jamie Johnson","0.413","2016-2018"
"82",86464,81,"Anna Zoia-buescher","0.413","2022-2024"
"83",39680,83,"Maggie Kadrlik","0.412","2016-2019"
"84",28682,84,"Lydia Goble","0.412","2019-2023"
"85",2176,85,"Ayanna Arceneaux","0.412","2018-2020"
"86",41650,86,"Taylor Kline","0.411","2016-2018"
"87",3218,87,"Macauley Bailey","0.411","2023-2025"
"88",55771,88,"Macey Neal","0.410","2022-2024"
"89",17602,89,"Starkeira Daniel","0.410","2016-2019"
"90",68161,90,"Shelby Samples","0.410","2023-2025"
"91",17971,91,"Erica Davis","0.410","2017-2019"
"92",63775,92,"Nicolette Ray","0.409","2018-2022"
"93",84160,93,"Zoe Willis","0.409","2021-2024"
"94",17220,94,"Makayla Cuthbertson","0.408","2021-2024"
"95",63931,95,"T'yauna Rector","0.408","2023-2024"
"96",51696,96,"Jess Meidl","0.408","2016-2018"
"97",41814,97,"Kayla Knight","0.407","2016-2017"
"98",10635,98,"Kelly Byrd","0.407","2018-2019"
"99",81568,99,"Abbey Walters","0.407","2016-2017"
"100",33398,100,"Morgan Heard","0.407","2016-2018"
