"","player_id","rank","player","avg","seasons"
"1",62263,1,"Patricia Riches","0.514","2017-2019"
"2",26030,2,"Nicole Garcia","0.509","2018-2019"
"3",10782,3,"Jessica Campbell","0.489","2023-2025"
"4",9984,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",57637,5,"Maddy Pepke","0.481","2020-2022"
"6",61660,6,"Christa Reisinger","0.480","2016-2019"
"7",10785,7,"Kailyn Campbell","0.477","2016-2017"
"8",55155,8,"Makray Odom","0.477","2017-2021"
"9",39037,9,"Sarah Kennedy","0.474","2016-2017"
"10",43967,10,"Melissa Livermore","0.467","2016-2019"
"11",10129,11,"Lyndsay Butler","0.465","2016-2017"
"12",75080,12,"Heather Tracy","0.463","2016-2018"
"13",64038,13,"Hannah Rose","0.463","2021-2024"
"14",31247,14,"Lauren Harris","0.461","2019-2025"
"15",59667,15,"Kaylee Prather","0.458","2016-2017"
"16",4416,16,"Chloe Baynes","0.456","2023-2025"
"17",77361,17,"Kelsey Vining","0.455","2016-2018"
"18",46274,18,"Maggie Manwarren","0.451","2017-2018"
"19",31496,19,"Stephanie Hartness","0.451","2016-2017"
"20",3543,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",51619,21,"Sophie Mooney","0.448","2023-2024"
"22",51093,22,"Marissa Mitchell","0.447","2023-2025"
"23",38401,23,"Bekah Kastning","0.447","2016-2017"
"24",35684,24,"Madison Hurt","0.446","2022-2025"
"25",34958,25,"Teala Howard","0.446","2019-2022"
"26",51239,26,"Jessica Mohl","0.445","2017-2018"
"27",46740,27,"Hannah Marsteller","0.443","2019-2023"
"28",14822,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41631,29,"Millay Lambert","0.441","2022-2023"
"30",38636,30,"Sara Keeny","0.439","2016-2019"
"31",25507,31,"Andrea Gahan","0.439","2017-2019"
"32",49710,32,"Madison Melvin","0.438","2020-2024"
"33",71767,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17111,34,"Meredith Daunhauer","0.437","2016-2019"
"35",47671,35,"Malea Maye","0.435","2016-2017"
"36",51349,36,"Marisa Monasseri","0.435","2016-2018"
"37",38874,37,"Tatianna Kelly","0.434","2017-2022"
"38",2377,38,"Myah Arrieta","0.434","2022-2025"
"39",14005,39,"Caitlyn Cole","0.432","2023-2025"
"40",10217,40,"Bailey Byers","0.431","2018-2021"
"41",33860,41,"Brooke Hodgson","0.431","2016-2018"
"42",77433,42,"Reese Vivrette","0.431","2023-2025"
"43",57710,43,"Ashley Perez","0.430","2018-2022"
"44",81568,44,"Sharnitra Woods","0.430","2016-2018"
"45",72843,45,"Sara Sweatt","0.428","2016-2017"
"46",62835,46,"Shelby Robb","0.428","2021-2024"
"47",26113,47,"Kelsie Gardner","0.427","2016-2017"
"48",11365,48,"Ashley Carney","0.427","2017-2020"
"49",45398,49,"Ana Macha","0.426","2022-2025"
"50",76393,50,"Suka Van gurp","0.425","2018-2019"
"51",74991,51,"Tereise Tosi","0.425","2022-2025"
"52",28612,52,"Jordan Grant","0.425","2016-2017"
"53",21663,53,"Kylie Emanuele","0.424","2021-2024"
"54",47367,54,"Megan Matheis","0.424","2023-2025"
"55",78978,55,"Lauren Wedman","0.424","2019-2022"
"56",61602,56,"Samantha Reilly","0.423","2017-2019"
"57",70768,57,"Nicki Sprague","0.421","2016-2017"
"58",62928,58,"Jamie Roberts","0.421","2022-2024"
"59",27861,59,"Andrea Gonzales","0.420","2017-2018"
"60",4812,60,"Abbie Behe","0.419","2022-2025"
