"","player_id","rank","player","avg","seasons"
"1",64850,1,"Patricia Riches","0.514","2017-2019"
"2",27065,2,"Nicole Garcia","0.509","2018-2019"
"3",11174,3,"Jessica Campbell","0.505","2023-2025"
"4",10345,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60036,5,"Maddy Pepke","0.481","2020-2022"
"6",64228,6,"Christa Reisinger","0.480","2016-2019"
"7",11177,7,"Kailyn Campbell","0.477","2016-2017"
"8",57454,8,"Makray Odom","0.477","2017-2021"
"9",40617,9,"Sarah Kennedy","0.474","2016-2017"
"10",6447,10,"Emily Blackwell","0.468","2024-2025"
"11",45763,11,"Melissa Livermore","0.467","2016-2019"
"12",10497,12,"Lyndsay Butler","0.465","2016-2017"
"13",78208,13,"Heather Tracy","0.463","2016-2018"
"14",66697,14,"Hannah Rose","0.463","2021-2024"
"15",32480,15,"Lauren Harris","0.459","2019-2025"
"16",62139,16,"Kaylee Prather","0.458","2016-2017"
"17",53708,17,"Alexis Monty","0.457","2024-2025"
"18",80587,18,"Kelsey Vining","0.455","2016-2018"
"19",48182,19,"Maggie Manwarren","0.451","2017-2018"
"20",32742,20,"Stephanie Hartness","0.451","2016-2017"
"21",3665,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",2462,22,"Myah Arrieta","0.449","2022-2025"
"23",53760,23,"Sophie Mooney","0.448","2023-2024"
"24",39942,24,"Bekah Kastning","0.447","2016-2017"
"25",72421,25,"Brooke Smith","0.446","2024-2025"
"26",36345,26,"Teala Howard","0.446","2019-2022"
"27",53367,27,"Jessica Mohl","0.445","2017-2018"
"28",53220,28,"Marissa Mitchell","0.444","2023-2025"
"29",48670,29,"Hannah Marsteller","0.443","2019-2023"
"30",15362,30,"Courtlynn Cooney","0.442","2021-2024"
"31",43328,31,"Millay Lambert","0.441","2022-2023"
"32",40196,32,"Sara Keeny","0.439","2016-2019"
"33",26512,33,"Andrea Gahan","0.439","2017-2019"
"34",51778,34,"Madison Melvin","0.438","2020-2024"
"35",74759,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17749,36,"Meredith Daunhauer","0.437","2016-2019"
"37",37112,37,"Madison Hurt","0.436","2022-2025"
"38",14520,38,"Caitlyn Cole","0.436","2023-2025"
"39",49639,39,"Malea Maye","0.435","2016-2017"
"40",53479,40,"Marisa Monasseri","0.435","2016-2018"
"41",80662,41,"Reese Vivrette","0.435","2023-2025"
"42",40452,42,"Tatianna Kelly","0.434","2017-2022"
"43",2379,43,"Heather Arnett","0.431","2023-2025"
"44",10587,44,"Bailey Byers","0.431","2018-2021"
"45",35210,45,"Brooke Hodgson","0.431","2016-2018"
"46",60113,46,"Ashley Perez","0.430","2018-2022"
"47",84955,47,"Sharnitra Woods","0.430","2016-2018"
"48",75888,48,"Sara Sweatt","0.428","2016-2017"
"49",65448,49,"Shelby Robb","0.428","2021-2024"
"50",4580,50,"Chloe Baynes","0.428","2023-2025"
"51",27151,51,"Kelsie Gardner","0.427","2016-2017"
"52",26615,52,"Brianna Gallagher","0.427","2023-2025"
"53",27157,53,"Kylah Gardner","0.427","2022-2025"
"54",11785,54,"Ashley Carney","0.427","2017-2020"
"55",79579,55,"Suka Van gurp","0.425","2018-2019"
"56",49321,56,"Megan Matheis","0.425","2023-2025"
"57",29735,57,"Jordan Grant","0.425","2016-2017"
"58",22487,58,"Kylie Emanuele","0.424","2021-2024"
"59",82269,59,"Lauren Wedman","0.424","2019-2022"
"60",78116,60,"Tereise Tosi","0.424","2022-2025"
"61",64166,61,"Samantha Reilly","0.423","2017-2019"
"62",1854,62,"Maleah Andrews","0.423","2024-2025"
"63",73712,63,"Nicki Sprague","0.421","2016-2017"
"64",65544,64,"Jamie Roberts","0.421","2022-2024"
"65",47263,65,"Ana Macha","0.420","2022-2025"
"66",28952,66,"Andrea Gonzales","0.420","2017-2018"
"67",18547,67,"Alix Dedreu","0.418","2016-2019"
"68",29175,68,"Delaney Good","0.418","2021-2024"
"69",19383,69,"Jenna Devens","0.418","2022-2025"
"70",49057,70,"Brenna Martini","0.417","2016-2018"
"71",79506,71,"Brylynn Vallejos","0.417","2019-2022"
"72",81879,72,"Taylor Watford","0.416","2023-2024"
"73",56871,73,"Alison Nowak","0.416","2017-2021"
"74",78028,74,"Annmarie Torres","0.416","2017-2020"
"75",35085,75,"Abbie Hlas","0.415","2021-2024"
"76",56666,76,"Nicole Nordie","0.415","2016-2017"
"77",147,77,"Carrie Abrams","0.414","2016-2018"
"78",72824,78,"Alyssa Smokey","0.413","2023-2025"
"79",76463,79,"Hannah Tavik","0.413","2016-2017"
"80",38753,80,"Jamie Johnson","0.413","2016-2018"
"81",86330,80,"Anna Zoia-buescher","0.413","2022-2024"
"82",39620,82,"Maggie Kadrlik","0.412","2016-2019"
"83",28635,83,"Lydia Goble","0.412","2019-2023"
"84",2175,84,"Ayanna Arceneaux","0.412","2018-2020"
"85",41588,85,"Taylor Kline","0.411","2016-2018"
"86",55690,86,"Macey Neal","0.410","2022-2024"
"87",17580,87,"Starkeira Daniel","0.410","2016-2019"
"88",17948,88,"Erica Davis","0.410","2017-2019"
"89",63673,89,"Nicolette Ray","0.409","2018-2022"
"90",84029,90,"Zoe Willis","0.409","2021-2024"
"91",24285,91,"Lillie Filger","0.409","2023-2025"
"92",17198,92,"Makayla Cuthbertson","0.408","2021-2024"
"93",63829,93,"T'yauna Rector","0.408","2023-2024"
"94",51621,94,"Jess Meidl","0.408","2016-2018"
"95",41752,95,"Kayla Knight","0.407","2016-2017"
"96",10619,96,"Kelly Byrd","0.407","2018-2019"
"97",81440,97,"Abbey Walters","0.407","2016-2017"
"98",33346,98,"Morgan Heard","0.407","2016-2018"
"99",3216,99,"Macauley Bailey","0.406","2023-2025"
"100",33759,100,"Jada Henderson","0.406","2022-2025"
