"","player_id","rank","player","avg","seasons"
"1",57537,1,"Patricia Riches","0.514","2017-2019"
"2",24041,2,"Nicole Garcia","0.509","2018-2019"
"3",9231,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",53259,4,"Maddy Pepke","0.481","2020-2022"
"5",56976,5,"Christa Reisinger","0.480","2016-2019"
"6",9964,6,"Kailyn Campbell","0.477","2016-2017"
"7",50976,7,"Makray Odom","0.477","2017-2021"
"8",36070,8,"Sarah Kennedy","0.474","2016-2017"
"9",9365,9,"Lyndsay Butler","0.465","2016-2017"
"10",69358,10,"Heather Tracy","0.463","2016-2018"
"11",55142,11,"Kaylee Prather","0.458","2016-2017"
"12",71454,12,"Kelsey Vining","0.455","2016-2018"
"13",66317,13,"Kaylee Stinnett","0.455","2022-2024"
"14",59180,14,"Hannah Rose","0.454","2021-2024"
"15",42759,15,"Maggie Manwarren","0.451","2017-2018"
"16",29079,16,"Stephanie Hartness","0.451","2016-2017"
"17",4437,17,"Abbie Behe","0.450","2022-2024"
"18",3270,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",35482,19,"Bekah Kastning","0.447","2016-2017"
"20",32296,20,"Teala Howard","0.446","2019-2022"
"21",47326,21,"Jessica Mohl","0.445","2017-2018"
"22",45928,22,"Madison Melvin","0.443","2020-2024"
"23",43186,23,"Hannah Marsteller","0.443","2019-2023"
"24",38481,24,"Millay Lambert","0.441","2022-2023"
"25",35698,25,"Sara Keeny","0.439","2016-2019"
"26",13696,26,"Courtlynn Cooney","0.439","2021-2024"
"27",23558,27,"Andrea Gahan","0.439","2017-2019"
"28",15816,28,"Meredith Daunhauer","0.437","2016-2019"
"29",23230,29,"Madison Fry","0.437","2020-2024"
"30",76589,30,"Anna Zoia-buescher","0.436","2022-2024"
"31",49408,31,"Macey Neal","0.436","2022-2024"
"32",44040,32,"Malea Maye","0.435","2016-2017"
"33",47429,33,"Marisa Monasseri","0.435","2016-2018"
"34",35922,34,"Tatianna Kelly","0.434","2017-2022"
