"","player_id","rank","player","avg","seasons"
"1",64937,1,"Patricia Riches","0.514","2017-2019"
"2",27101,2,"Nicole Garcia","0.509","2018-2019"
"3",11188,3,"Jessica Campbell","0.505","2023-2025"
"4",10357,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60110,5,"Maddy Pepke","0.481","2020-2022"
"6",64314,6,"Christa Reisinger","0.480","2016-2019"
"7",11191,7,"Kailyn Campbell","0.477","2016-2017"
"8",57524,8,"Makray Odom","0.477","2017-2021"
"9",40667,9,"Sarah Kennedy","0.474","2016-2017"
"10",45818,10,"Melissa Livermore","0.467","2016-2019"
"11",10510,11,"Lyndsay Butler","0.465","2016-2017"
"12",78314,12,"Heather Tracy","0.463","2016-2018"
"13",66786,13,"Hannah Rose","0.463","2021-2024"
"14",6452,14,"Emily Blackwell","0.460","2024-2025"
"15",32521,15,"Lauren Harris","0.459","2019-2025"
"16",62218,16,"Kaylee Prather","0.458","2016-2017"
"17",80695,17,"Kelsey Vining","0.455","2016-2018"
"18",48241,18,"Maggie Manwarren","0.451","2017-2018"
"19",32783,19,"Stephanie Hartness","0.451","2016-2017"
"20",3668,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",53823,21,"Sophie Mooney","0.448","2023-2024"
"22",72520,22,"Brooke Smith","0.448","2024-2025"
"23",39991,23,"Bekah Kastning","0.447","2016-2017"
"24",36390,24,"Teala Howard","0.446","2019-2022"
"25",53430,25,"Jessica Mohl","0.445","2017-2018"
"26",2463,26,"Myah Arrieta","0.445","2022-2025"
"27",53771,27,"Alexis Monty","0.443","2024-2025"
"28",48729,28,"Hannah Marsteller","0.443","2019-2023"
"29",15378,29,"Courtlynn Cooney","0.442","2021-2024"
"30",43381,30,"Millay Lambert","0.441","2022-2023"
"31",53282,31,"Marissa Mitchell","0.440","2023-2025"
"32",40245,32,"Sara Keeny","0.439","2016-2019"
"33",26545,33,"Andrea Gahan","0.439","2017-2019"
"34",51838,34,"Madison Melvin","0.438","2020-2024"
