"","player_id","rank","player","avg","seasons"
"1",62341,1,"Patricia Riches","0.514","2017-2019"
"2",26058,2,"Nicole Garcia","0.509","2018-2019"
"3",10790,3,"Jessica Campbell","0.489","2023-2025"
"4",9992,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",57708,5,"Maddy Pepke","0.481","2020-2022"
"6",61738,6,"Christa Reisinger","0.480","2016-2019"
"7",10793,7,"Kailyn Campbell","0.477","2016-2017"
"8",55224,8,"Makray Odom","0.477","2017-2021"
"9",39081,9,"Sarah Kennedy","0.474","2016-2017"
"10",44017,10,"Melissa Livermore","0.467","2016-2019"
"11",10137,11,"Lyndsay Butler","0.465","2016-2017"
"12",75176,12,"Heather Tracy","0.463","2016-2018"
"13",64119,13,"Hannah Rose","0.463","2021-2024"
"14",31279,14,"Lauren Harris","0.461","2019-2025"
"15",59742,15,"Kaylee Prather","0.458","2016-2017"
"16",4420,16,"Chloe Baynes","0.456","2023-2025"
"17",77459,17,"Kelsey Vining","0.455","2016-2018"
"18",46330,18,"Maggie Manwarren","0.451","2017-2018"
"19",31528,19,"Stephanie Hartness","0.451","2016-2017"
"20",3547,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",51681,21,"Sophie Mooney","0.448","2023-2024"
"22",51154,22,"Marissa Mitchell","0.447","2023-2025"
"23",38445,23,"Bekah Kastning","0.447","2016-2017"
"24",35723,24,"Madison Hurt","0.446","2022-2025"
"25",34997,25,"Teala Howard","0.446","2019-2022"
"26",51300,26,"Jessica Mohl","0.445","2017-2018"
"27",46796,27,"Hannah Marsteller","0.443","2019-2023"
"28",14834,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41681,29,"Millay Lambert","0.441","2022-2023"
"30",38680,30,"Sara Keeny","0.439","2016-2019"
"31",25535,31,"Andrea Gahan","0.439","2017-2019"
"32",49770,32,"Madison Melvin","0.438","2020-2024"
"33",77531,33,"Reese Vivrette","0.438","2023-2025"
"34",71855,34,"Kaylee Stinnett","0.437","2022-2024"
"35",17125,35,"Meredith Daunhauer","0.437","2016-2019"
"36",47727,36,"Malea Maye","0.435","2016-2017"
"37",51410,37,"Marisa Monasseri","0.435","2016-2018"
"38",38918,38,"Tatianna Kelly","0.434","2017-2022"
"39",2379,39,"Myah Arrieta","0.434","2022-2025"
"40",10225,40,"Bailey Byers","0.431","2018-2021"
"41",33897,41,"Brooke Hodgson","0.431","2016-2018"
"42",14017,42,"Caitlyn Cole","0.431","2023-2025"
"43",57781,43,"Ashley Perez","0.430","2018-2022"
"44",81668,44,"Sharnitra Woods","0.430","2016-2018"
"45",72932,45,"Sara Sweatt","0.428","2016-2017"
"46",62913,46,"Shelby Robb","0.428","2021-2024"
"47",26141,47,"Kelsie Gardner","0.427","2016-2017"
"48",11373,48,"Ashley Carney","0.427","2017-2020"
"49",45453,49,"Ana Macha","0.426","2022-2025"
"50",76489,50,"Suka Van gurp","0.425","2018-2019"
"51",75086,51,"Tereise Tosi","0.425","2022-2025"
"52",28641,52,"Jordan Grant","0.425","2016-2017"
"53",21683,53,"Kylie Emanuele","0.424","2021-2024"
"54",47423,54,"Megan Matheis","0.424","2023-2025"
"55",79077,55,"Lauren Wedman","0.424","2019-2022"
"56",61679,56,"Samantha Reilly","0.423","2017-2019"
"57",70856,57,"Nicki Sprague","0.421","2016-2017"
"58",63006,58,"Jamie Roberts","0.421","2022-2024"
"59",27889,59,"Andrea Gonzales","0.420","2017-2018"
"60",17892,60,"Alix Dedreu","0.418","2016-2019"
"61",28106,61,"Delaney Good","0.418","2021-2024"
"62",47172,62,"Brenna Martini","0.417","2016-2018"
"63",76428,63,"Brylynn Vallejos","0.417","2019-2022"
"64",78695,64,"Taylor Watford","0.416","2023-2024"
"65",4819,65,"Abbie Behe","0.416","2022-2025"
"66",54670,66,"Alison Nowak","0.416","2017-2021"
"67",75004,67,"Annmarie Torres","0.416","2017-2020"
"68",33782,68,"Abbie Hlas","0.415","2021-2024"
"69",54468,69,"Nicole Nordie","0.415","2016-2017"
"70",18684,70,"Jenna Devens","0.414","2022-2024"
"71",140,71,"Carrie Abrams","0.414","2016-2018"
"72",73481,72,"Hannah Tavik","0.413","2016-2017"
"73",26147,73,"Kylah Gardner","0.413","2022-2025"
"74",2299,74,"Heather Arnett","0.413","2023-2025"
"75",37300,75,"Jamie Johnson","0.413","2016-2018"
"76",82995,75,"Anna Zoia-buescher","0.413","2022-2024"
"77",38129,77,"Maggie Kadrlik","0.412","2016-2019"
"78",27584,78,"Lydia Goble","0.412","2019-2023"
"79",2101,79,"Ayanna Arceneaux","0.412","2018-2020"
"80",40019,80,"Taylor Kline","0.411","2016-2018"
"81",53545,81,"Macey Neal","0.410","2022-2024"
"82",16964,82,"Starkeira Daniel","0.410","2016-2019"
"83",17317,83,"Erica Davis","0.410","2017-2019"
"84",61207,84,"Nicolette Ray","0.409","2018-2022"
"85",80769,85,"Zoe Willis","0.409","2021-2024"
"86",16596,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",61355,87,"T'yauna Rector","0.408","2023-2024"
"88",49619,88,"Jess Meidl","0.408","2016-2018"
"89",40176,89,"Kayla Knight","0.407","2016-2017"
"90",10256,90,"Kelly Byrd","0.407","2018-2019"
"91",78275,91,"Abbey Walters","0.407","2016-2017"
"92",32112,92,"Morgan Heard","0.407","2016-2018"
"93",31881,93,"Sydni Hawkins","0.406","2019-2023"
"94",21448,94,"Angelique Elemen","0.406","2016-2019"
"95",13201,95,"Torri Chute","0.405","2020-2024"
"96",56214,96,"Mckenzie Paap","0.405","2016-2019"
"97",60277,97,"Nicole Purtell","0.405","2019-2023"
"98",30977,98,"Ashley Hardin","0.405","2016-2018"
"99",31136,99,"Hannah Harper","0.405","2023-2025"
"100",52629,100,"Hannah Mueller","0.405","2018-2021"
