"","player_id","rank","player","avg","seasons"
"1",56713,1,"Patricia Riches","0.514","2017-2019"
"2",23681,2,"Nicole Garcia","0.509","2018-2019"
"3",9098,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",52506,4,"Maddy Pepke","0.481","2020-2022"
"5",56155,5,"Christa Reisinger","0.480","2016-2019"
"6",9817,6,"Kailyn Campbell","0.477","2016-2017"
"7",50262,7,"Makray Odom","0.477","2017-2021"
"8",35546,8,"Sarah Kennedy","0.474","2016-2017"
"9",9227,9,"Lyndsay Butler","0.465","2016-2017"
"10",68382,10,"Heather Tracy","0.463","2016-2018"
"11",54356,11,"Kaylee Prather","0.458","2016-2017"
"12",65389,12,"Kaylee Stinnett","0.457","2022-2024"
"13",70448,13,"Kelsey Vining","0.455","2016-2018"
"14",58331,14,"Hannah Rose","0.452","2021-2024"
"15",42145,15,"Maggie Manwarren","0.451","2017-2018"
"16",28644,16,"Stephanie Hartness","0.451","2016-2017"
"17",3218,17,"Kaitlyn Bannister","0.450","2016-2017"
"18",4370,18,"Abbie Behe","0.449","2022-2024"
"19",34962,19,"Bekah Kastning","0.447","2016-2017"
"20",31819,20,"Teala Howard","0.446","2019-2022"
"21",46656,21,"Jessica Mohl","0.445","2017-2018"
"22",13502,22,"Courtlynn Cooney","0.445","2021-2024"
"23",22879,23,"Madison Fry","0.444","2020-2024"
"24",45273,24,"Madison Melvin","0.443","2020-2024"
"25",42565,25,"Hannah Marsteller","0.443","2019-2023"
"26",37925,26,"Millay Lambert","0.441","2022-2023"
"27",35177,27,"Sara Keeny","0.439","2016-2019"
"28",23201,28,"Andrea Gahan","0.439","2017-2019"
"29",48711,29,"Macey Neal","0.438","2022-2024"
"30",15583,30,"Meredith Daunhauer","0.437","2016-2019"
"31",43412,31,"Malea Maye","0.435","2016-2017"
"32",46759,32,"Marisa Monasseri","0.435","2016-2018"
"33",35400,33,"Tatianna Kelly","0.434","2017-2022"
"34",9305,34,"Bailey Byers","0.431","2018-2021"
"35",30816,35,"Brooke Hodgson","0.431","2016-2018"
"36",52574,36,"Ashley Perez","0.430","2018-2022"
"37",74299,37,"Sharnitra Woods","0.430","2016-2018"
"38",66359,38,"Sara Sweatt","0.428","2016-2017"
"39",75515,39,"Anna Zoia-buescher","0.427","2022-2024"
"40",23753,40,"Kelsie Gardner","0.427","2016-2017"
"41",30712,41,"Abbie Hlas","0.427","2021-2024"
"42",10343,42,"Ashley Carney","0.427","2017-2020"
"43",19714,43,"Kylie Emanuele","0.426","2021-2024"
"44",69562,44,"Suka Van gurp","0.425","2018-2019"
"45",26026,45,"Jordan Grant","0.425","2016-2017"
"46",71920,46,"Lauren Wedman","0.424","2019-2022"
"47",56106,47,"Samantha Reilly","0.423","2017-2019"
"48",64486,48,"Nicki Sprague","0.421","2016-2017"
"49",25346,49,"Andrea Gonzales","0.420","2017-2018"
"50",16266,50,"Alix Dedreu","0.418","2016-2019"
"51",42906,51,"Brenna Martini","0.417","2016-2018"
"52",69513,52,"Brylynn Vallejos","0.417","2019-2022"
"53",57312,53,"Jamie Roberts","0.416","2022-2024"
"54",57232,54,"Shelby Robb","0.416","2021-2024"
"55",25541,55,"Delaney Good","0.416","2021-2024"
"56",49759,56,"Alison Nowak","0.416","2017-2021"
"57",9943,57,"Ashley Cangiano","0.416","2021-2023"
"58",68234,58,"Annmarie Torres","0.416","2017-2020"
"59",49571,59,"Nicole Nordie","0.415","2016-2017"
"60",73463,60,"Zoe Willis","0.415","2021-2024"
"61",124,61,"Carrie Abrams","0.414","2016-2018"
"62",66857,62,"Hannah Tavik","0.413","2016-2017"
"63",33917,63,"Jamie Johnson","0.413","2016-2018"
"64",34672,64,"Maggie Kadrlik","0.412","2016-2019"
"65",25074,65,"Lydia Goble","0.412","2019-2023"
"66",1917,66,"Ayanna Arceneaux","0.412","2018-2020"
"67",41354,67,"Ana Macha","0.411","2022-2023"
"68",36404,68,"Taylor Kline","0.411","2016-2018"
"69",19320,69,"Sami Edwards","0.411","2020-2024"
"70",15437,70,"Starkeira Daniel","0.410","2016-2019"
"71",44951,71,"Marrit Mead","0.410","2021-2024"
"72",15758,72,"Erica Davis","0.410","2017-2019"
"73",55679,73,"Nicolette Ray","0.409","2018-2022"
"74",45135,74,"Jess Meidl","0.408","2016-2018"
"75",36549,75,"Kayla Knight","0.407","2016-2017"
"76",9336,76,"Kelly Byrd","0.407","2018-2019"
"77",71191,77,"Abbey Walters","0.407","2016-2017"
"78",29183,78,"Morgan Heard","0.407","2016-2018"
"79",28964,79,"Sydni Hawkins","0.406","2019-2023"
"80",19498,80,"Angelique Elemen","0.406","2016-2019"
"81",51152,81,"Mckenzie Paap","0.405","2016-2019"
"82",54842,82,"Nicole Purtell","0.405","2019-2023"
"83",28142,83,"Ashley Hardin","0.405","2016-2018"
"84",47867,84,"Hannah Mueller","0.405","2018-2021"
"85",73140,85,"Faith Willenbrock","0.404","2018-2021"
"86",3520,86,"Mckenzie Barneycastle","0.404","2018-2021"
"87",66112,87,"Abby Sulte","0.403","2022-2024"
"88",64689,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",60091,89,"Mahina Sauer","0.403","2017-2021"
"90",47097,90,"Kylee Moore","0.403","2016-2019"
"91",12013,91,"Torri Chute","0.403","2020-2024"
"92",36234,92,"Katie Kish","0.403","2016-2019"
"93",58767,93,"Brittni Rufus","0.402","2022-2024"
"94",9738,94,"Sieanna Cameron","0.402","2021-2023"
"95",72346,95,"Magnolia West","0.402","2017-2020"
"96",15994,96,"Stephanie Day","0.402","2017-2021"
"97",44334,97,"Alli Mcgovern","0.402","2017-2020"
"98",69602,98,"Lani Van zyl","0.402","2016-2019"
"99",47260,99,"Taylor Moran","0.401","2017-2018"
"100",39199,100,"Skania Lemus","0.401","2017-2018"
