"","player_id","rank","player","avg","seasons"
"1",58829,1,"Patricia Riches","0.514","2017-2019"
"2",24598,2,"Nicole Garcia","0.509","2018-2019"
"3",9434,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54458,4,"Maddy Pepke","0.481","2020-2022"
"5",58255,5,"Christa Reisinger","0.480","2016-2019"
"6",10190,6,"Kailyn Campbell","0.477","2016-2017"
"7",52112,7,"Makray Odom","0.477","2017-2021"
"8",36869,8,"Sarah Kennedy","0.474","2016-2017"
"9",9573,9,"Lyndsay Butler","0.465","2016-2017"
"10",60505,10,"Hannah Rose","0.464","2021-2024"
"11",70917,11,"Heather Tracy","0.463","2016-2018"
"12",56379,12,"Kaylee Prather","0.458","2016-2017"
"13",73053,13,"Kelsey Vining","0.455","2016-2018"
"14",4167,14,"Chloe Baynes","0.455","2023-2024"
"15",43714,15,"Maggie Manwarren","0.451","2017-2018"
"16",29745,16,"Stephanie Hartness","0.451","2016-2017"
"17",67809,17,"Kaylee Stinnett","0.450","2022-2024"
"18",3343,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",29506,19,"Lauren Harris","0.447","2019-2024"
"20",36270,20,"Bekah Kastning","0.447","2016-2017"
"21",48753,21,"Sophie Mooney","0.446","2023-2024"
"22",33022,22,"Teala Howard","0.446","2019-2022"
"23",48390,23,"Jessica Mohl","0.445","2017-2018"
"24",44152,24,"Hannah Marsteller","0.443","2019-2023"
"25",33712,25,"Madison Hurt","0.442","2022-2024"
"26",39340,26,"Millay Lambert","0.441","2022-2023"
"27",36491,27,"Sara Keeny","0.439","2016-2019"
"28",14018,28,"Courtlynn Cooney","0.439","2021-2024"
"29",24108,29,"Andrea Gahan","0.439","2017-2019"
"30",16176,30,"Meredith Daunhauer","0.437","2016-2019"
"31",45022,31,"Malea Maye","0.435","2016-2017"
"32",48495,32,"Marisa Monasseri","0.435","2016-2018"
"33",36717,33,"Tatianna Kelly","0.434","2017-2022"
"34",23772,34,"Madison Fry","0.434","2020-2024"
"35",46960,35,"Madison Melvin","0.434","2020-2024"
"36",59366,36,"Shelby Robb","0.433","2021-2024"
"37",4537,37,"Abbie Behe","0.432","2022-2024"
"38",9656,38,"Bailey Byers","0.431","2018-2021"
"39",31989,39,"Brooke Hodgson","0.431","2016-2018"
"40",54527,40,"Ashley Perez","0.430","2018-2022"
"41",77037,41,"Sharnitra Woods","0.430","2016-2018"
"42",26526,42,"Delaney Good","0.428","2021-2024"
"43",68822,43,"Sara Sweatt","0.428","2016-2017"
"44",20481,44,"Kylie Emanuele","0.428","2021-2024"
"45",24673,45,"Kelsie Gardner","0.427","2016-2017"
"46",10741,46,"Ashley Carney","0.427","2017-2020"
"47",72133,47,"Suka Van gurp","0.425","2018-2019"
"48",27027,48,"Jordan Grant","0.425","2016-2017"
"49",74579,49,"Lauren Wedman","0.424","2019-2022"
