"","player_id","rank","player","avg","seasons"
"1",58615,1,"Patricia Riches","0.514","2017-2019"
"2",24516,2,"Nicole Garcia","0.509","2018-2019"
"3",9408,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54260,4,"Maddy Pepke","0.481","2020-2022"
"5",58043,5,"Christa Reisinger","0.480","2016-2019"
"6",10159,6,"Kailyn Campbell","0.477","2016-2017"
"7",51931,7,"Makray Odom","0.477","2017-2021"
"8",36744,8,"Sarah Kennedy","0.474","2016-2017"
"9",9546,9,"Lyndsay Butler","0.465","2016-2017"
"10",70664,10,"Heather Tracy","0.463","2016-2018"
"11",56172,11,"Kaylee Prather","0.458","2016-2017"
"12",60282,12,"Hannah Rose","0.455","2021-2024"
"13",72793,13,"Kelsey Vining","0.455","2016-2018"
"14",67565,14,"Kaylee Stinnett","0.454","2022-2024"
"15",29406,15,"Lauren Harris","0.454","2019-2024"
"16",46797,16,"Madison Melvin","0.452","2020-2024"
"17",43571,17,"Maggie Manwarren","0.451","2017-2018"
"18",29643,18,"Stephanie Hartness","0.451","2016-2017"
"19",3335,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",33595,20,"Madison Hurt","0.449","2022-2024"
"21",36147,21,"Bekah Kastning","0.447","2016-2017"
"22",4526,22,"Abbie Behe","0.446","2022-2024"
"23",32909,23,"Teala Howard","0.446","2019-2022"
"24",48221,24,"Jessica Mohl","0.445","2017-2018"
"25",44008,25,"Hannah Marsteller","0.443","2019-2023"
"26",48584,26,"Sophie Mooney","0.442","2023-2024"
"27",23692,27,"Madison Fry","0.441","2020-2024"
"28",39209,28,"Millay Lambert","0.441","2022-2023"
"29",13973,29,"Courtlynn Cooney","0.440","2021-2024"
"30",36367,30,"Sara Keeny","0.439","2016-2019"
"31",24027,31,"Andrea Gahan","0.439","2017-2019"
"32",16127,32,"Meredith Daunhauer","0.437","2016-2019"
"33",50342,33,"Macey Neal","0.437","2022-2024"
"34",44875,34,"Malea Maye","0.435","2016-2017"
"35",48326,35,"Marisa Monasseri","0.435","2016-2018"
"36",36593,36,"Tatianna Kelly","0.434","2017-2022"
"37",78012,37,"Anna Zoia-buescher","0.432","2022-2024"
"38",9627,38,"Bailey Byers","0.431","2018-2021"
"39",31878,39,"Brooke Hodgson","0.431","2016-2018"
"40",59151,40,"Shelby Robb","0.430","2021-2024"
"41",54329,41,"Ashley Perez","0.430","2018-2022"
"42",76758,42,"Sharnitra Woods","0.430","2016-2018"
"43",68576,43,"Sara Sweatt","0.428","2016-2017"
"44",59232,44,"Jamie Roberts","0.428","2022-2024"
"45",24591,45,"Kelsie Gardner","0.427","2016-2017"
"46",10709,46,"Ashley Carney","0.427","2017-2020"
"47",71875,47,"Suka Van gurp","0.425","2018-2019"
"48",26934,48,"Jordan Grant","0.425","2016-2017"
"49",74313,49,"Lauren Wedman","0.424","2019-2022"
"50",57992,50,"Samantha Reilly","0.423","2017-2019"
"51",66622,51,"Nicki Sprague","0.421","2016-2017"
"52",26232,52,"Andrea Gonzales","0.420","2017-2018"
"53",16837,53,"Alix Dedreu","0.418","2016-2019"
"54",20408,54,"Kylie Emanuele","0.417","2021-2024"
"55",44357,55,"Brenna Martini","0.417","2016-2018"
"56",71825,56,"Brylynn Vallejos","0.417","2019-2022"
"57",26434,57,"Delaney Good","0.416","2021-2024"
"58",51411,58,"Alison Nowak","0.416","2017-2021"
"59",70507,59,"Annmarie Torres","0.416","2017-2020"
"60",31773,60,"Abbie Hlas","0.415","2021-2024"
"61",51215,61,"Nicole Nordie","0.415","2016-2017"
"62",127,62,"Carrie Abrams","0.414","2016-2018"
"63",69090,63,"Hannah Tavik","0.413","2016-2017"
"64",35075,64,"Jamie Johnson","0.413","2016-2018"
"65",35847,65,"Maggie Kadrlik","0.412","2016-2019"
"66",25949,66,"Lydia Goble","0.412","2019-2023"
"67",1980,67,"Ayanna Arceneaux","0.412","2018-2020"
"68",42744,68,"Ana Macha","0.411","2022-2023"
"69",37629,69,"Taylor Kline","0.411","2016-2018"
"70",15973,70,"Starkeira Daniel","0.410","2016-2019"
"71",10290,71,"Ashley Cangiano","0.410","2021-2024"
"72",16308,72,"Erica Davis","0.410","2017-2019"
"73",57547,73,"Nicolette Ray","0.409","2018-2022"
"74",75900,74,"Zoe Willis","0.409","2021-2024"
"75",60731,75,"Brittni Rufus","0.408","2022-2024"
"76",46653,76,"Jess Meidl","0.408","2016-2018"
"77",37779,77,"Kayla Knight","0.407","2016-2017"
"78",9658,78,"Kelly Byrd","0.407","2018-2019"
"79",73561,79,"Abbey Walters","0.407","2016-2017"
"80",30197,80,"Morgan Heard","0.407","2016-2018"
"81",12432,81,"Torri Chute","0.406","2020-2024"
"82",29977,82,"Sydni Hawkins","0.406","2019-2023"
"83",20187,83,"Angelique Elemen","0.406","2016-2019"
"84",52859,84,"Mckenzie Paap","0.405","2016-2019"
"85",56672,85,"Nicole Purtell","0.405","2019-2023"
"86",29123,86,"Ashley Hardin","0.405","2016-2018"
"87",49474,87,"Hannah Mueller","0.405","2018-2021"
"88",75568,88,"Faith Willenbrock","0.404","2018-2021"
"89",3646,89,"Mckenzie Barneycastle","0.404","2018-2021"
"90",66837,90,"Samantha Stallbaumer","0.403","2018-2019"
"91",62094,91,"Mahina Sauer","0.403","2017-2021"
"92",48672,92,"Kylee Moore","0.403","2016-2019"
"93",37454,93,"Katie Kish","0.403","2016-2019"
"94",10075,94,"Sieanna Cameron","0.402","2021-2023"
"95",74749,95,"Magnolia West","0.402","2017-2020"
"96",16552,96,"Stephanie Day","0.402","2017-2021"
"97",45830,97,"Alli Mcgovern","0.402","2017-2020"
"98",71916,98,"Lani Van zyl","0.402","2016-2019"
"99",55535,99,"Courtney Plocheck","0.401","2021-2024"
"100",48841,100,"Taylor Moran","0.401","2017-2018"
