"","player_id","rank","player","avg","seasons"
"1",58849,1,"Patricia Riches","0.514","2017-2019"
"2",24606,2,"Nicole Garcia","0.509","2018-2019"
"3",9437,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54477,4,"Maddy Pepke","0.481","2020-2022"
"5",58274,5,"Christa Reisinger","0.480","2016-2019"
"6",10193,6,"Kailyn Campbell","0.477","2016-2017"
"7",52129,7,"Makray Odom","0.477","2017-2021"
"8",36881,8,"Sarah Kennedy","0.474","2016-2017"
"9",9576,9,"Lyndsay Butler","0.465","2016-2017"
"10",60525,10,"Hannah Rose","0.464","2021-2024"
"11",70940,11,"Heather Tracy","0.463","2016-2018"
"12",56398,12,"Kaylee Prather","0.458","2016-2017"
"13",73077,13,"Kelsey Vining","0.455","2016-2018"
"14",4169,14,"Chloe Baynes","0.455","2023-2024"
"15",43730,15,"Maggie Manwarren","0.451","2017-2018"
"16",29753,16,"Stephanie Hartness","0.451","2016-2017"
"17",67831,17,"Kaylee Stinnett","0.450","2022-2024"
"18",3345,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",29514,19,"Lauren Harris","0.447","2019-2024"
"20",36281,20,"Bekah Kastning","0.447","2016-2017"
"21",48770,21,"Sophie Mooney","0.446","2023-2024"
"22",33033,22,"Teala Howard","0.446","2019-2022"
"23",48407,23,"Jessica Mohl","0.445","2017-2018"
"24",44168,24,"Hannah Marsteller","0.443","2019-2023"
"25",33723,25,"Madison Hurt","0.442","2022-2024"
"26",39353,26,"Millay Lambert","0.441","2022-2023"
"27",36503,27,"Sara Keeny","0.439","2016-2019"
"28",14022,28,"Courtlynn Cooney","0.439","2021-2024"
"29",24116,29,"Andrea Gahan","0.439","2017-2019"
"30",16180,30,"Meredith Daunhauer","0.437","2016-2019"
"31",23780,31,"Madison Fry","0.437","2020-2024"
"32",45038,32,"Malea Maye","0.435","2016-2017"
"33",48512,33,"Marisa Monasseri","0.435","2016-2018"
"34",36729,34,"Tatianna Kelly","0.434","2017-2022"
