"","player_id","rank","player","avg","seasons"
"1",62895,1,"Patricia Riches","0.514","2017-2019"
"2",26269,2,"Nicole Garcia","0.509","2018-2019"
"3",10874,3,"Jessica Campbell","0.488","2023-2025"
"4",10070,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",58218,5,"Maddy Pepke","0.481","2020-2022"
"6",62285,6,"Christa Reisinger","0.480","2016-2019"
"7",10877,7,"Kailyn Campbell","0.477","2016-2017"
"8",55715,8,"Makray Odom","0.477","2017-2021"
"9",39413,9,"Sarah Kennedy","0.474","2016-2017"
"10",44403,10,"Melissa Livermore","0.467","2016-2019"
"11",10216,11,"Lyndsay Butler","0.465","2016-2017"
"12",75867,12,"Heather Tracy","0.463","2016-2018"
"13",64688,13,"Hannah Rose","0.463","2021-2024"
"14",60269,14,"Kaylee Prather","0.458","2016-2017"
"15",31537,15,"Lauren Harris","0.456","2019-2025"
"16",78167,16,"Kelsey Vining","0.455","2016-2018"
"17",4456,17,"Chloe Baynes","0.455","2023-2025"
"18",51609,18,"Marissa Mitchell","0.454","2023-2025"
"19",46740,19,"Maggie Manwarren","0.451","2017-2018"
"20",31790,20,"Stephanie Hartness","0.451","2016-2017"
"21",3572,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",52138,22,"Sophie Mooney","0.448","2023-2024"
"23",38769,23,"Bekah Kastning","0.447","2016-2017"
"24",35288,24,"Teala Howard","0.446","2019-2022"
"25",51755,25,"Jessica Mohl","0.445","2017-2018"
"26",47209,26,"Hannah Marsteller","0.443","2019-2023"
"27",14946,27,"Courtlynn Cooney","0.442","2021-2024"
"28",36021,28,"Madison Hurt","0.441","2022-2025"
"29",42043,29,"Millay Lambert","0.441","2022-2023"
"30",39009,30,"Sara Keeny","0.439","2016-2019"
"31",25740,31,"Andrea Gahan","0.439","2017-2019"
"32",50214,32,"Madison Melvin","0.438","2020-2024"
"33",72516,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17258,34,"Meredith Daunhauer","0.437","2016-2019"
"35",2397,35,"Myah Arrieta","0.436","2022-2025"
"36",48149,36,"Malea Maye","0.435","2016-2017"
"37",51865,37,"Marisa Monasseri","0.435","2016-2018"
"38",78239,38,"Reese Vivrette","0.435","2023-2025"
"39",39250,39,"Tatianna Kelly","0.434","2017-2022"
"40",10305,40,"Bailey Byers","0.431","2018-2021"
"41",34181,41,"Brooke Hodgson","0.431","2016-2018"
"42",58292,42,"Ashley Perez","0.430","2018-2022"
"43",14125,43,"Caitlyn Cole","0.430","2023-2025"
"44",82412,44,"Sharnitra Woods","0.430","2016-2018"
"45",73606,45,"Sara Sweatt","0.428","2016-2017"
"46",63472,46,"Shelby Robb","0.428","2021-2024"
"47",26354,47,"Kelsie Gardner","0.427","2016-2017"
"48",75777,47,"Tereise Tosi","0.427","2022-2025"
"49",11461,49,"Ashley Carney","0.427","2017-2020"
"50",77189,50,"Suka Van gurp","0.425","2018-2019"
"51",47843,51,"Megan Matheis","0.425","2023-2025"
"52",28874,52,"Jordan Grant","0.425","2016-2017"
"53",21852,53,"Kylie Emanuele","0.424","2021-2024"
"54",79798,54,"Lauren Wedman","0.424","2019-2022"
"55",62226,55,"Samantha Reilly","0.423","2017-2019"
"56",71503,56,"Nicki Sprague","0.421","2016-2017"
"57",63565,57,"Jamie Roberts","0.421","2022-2024"
"58",2317,58,"Heather Arnett","0.420","2023-2025"
"59",28118,59,"Andrea Gonzales","0.420","2017-2018"
"60",18031,60,"Alix Dedreu","0.418","2016-2019"
"61",28336,61,"Delaney Good","0.418","2021-2024"
"62",47586,62,"Brenna Martini","0.417","2016-2018"
"63",77126,63,"Brylynn Vallejos","0.417","2019-2022"
"64",79414,64,"Taylor Watford","0.416","2023-2024"
"65",55155,65,"Alison Nowak","0.416","2017-2021"
"66",75694,66,"Annmarie Torres","0.416","2017-2020"
"67",34065,67,"Abbie Hlas","0.415","2021-2024"
"68",54952,68,"Nicole Nordie","0.415","2016-2017"
"69",45844,69,"Ana Macha","0.415","2022-2025"
"70",18832,70,"Jenna Devens","0.414","2022-2024"
"71",144,71,"Carrie Abrams","0.414","2016-2018"
"72",4858,72,"Abbie Behe","0.414","2022-2025"
"73",74161,73,"Hannah Tavik","0.413","2016-2017"
"74",37617,74,"Jamie Johnson","0.413","2016-2018"
"75",83753,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38450,76,"Maggie Kadrlik","0.412","2016-2019"
"77",27809,77,"Lydia Goble","0.412","2019-2023"
"78",2116,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",40358,79,"Taylor Kline","0.411","2016-2018"
"80",26360,80,"Kylah Gardner","0.411","2022-2025"
"81",54013,81,"Macey Neal","0.410","2022-2024"
"82",17094,82,"Starkeira Daniel","0.410","2016-2019"
"83",17450,83,"Erica Davis","0.410","2017-2019"
"84",61751,84,"Nicolette Ray","0.409","2018-2022"
"85",81503,85,"Zoe Willis","0.409","2021-2024"
"86",16724,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",61901,87,"T'yauna Rector","0.408","2023-2024"
"88",50063,88,"Jess Meidl","0.408","2016-2018"
"89",40516,89,"Kayla Knight","0.407","2016-2017"
"90",66015,90,"Shelby Samples","0.407","2023-2025"
"91",10336,91,"Kelly Byrd","0.407","2018-2019"
"92",78987,92,"Abbey Walters","0.407","2016-2017"
"93",32377,93,"Morgan Heard","0.407","2016-2018"
"94",32145,94,"Sydni Hawkins","0.406","2019-2023"
"95",21616,95,"Angelique Elemen","0.406","2016-2019"
"96",13301,96,"Torri Chute","0.405","2020-2024"
"97",31392,97,"Hannah Harper","0.405","2023-2025"
"98",56714,98,"Mckenzie Paap","0.405","2016-2019"
"99",25837,99,"Brianna Gallagher","0.405","2023-2025"
"100",60808,100,"Nicole Purtell","0.405","2019-2023"
