"","player_id","rank","player","avg","seasons"
"1",64930,1,"Patricia Riches","0.514","2017-2019"
"2",27097,2,"Nicole Garcia","0.509","2018-2019"
"3",11187,3,"Jessica Campbell","0.505","2023-2025"
"4",10356,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60105,5,"Maddy Pepke","0.481","2020-2022"
"6",64307,6,"Christa Reisinger","0.480","2016-2019"
"7",11190,7,"Kailyn Campbell","0.477","2016-2017"
"8",57519,8,"Makray Odom","0.477","2017-2021"
"9",40662,9,"Sarah Kennedy","0.474","2016-2017"
"10",45813,10,"Melissa Livermore","0.467","2016-2019"
"11",10509,11,"Lyndsay Butler","0.465","2016-2017"
"12",78305,12,"Heather Tracy","0.463","2016-2018"
"13",66779,13,"Hannah Rose","0.463","2021-2024"
"14",6451,14,"Emily Blackwell","0.460","2024-2025"
"15",32517,15,"Lauren Harris","0.459","2019-2025"
"16",62213,16,"Kaylee Prather","0.458","2016-2017"
"17",80686,17,"Kelsey Vining","0.455","2016-2018"
"18",48236,18,"Maggie Manwarren","0.451","2017-2018"
"19",32779,19,"Stephanie Hartness","0.451","2016-2017"
"20",3667,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",53818,21,"Sophie Mooney","0.448","2023-2024"
"22",72512,22,"Brooke Smith","0.447","2024-2025"
"23",39986,23,"Bekah Kastning","0.447","2016-2017"
"24",36385,24,"Teala Howard","0.446","2019-2022"
"25",53425,25,"Jessica Mohl","0.445","2017-2018"
"26",2463,26,"Myah Arrieta","0.445","2022-2025"
"27",53766,27,"Alexis Monty","0.443","2024-2025"
"28",48724,28,"Hannah Marsteller","0.443","2019-2023"
"29",15376,29,"Courtlynn Cooney","0.442","2021-2024"
"30",43376,30,"Millay Lambert","0.441","2022-2023"
"31",53277,31,"Marissa Mitchell","0.440","2023-2025"
"32",40240,32,"Sara Keeny","0.439","2016-2019"
"33",26541,33,"Andrea Gahan","0.439","2017-2019"
"34",51833,34,"Madison Melvin","0.438","2020-2024"
"35",74853,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17765,36,"Meredith Daunhauer","0.437","2016-2019"
"37",2380,37,"Heather Arnett","0.436","2023-2025"
"38",49693,38,"Malea Maye","0.435","2016-2017"
"39",53537,39,"Marisa Monasseri","0.435","2016-2018"
"40",80761,40,"Reese Vivrette","0.435","2023-2025"
"41",40497,41,"Tatianna Kelly","0.434","2017-2022"
