"","player_id","rank","player","avg","seasons"
"1",59005,1,"Patricia Riches","0.514","2017-2019"
"2",24672,2,"Nicole Garcia","0.509","2018-2019"
"3",9460,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54619,4,"Maddy Pepke","0.481","2020-2022"
"5",58429,5,"Christa Reisinger","0.480","2016-2019"
"6",10218,6,"Kailyn Campbell","0.477","2016-2017"
"7",52262,7,"Makray Odom","0.477","2017-2021"
"8",36976,8,"Sarah Kennedy","0.474","2016-2017"
"9",9599,9,"Lyndsay Butler","0.465","2016-2017"
"10",71124,10,"Heather Tracy","0.463","2016-2018"
"11",60687,11,"Hannah Rose","0.462","2021-2024"
"12",29592,12,"Lauren Harris","0.461","2019-2024"
"13",56546,13,"Kaylee Prather","0.458","2016-2017"
"14",73265,14,"Kelsey Vining","0.455","2016-2018"
"15",4179,15,"Chloe Baynes","0.453","2023-2024"
"16",68010,16,"Kaylee Stinnett","0.452","2022-2024"
"17",43844,17,"Maggie Manwarren","0.451","2017-2018"
"18",29831,18,"Stephanie Hartness","0.451","2016-2017"
"19",3351,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",36375,20,"Bekah Kastning","0.447","2016-2017"
"21",48897,21,"Sophie Mooney","0.446","2023-2024"
"22",33122,22,"Teala Howard","0.446","2019-2022"
"23",48533,23,"Jessica Mohl","0.445","2017-2018"
"24",33813,24,"Madison Hurt","0.444","2022-2024"
"25",44283,25,"Hannah Marsteller","0.443","2019-2023"
"26",14056,26,"Courtlynn Cooney","0.442","2021-2024"
"27",39452,27,"Millay Lambert","0.441","2022-2023"
"28",36597,28,"Sara Keeny","0.439","2016-2019"
"29",24179,29,"Andrea Gahan","0.439","2017-2019"
"30",47100,30,"Madison Melvin","0.439","2020-2024"
"31",44866,31,"Megan Matheis","0.438","2023-2024"
"32",16222,32,"Meredith Daunhauer","0.437","2016-2019"
"33",45155,33,"Malea Maye","0.435","2016-2017"
"34",48638,34,"Marisa Monasseri","0.435","2016-2018"
"35",36824,35,"Tatianna Kelly","0.434","2017-2022"
"36",13273,36,"Caitlyn Cole","0.434","2023-2024"
"37",23842,37,"Madison Fry","0.432","2020-2024"
"38",9682,38,"Bailey Byers","0.431","2018-2021"
"39",32082,39,"Brooke Hodgson","0.431","2016-2018"
"40",54688,40,"Ashley Perez","0.430","2018-2022"
"41",77255,41,"Sharnitra Woods","0.430","2016-2018"
"42",4550,42,"Abbie Behe","0.429","2022-2024"
"43",2247,43,"Myah Arrieta","0.429","2022-2024"
"44",69025,44,"Sara Sweatt","0.428","2016-2017"
"45",59544,45,"Shelby Robb","0.428","2021-2024"
"46",24747,46,"Kelsie Gardner","0.427","2016-2017"
"47",10768,47,"Ashley Carney","0.427","2017-2020"
"48",72343,48,"Suka Van gurp","0.425","2018-2019"
"49",27104,49,"Jordan Grant","0.425","2016-2017"
"50",20538,50,"Kylie Emanuele","0.424","2021-2024"
"51",74792,51,"Lauren Wedman","0.424","2019-2022"
"52",74432,52,"Taylor Watford","0.424","2023-2024"
"53",59629,53,"Jamie Roberts","0.424","2022-2024"
"54",58376,54,"Samantha Reilly","0.423","2017-2019"
"55",73334,55,"Reese Vivrette","0.422","2023-2024"
"56",24753,56,"Kylah Gardner","0.422","2022-2024"
"57",67063,57,"Nicki Sprague","0.421","2016-2017"
"58",26398,58,"Andrea Gonzales","0.420","2017-2018"
"59",16940,59,"Alix Dedreu","0.418","2016-2019"
"60",26603,60,"Delaney Good","0.418","2021-2024"
"61",44634,61,"Brenna Martini","0.417","2016-2018"
"62",72292,62,"Brylynn Vallejos","0.417","2019-2022"
"63",51739,63,"Alison Nowak","0.416","2017-2021"
"64",70966,64,"Annmarie Torres","0.416","2017-2020"
"65",31977,65,"Abbie Hlas","0.415","2021-2024"
"66",51541,66,"Nicole Nordie","0.415","2016-2017"
"67",17695,67,"Jenna Devens","0.414","2022-2024"
"68",128,68,"Carrie Abrams","0.414","2016-2018"
"69",69542,69,"Hannah Tavik","0.413","2016-2017"
"70",35298,70,"Jamie Johnson","0.413","2016-2018"
"71",78517,70,"Anna Zoia-buescher","0.413","2022-2024"
"72",36074,72,"Maggie Kadrlik","0.412","2016-2019"
"73",26114,73,"Lydia Goble","0.412","2019-2023"
"74",61927,74,"Shelby Samples","0.412","2023-2024"
