"","player_id","rank","player","avg","seasons"
"1",62458,1,"Patricia Riches","0.514","2017-2019"
"2",26107,2,"Nicole Garcia","0.509","2018-2019"
"3",10811,3,"Jessica Campbell","0.488","2023-2025"
"4",10013,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",57819,5,"Maddy Pepke","0.481","2020-2022"
"6",61855,6,"Christa Reisinger","0.480","2016-2019"
"7",10814,7,"Kailyn Campbell","0.477","2016-2017"
"8",55330,8,"Makray Odom","0.477","2017-2021"
"9",39153,9,"Sarah Kennedy","0.474","2016-2017"
"10",44097,10,"Melissa Livermore","0.467","2016-2019"
"11",10158,11,"Lyndsay Butler","0.465","2016-2017"
"12",75321,12,"Heather Tracy","0.463","2016-2018"
"13",64237,13,"Hannah Rose","0.463","2021-2024"
"14",31337,14,"Lauren Harris","0.461","2019-2025"
"15",59856,15,"Kaylee Prather","0.458","2016-2017"
"16",77607,16,"Kelsey Vining","0.455","2016-2018"
"17",4428,17,"Chloe Baynes","0.453","2023-2025"
"18",46414,18,"Maggie Manwarren","0.451","2017-2018"
"19",31586,19,"Stephanie Hartness","0.451","2016-2017"
"20",3552,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",51780,21,"Sophie Mooney","0.448","2023-2024"
"22",51252,22,"Marissa Mitchell","0.447","2023-2025"
"23",38514,23,"Bekah Kastning","0.447","2016-2017"
"24",35787,24,"Madison Hurt","0.446","2022-2025"
"25",35059,25,"Teala Howard","0.446","2019-2022"
"26",51398,26,"Jessica Mohl","0.445","2017-2018"
"27",46881,27,"Hannah Marsteller","0.443","2019-2023"
"28",14863,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41757,29,"Millay Lambert","0.441","2022-2023"
"30",38751,30,"Sara Keeny","0.439","2016-2019"
"31",25584,31,"Andrea Gahan","0.439","2017-2019"
"32",49866,32,"Madison Melvin","0.438","2020-2024"
"33",71993,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17161,34,"Meredith Daunhauer","0.437","2016-2019"
"35",47814,35,"Malea Maye","0.435","2016-2017"
"36",51508,36,"Marisa Monasseri","0.435","2016-2018"
"37",77679,37,"Reese Vivrette","0.435","2023-2025"
"38",38990,38,"Tatianna Kelly","0.434","2017-2022"
"39",2383,39,"Myah Arrieta","0.434","2022-2025"
"40",10246,40,"Bailey Byers","0.431","2018-2021"
"41",33957,41,"Brooke Hodgson","0.431","2016-2018"
"42",14046,42,"Caitlyn Cole","0.431","2023-2025"
"43",57893,43,"Ashley Perez","0.430","2018-2022"
