"","player_id","rank","player","avg","seasons"
"1",65068,1,"Patricia Riches","0.514","2017-2019"
"2",27157,2,"Nicole Garcia","0.509","2018-2019"
"3",11209,3,"Jessica Campbell","0.505","2023-2025"
"4",10376,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",81021,5,"Grace Vondracek","0.481","2024-2025"
"6",64443,6,"Christa Reisinger","0.480","2016-2019"
"7",60230,7,"Maddy Pepke","0.479","2020-2022"
"8",11212,8,"Kailyn Campbell","0.477","2016-2017"
"9",57641,9,"Makray Odom","0.477","2017-2021"
"10",40748,10,"Sarah Kennedy","0.474","2016-2017"
"11",45912,11,"Melissa Livermore","0.467","2016-2019"
"12",10530,12,"Lyndsay Butler","0.465","2016-2017"
"13",78467,13,"Heather Tracy","0.463","2016-2018"
"14",66920,14,"Hannah Rose","0.463","2021-2024"
"15",62343,15,"Kaylee Prather","0.458","2016-2017"
"16",32586,16,"Lauren Harris","0.457","2019-2025"
"17",80853,17,"Kelsey Vining","0.455","2016-2018"
"18",30881,18,"Gianna Guerriero","0.454","2024-2025"
"19",48340,19,"Maggie Manwarren","0.451","2017-2018"
"20",32850,20,"Stephanie Hartness","0.451","2016-2017"
"21",6464,21,"Emily Blackwell","0.450","2024-2025"
"22",3677,22,"Kaitlyn Bannister","0.450","2016-2017"
"23",53936,23,"Sophie Mooney","0.448","2023-2024"
"24",15410,24,"Courtlynn Cooney","0.448","2021-2024"
"25",40071,25,"Bekah Kastning","0.447","2016-2017"
"26",36461,26,"Teala Howard","0.446","2019-2022"
"27",53542,27,"Jessica Mohl","0.445","2017-2018"
"28",48828,28,"Hannah Marsteller","0.443","2019-2023"
"29",43471,29,"Millay Lambert","0.441","2022-2023"
"30",40326,30,"Sara Keeny","0.439","2016-2019"
"31",26600,31,"Andrea Gahan","0.439","2017-2019"
"32",51946,32,"Madison Melvin","0.438","2020-2024"
"33",72663,33,"Brooke Smith","0.438","2024-2025"
"34",2385,34,"Heather Arnett","0.438","2023-2025"
"35",75007,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17805,36,"Meredith Daunhauer","0.437","2016-2019"
"37",49799,37,"Malea Maye","0.435","2016-2017"
"38",53654,38,"Marisa Monasseri","0.435","2016-2018"
"39",80928,39,"Reese Vivrette","0.435","2023-2025"
"40",53884,40,"Alexis Monty","0.435","2024-2025"
"41",40583,41,"Tatianna Kelly","0.434","2017-2022"
"42",37233,42,"Madison Hurt","0.431","2022-2025"
"43",4593,43,"Chloe Baynes","0.431","2023-2025"
"44",35321,43,"Brooke Hodgson","0.431","2016-2018"
"45",10620,45,"Bailey Byers","0.430","2018-2021"
"46",60307,46,"Ashley Perez","0.430","2018-2022"
"47",2468,47,"Myah Arrieta","0.430","2022-2025"
"48",85233,48,"Sharnitra Woods","0.430","2016-2018"
"49",22561,49,"Kylie Emanuele","0.429","2021-2024"
"50",26704,50,"Brianna Gallagher","0.429","2023-2025"
"51",53394,50,"Marissa Mitchell","0.429","2023-2025"
"52",76139,52,"Sara Sweatt","0.428","2016-2017"
"53",65667,53,"Shelby Robb","0.428","2021-2024"
"54",38309,54,"Danielle Jason","0.428","2024-2025"
"55",78375,55,"Tereise Tosi","0.428","2022-2025"
"56",27244,56,"Kelsie Gardner","0.427","2016-2017"
"57",11822,57,"Ashley Carney","0.427","2017-2020"
"58",27250,58,"Kylah Gardner","0.426","2022-2025"
"59",79842,59,"Suka Van gurp","0.425","2018-2019"
"60",29835,60,"Jordan Grant","0.425","2016-2017"
"61",82540,61,"Lauren Wedman","0.424","2019-2022"
"62",64381,62,"Samantha Reilly","0.423","2017-2019"
"63",1859,63,"Maleah Andrews","0.422","2024-2025"
"64",19448,64,"Jenna Devens","0.422","2022-2025"
"65",73958,65,"Nicki Sprague","0.421","2016-2017"
"66",65763,66,"Jamie Roberts","0.421","2022-2024"
"67",10315,67,"Gabby Burroughs","0.421","2023-2025"
"68",29049,68,"Andrea Gonzales","0.420","2017-2018"
"69",14565,69,"Caitlyn Cole","0.420","2023-2025"
"70",47417,70,"Ana Macha","0.419","2022-2025"
"71",18607,71,"Alix Dedreu","0.418","2016-2019"
"72",29272,72,"Delaney Good","0.418","2021-2024"
"73",49215,73,"Brenna Martini","0.417","2016-2018"
"74",79769,74,"Brylynn Vallejos","0.417","2019-2022"
"75",82148,75,"Taylor Watford","0.416","2023-2024"
"76",3226,76,"Macauley Bailey","0.416","2023-2025"
"77",57056,77,"Alison Nowak","0.416","2017-2021"
"78",78287,78,"Annmarie Torres","0.416","2017-2020"
"79",35196,79,"Abbie Hlas","0.415","2021-2024"
"80",56850,80,"Nicole Nordie","0.415","2016-2017"
