"","player_id","rank","player","avg","seasons"
"1",56659,1,"Patricia Riches","0.514","2017-2019"
"2",23656,2,"Nicole Garcia","0.509","2018-2019"
"3",9089,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",52458,4,"Maddy Pepke","0.481","2020-2022"
"5",56101,5,"Christa Reisinger","0.480","2016-2019"
"6",9808,6,"Kailyn Campbell","0.477","2016-2017"
"7",50218,7,"Makray Odom","0.477","2017-2021"
"8",35513,8,"Sarah Kennedy","0.474","2016-2017"
"9",9218,9,"Lyndsay Butler","0.465","2016-2017"
"10",68322,10,"Heather Tracy","0.463","2016-2018"
"11",54304,11,"Kaylee Prather","0.458","2016-2017"
"12",65331,12,"Kaylee Stinnett","0.457","2022-2024"
"13",70385,13,"Kelsey Vining","0.455","2016-2018"
"14",58276,14,"Hannah Rose","0.452","2021-2024"
"15",42107,15,"Maggie Manwarren","0.451","2017-2018"
"16",28617,16,"Stephanie Hartness","0.451","2016-2017"
"17",3217,17,"Kaitlyn Bannister","0.450","2016-2017"
"18",4366,18,"Abbie Behe","0.449","2022-2024"
"19",34929,19,"Bekah Kastning","0.447","2016-2017"
"20",31787,20,"Teala Howard","0.446","2019-2022"
"21",46615,21,"Jessica Mohl","0.445","2017-2018"
"22",13488,22,"Courtlynn Cooney","0.445","2021-2024"
"23",22854,23,"Madison Fry","0.444","2020-2024"
"24",45232,24,"Madison Melvin","0.443","2020-2024"
"25",42526,25,"Hannah Marsteller","0.443","2019-2023"
"26",37892,26,"Millay Lambert","0.441","2022-2023"
"27",35144,27,"Sara Keeny","0.439","2016-2019"
"28",23176,28,"Andrea Gahan","0.439","2017-2019"
"29",48668,29,"Macey Neal","0.438","2022-2024"
"30",15564,30,"Meredith Daunhauer","0.437","2016-2019"
"31",43373,31,"Malea Maye","0.435","2016-2017"
"32",46718,32,"Marisa Monasseri","0.435","2016-2018"
"33",35367,33,"Tatianna Kelly","0.434","2017-2022"
"34",9296,34,"Bailey Byers","0.431","2018-2021"
"35",30785,35,"Brooke Hodgson","0.431","2016-2018"
"36",52525,36,"Ashley Perez","0.430","2018-2022"
"37",74232,37,"Sharnitra Woods","0.430","2016-2018"
"38",66300,38,"Sara Sweatt","0.428","2016-2017"
"39",75445,39,"Anna Zoia-buescher","0.427","2022-2024"
"40",23728,40,"Kelsie Gardner","0.427","2016-2017"
"41",30681,41,"Abbie Hlas","0.427","2021-2024"
"42",10334,42,"Ashley Carney","0.427","2017-2020"
"43",19690,43,"Kylie Emanuele","0.426","2021-2024"
"44",69501,44,"Suka Van gurp","0.425","2018-2019"
"45",26001,45,"Jordan Grant","0.425","2016-2017"
"46",71856,46,"Lauren Wedman","0.424","2019-2022"
"47",56053,47,"Samantha Reilly","0.423","2017-2019"
"48",64429,48,"Nicki Sprague","0.421","2016-2017"
"49",25321,49,"Andrea Gonzales","0.420","2017-2018"
"50",16245,50,"Alix Dedreu","0.418","2016-2019"
"51",42867,51,"Brenna Martini","0.417","2016-2018"
"52",69452,52,"Brylynn Vallejos","0.417","2019-2022"
"53",57257,53,"Jamie Roberts","0.416","2022-2024"
"54",57177,54,"Shelby Robb","0.416","2021-2024"
"55",25516,55,"Delaney Good","0.416","2021-2024"
"56",49715,56,"Alison Nowak","0.416","2017-2021"
"57",9934,57,"Ashley Cangiano","0.416","2021-2023"
"58",68174,58,"Annmarie Torres","0.416","2017-2020"
"59",49527,59,"Nicole Nordie","0.415","2016-2017"
"60",73398,60,"Zoe Willis","0.415","2021-2024"
"61",124,61,"Carrie Abrams","0.414","2016-2018"
"62",66797,62,"Hannah Tavik","0.413","2016-2017"
"63",33885,63,"Jamie Johnson","0.413","2016-2018"
"64",34640,64,"Maggie Kadrlik","0.412","2016-2019"
"65",25049,65,"Lydia Goble","0.412","2019-2023"
"66",1917,66,"Ayanna Arceneaux","0.412","2018-2020"
"67",41316,67,"Ana Macha","0.411","2022-2023"
"68",36371,68,"Taylor Kline","0.411","2016-2018"
"69",19297,69,"Sami Edwards","0.411","2020-2024"
"70",15419,70,"Starkeira Daniel","0.410","2016-2019"
"71",44910,71,"Marrit Mead","0.410","2021-2024"
"72",15738,72,"Erica Davis","0.410","2017-2019"
"73",55626,73,"Nicolette Ray","0.409","2018-2022"
"74",45094,74,"Jess Meidl","0.408","2016-2018"
"75",36516,75,"Kayla Knight","0.407","2016-2017"
"76",9327,76,"Kelly Byrd","0.407","2018-2019"
"77",71127,77,"Abbey Walters","0.407","2016-2017"
"78",29155,78,"Morgan Heard","0.407","2016-2018"
"79",28936,79,"Sydni Hawkins","0.406","2019-2023"
"80",19474,80,"Angelique Elemen","0.406","2016-2019"
"81",51104,81,"Mckenzie Paap","0.405","2016-2019"
"82",54790,82,"Nicole Purtell","0.405","2019-2023"
"83",28116,83,"Ashley Hardin","0.405","2016-2018"
"84",47824,84,"Hannah Mueller","0.405","2018-2021"
"85",73075,85,"Faith Willenbrock","0.404","2018-2021"
"86",3517,86,"Mckenzie Barneycastle","0.404","2018-2021"
"87",66053,87,"Abby Sulte","0.403","2022-2024"
"88",64632,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",60034,89,"Mahina Sauer","0.403","2017-2021"
"90",47056,90,"Kylee Moore","0.403","2016-2019"
"91",12001,91,"Torri Chute","0.403","2020-2024"
"92",36201,92,"Katie Kish","0.403","2016-2019"
"93",58710,93,"Brittni Rufus","0.402","2022-2024"
"94",9729,94,"Sieanna Cameron","0.402","2021-2023"
"95",72281,95,"Magnolia West","0.402","2017-2020"
"96",15974,96,"Stephanie Day","0.402","2017-2021"
"97",44294,97,"Alli Mcgovern","0.402","2017-2020"
"98",69541,98,"Lani Van zyl","0.402","2016-2019"
"99",47219,99,"Taylor Moran","0.401","2017-2018"
"100",39164,100,"Skania Lemus","0.401","2017-2018"
