"","player_id","rank","player","avg","seasons"
"1",58944,1,"Patricia Riches","0.514","2017-2019"
"2",24642,2,"Nicole Garcia","0.509","2018-2019"
"3",9446,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54562,4,"Maddy Pepke","0.481","2020-2022"
"5",58368,5,"Christa Reisinger","0.480","2016-2019"
"6",10203,6,"Kailyn Campbell","0.477","2016-2017"
"7",52209,7,"Makray Odom","0.477","2017-2021"
"8",36941,8,"Sarah Kennedy","0.474","2016-2017"
"9",9585,9,"Lyndsay Butler","0.465","2016-2017"
"10",71057,10,"Heather Tracy","0.463","2016-2018"
"11",60624,11,"Hannah Rose","0.462","2021-2024"
"12",56486,12,"Kaylee Prather","0.458","2016-2017"
"13",4176,13,"Chloe Baynes","0.458","2023-2024"
"14",67945,14,"Kaylee Stinnett","0.458","2022-2024"
"15",29561,15,"Lauren Harris","0.457","2019-2024"
"16",73198,16,"Kelsey Vining","0.455","2016-2018"
"17",43803,17,"Maggie Manwarren","0.451","2017-2018"
"18",29800,18,"Stephanie Hartness","0.451","2016-2017"
"19",3348,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",33778,20,"Madison Hurt","0.448","2022-2024"
"21",36341,21,"Bekah Kastning","0.447","2016-2017"
"22",48848,22,"Sophie Mooney","0.446","2023-2024"
"23",33088,23,"Teala Howard","0.446","2019-2022"
"24",48485,24,"Jessica Mohl","0.445","2017-2018"
"25",44241,25,"Hannah Marsteller","0.443","2019-2023"
"26",14036,26,"Courtlynn Cooney","0.442","2021-2024"
"27",39418,27,"Millay Lambert","0.441","2022-2023"
"28",13253,28,"Caitlyn Cole","0.440","2023-2024"
"29",36563,29,"Sara Keeny","0.439","2016-2019"
"30",24151,30,"Andrea Gahan","0.439","2017-2019"
"31",16200,31,"Meredith Daunhauer","0.437","2016-2019"
"32",47053,32,"Madison Melvin","0.436","2020-2024"
"33",45113,33,"Malea Maye","0.435","2016-2017"
"34",48590,34,"Marisa Monasseri","0.435","2016-2018"
"35",36789,35,"Tatianna Kelly","0.434","2017-2022"
"36",2246,36,"Myah Arrieta","0.434","2022-2024"
"37",23814,37,"Madison Fry","0.433","2020-2024"
"38",59482,38,"Shelby Robb","0.432","2021-2024"
"39",9668,39,"Bailey Byers","0.431","2018-2021"
"40",32048,40,"Brooke Hodgson","0.431","2016-2018"
"41",4547,41,"Abbie Behe","0.430","2022-2024"
"42",54631,42,"Ashley Perez","0.430","2018-2022"
"43",77186,43,"Sharnitra Woods","0.430","2016-2018"
"44",20514,44,"Kylie Emanuele","0.428","2021-2024"
"45",68959,45,"Sara Sweatt","0.428","2016-2017"
"46",24717,46,"Kelsie Gardner","0.427","2016-2017"
"47",10754,47,"Ashley Carney","0.427","2017-2020"
"48",72275,48,"Suka Van gurp","0.425","2018-2019"
"49",27073,49,"Jordan Grant","0.425","2016-2017"
"50",74725,50,"Lauren Wedman","0.424","2019-2022"
"51",26572,51,"Delaney Good","0.424","2021-2024"
"52",58315,52,"Samantha Reilly","0.423","2017-2019"
"53",59567,53,"Jamie Roberts","0.421","2022-2024"
"54",66998,54,"Nicki Sprague","0.421","2016-2017"
"55",26367,55,"Andrea Gonzales","0.420","2017-2018"
"56",16917,56,"Alix Dedreu","0.418","2016-2019"
"57",74365,57,"Taylor Watford","0.418","2023-2024"
"58",50613,58,"Macey Neal","0.417","2022-2024"
"59",44592,59,"Brenna Martini","0.417","2016-2018"
"60",78445,60,"Anna Zoia-buescher","0.417","2022-2024"
"61",72224,61,"Brylynn Vallejos","0.417","2019-2022"
"62",31943,62,"Abbie Hlas","0.417","2021-2024"
"63",24723,63,"Kylah Gardner","0.416","2022-2024"
"64",51687,64,"Alison Nowak","0.416","2017-2021"
"65",70899,65,"Annmarie Torres","0.416","2017-2020"
"66",2172,66,"Heather Arnett","0.415","2023-2024"
"67",51490,67,"Nicole Nordie","0.415","2016-2017"
"68",128,68,"Carrie Abrams","0.414","2016-2018"
"69",69476,69,"Hannah Tavik","0.413","2016-2017"
"70",35265,70,"Jamie Johnson","0.413","2016-2018"
"71",36040,71,"Maggie Kadrlik","0.412","2016-2019"
"72",26083,72,"Lydia Goble","0.412","2019-2023"
"73",1985,73,"Ayanna Arceneaux","0.412","2018-2020"
"74",42968,74,"Ana Macha","0.411","2022-2023"
"75",37831,75,"Taylor Kline","0.411","2016-2018"
"76",16046,76,"Starkeira Daniel","0.410","2016-2019"
"77",30734,76,"Jada Henderson","0.410","2022-2024"
"78",16382,78,"Erica Davis","0.410","2017-2019"
"79",17671,79,"Jenna Devens","0.409","2022-2024"
"80",57868,80,"Nicolette Ray","0.409","2018-2022"
"81",76324,81,"Zoe Willis","0.409","2021-2024"
"82",12490,82,"Torri Chute","0.409","2020-2024"
"83",46907,83,"Jess Meidl","0.408","2016-2018"
"84",23369,84,"Haley ann Frank","0.407","2022-2024"
"85",37981,85,"Kayla Knight","0.407","2016-2017"
"86",9699,86,"Kelly Byrd","0.407","2018-2019"
"87",73968,87,"Abbey Walters","0.407","2016-2017"
"88",30357,88,"Morgan Heard","0.407","2016-2018"
"89",61075,89,"Brittni Rufus","0.406","2022-2024"
"90",30137,90,"Sydni Hawkins","0.406","2019-2023"
"91",20289,91,"Angelique Elemen","0.406","2016-2019"
"92",50224,92,"Diana Murtha","0.406","2022-2024"
"93",53144,93,"Mckenzie Paap","0.405","2016-2019"
"94",56988,94,"Nicole Purtell","0.405","2019-2023"
"95",29277,95,"Ashley Hardin","0.405","2016-2018"
"96",49740,96,"Hannah Mueller","0.405","2018-2021"
"97",61864,97,"Shelby Samples","0.405","2023-2024"
"98",75991,98,"Faith Willenbrock","0.404","2018-2021"
"99",3659,99,"Mckenzie Barneycastle","0.404","2018-2021"
"100",67213,100,"Samantha Stallbaumer","0.403","2018-2019"
