"","player_id","rank","player","avg","seasons"
"1",61822,1,"Patricia Riches","0.514","2017-2019"
"2",25849,2,"Nicole Garcia","0.509","2018-2019"
"3",10707,3,"Jessica Campbell","0.495","2023-2025"
"4",9914,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",57232,5,"Maddy Pepke","0.481","2020-2022"
"6",61223,6,"Christa Reisinger","0.480","2016-2019"
"7",10710,7,"Kailyn Campbell","0.477","2016-2017"
"8",54771,8,"Makray Odom","0.477","2017-2021"
"9",38753,9,"Sarah Kennedy","0.474","2016-2017"
"10",43659,10,"Melissa Livermore","0.467","2016-2019"
"11",10058,11,"Lyndsay Butler","0.465","2016-2017"
"12",74536,12,"Heather Tracy","0.463","2016-2018"
"13",63580,13,"Hannah Rose","0.463","2021-2024"
"14",31020,14,"Lauren Harris","0.461","2019-2025"
"15",59251,15,"Kaylee Prather","0.458","2016-2017"
"16",4387,16,"Chloe Baynes","0.456","2023-2025"
"17",76799,17,"Kelsey Vining","0.455","2016-2018"
"18",45949,18,"Maggie Manwarren","0.451","2017-2018"
"19",31266,19,"Stephanie Hartness","0.451","2016-2017"
"20",3519,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",50741,21,"Marissa Mitchell","0.449","2023-2025"
"22",51263,22,"Sophie Mooney","0.448","2023-2024"
"23",38122,23,"Bekah Kastning","0.447","2016-2017"
"24",35429,24,"Madison Hurt","0.446","2022-2025"
"25",34706,25,"Teala Howard","0.446","2019-2022"
"26",50887,26,"Jessica Mohl","0.445","2017-2018"
"27",46412,27,"Hannah Marsteller","0.443","2019-2023"
"28",14728,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41333,29,"Millay Lambert","0.441","2022-2023"
"30",38355,30,"Sara Keeny","0.439","2016-2019"
"31",25331,31,"Andrea Gahan","0.439","2017-2019"
"32",49364,32,"Madison Melvin","0.438","2020-2024"
"33",71250,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17001,34,"Meredith Daunhauer","0.437","2016-2019"
"35",13912,35,"Caitlyn Cole","0.436","2023-2025"
"36",47336,36,"Malea Maye","0.435","2016-2017"
"37",50996,37,"Marisa Monasseri","0.435","2016-2018"
"38",38592,38,"Tatianna Kelly","0.434","2017-2022"
"39",76871,39,"Reese Vivrette","0.433","2023-2025"
"40",10143,40,"Bailey Byers","0.431","2018-2021"
"41",33616,41,"Brooke Hodgson","0.431","2016-2018"
"42",57305,42,"Ashley Perez","0.430","2018-2022"
"43",80971,43,"Sharnitra Woods","0.430","2016-2018"
"44",72318,44,"Sara Sweatt","0.428","2016-2017"
"45",62385,45,"Shelby Robb","0.428","2021-2024"
"46",25932,46,"Kelsie Gardner","0.427","2016-2017"
"47",47034,47,"Megan Matheis","0.427","2023-2025"
"48",2361,48,"Myah Arrieta","0.427","2022-2025"
"49",11289,49,"Ashley Carney","0.427","2017-2020"
"50",75832,50,"Suka Van gurp","0.425","2018-2019"
"51",28410,51,"Jordan Grant","0.425","2016-2017"
"52",21523,52,"Kylie Emanuele","0.424","2021-2024"
"53",78403,53,"Lauren Wedman","0.424","2019-2022"
"54",61165,54,"Samantha Reilly","0.423","2017-2019"
"55",45078,55,"Ana Macha","0.421","2022-2025"
"56",70260,56,"Nicki Sprague","0.421","2016-2017"
"57",62478,57,"Jamie Roberts","0.421","2022-2024"
"58",27665,58,"Andrea Gonzales","0.420","2017-2018"
"59",4781,59,"Abbie Behe","0.419","2022-2025"
"60",17762,60,"Alix Dedreu","0.418","2016-2019"
"61",27880,61,"Delaney Good","0.418","2021-2024"
"62",46785,62,"Brenna Martini","0.417","2016-2018"
"63",75773,63,"Brylynn Vallejos","0.417","2019-2022"
"64",78025,64,"Taylor Watford","0.416","2023-2024"
"65",54222,65,"Alison Nowak","0.416","2017-2021"
