"","player_id","rank","player","avg","seasons"
"1",55597,1,"Patricia Riches","0.514","2017-2019"
"2",23236,2,"Nicole Garcia","0.509","2018-2019"
"3",8926,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",51481,4,"Maddy Pepke","0.481","2020-2022"
"5",55055,5,"Christa Reisinger","0.480","2016-2019"
"6",9638,6,"Kailyn Campbell","0.477","2016-2017"
"7",49279,7,"Makray Odom","0.477","2017-2021"
"8",34846,8,"Sarah Kennedy","0.474","2016-2017"
"9",9054,9,"Lyndsay Butler","0.465","2016-2017"
"10",67034,10,"Heather Tracy","0.463","2016-2018"
"11",53291,11,"Kaylee Prather","0.458","2016-2017"
"12",64108,12,"Kaylee Stinnett","0.457","2022-2024"
"13",69052,13,"Kelsey Vining","0.455","2016-2018"
"14",41308,14,"Maggie Manwarren","0.451","2017-2018"
"15",28095,15,"Stephanie Hartness","0.451","2016-2017"
"16",3160,16,"Kaitlyn Bannister","0.450","2016-2017"
"17",57188,17,"Hannah Rose","0.449","2021-2024"
"18",4293,18,"Abbie Behe","0.449","2022-2024"
"19",34268,19,"Bekah Kastning","0.447","2016-2017"
"20",31191,20,"Teala Howard","0.446","2019-2022"
"21",45745,21,"Jessica Mohl","0.445","2017-2018"
"22",13252,22,"Courtlynn Cooney","0.445","2021-2024"
"23",22450,23,"Madison Fry","0.444","2020-2024"
"24",44382,24,"Madison Melvin","0.443","2020-2024"
"25",41719,25,"Hannah Marsteller","0.443","2019-2023"
"26",37179,26,"Millay Lambert","0.441","2022-2023"
"27",34479,27,"Sara Keeny","0.439","2016-2019"
"28",22767,28,"Andrea Gahan","0.439","2017-2019"
"29",47762,29,"Macey Neal","0.438","2022-2024"
"30",15298,30,"Meredith Daunhauer","0.437","2016-2019"
"31",42558,31,"Malea Maye","0.435","2016-2017"
"32",45845,32,"Marisa Monasseri","0.435","2016-2018"
"33",34701,33,"Tatianna Kelly","0.434","2017-2022"
"34",9130,34,"Bailey Byers","0.431","2018-2021"
"35",30213,35,"Brooke Hodgson","0.431","2016-2018"
"36",51545,36,"Ashley Perez","0.430","2018-2022"
"37",72829,37,"Sharnitra Woods","0.430","2016-2018"
"38",65047,38,"Sara Sweatt","0.428","2016-2017"
"39",74014,39,"Anna Zoia-buescher","0.427","2022-2024"
"40",23307,40,"Kelsie Gardner","0.427","2016-2017"
"41",30116,41,"Abbie Hlas","0.427","2021-2024"
"42",10150,42,"Ashley Carney","0.427","2017-2020"
"43",19347,43,"Kylie Emanuele","0.426","2021-2024"
"44",68186,44,"Suka Van gurp","0.425","2018-2019"
"45",25538,45,"Jordan Grant","0.425","2016-2017"
"46",70498,46,"Lauren Wedman","0.424","2019-2022"
"47",55008,47,"Samantha Reilly","0.423","2017-2019"
"48",63225,48,"Nicki Sprague","0.421","2016-2017"
"49",24869,49,"Andrea Gonzales","0.420","2017-2018"
"50",15969,50,"Alix Dedreu","0.418","2016-2019"
"51",42056,51,"Brenna Martini","0.417","2016-2018"
"52",68138,52,"Brylynn Vallejos","0.417","2019-2022"
"53",56186,53,"Jamie Roberts","0.416","2022-2024"
"54",25063,54,"Delaney Good","0.416","2021-2024"
"55",48783,55,"Alison Nowak","0.416","2017-2021"
"56",9761,56,"Ashley Cangiano","0.416","2021-2023"
"57",66888,57,"Annmarie Torres","0.416","2017-2020"
"58",48600,58,"Nicole Nordie","0.415","2016-2017"
"59",72004,59,"Zoe Willis","0.415","2021-2024"
"60",122,60,"Carrie Abrams","0.414","2016-2018"
"61",65533,61,"Hannah Tavik","0.413","2016-2017"
"62",56106,62,"Shelby Robb","0.413","2021-2024"
"63",33243,63,"Jamie Johnson","0.413","2016-2018"
"64",33986,64,"Maggie Kadrlik","0.412","2016-2019"
"65",24601,65,"Lydia Goble","0.412","2019-2023"
"66",1881,66,"Ayanna Arceneaux","0.412","2018-2020"
"67",40543,67,"Ana Macha","0.411","2022-2023"
"68",35683,68,"Taylor Kline","0.411","2016-2018"
"69",18959,69,"Sami Edwards","0.411","2020-2024"
"70",15156,70,"Starkeira Daniel","0.410","2016-2019"
"71",44065,71,"Marrit Mead","0.410","2021-2024"
"72",15468,72,"Erica Davis","0.410","2017-2019"
"73",54587,73,"Nicolette Ray","0.409","2018-2022"
"74",44247,74,"Jess Meidl","0.408","2016-2018"
"75",35825,75,"Kayla Knight","0.407","2016-2017"
"76",9159,76,"Kelly Byrd","0.407","2018-2019"
"77",69784,77,"Abbey Walters","0.407","2016-2017"
"78",28626,78,"Morgan Heard","0.407","2016-2018"
"79",28409,79,"Sydni Hawkins","0.406","2019-2023"
"80",19136,80,"Angelique Elemen","0.406","2016-2019"
"81",50150,81,"Mckenzie Paap","0.405","2016-2019"
"82",53770,82,"Nicole Purtell","0.405","2019-2023"
"83",27600,83,"Ashley Hardin","0.405","2016-2018"
"84",46926,84,"Hannah Mueller","0.405","2018-2021"
"85",71684,85,"Faith Willenbrock","0.404","2018-2021"
"86",3454,86,"Mckenzie Barneycastle","0.404","2018-2021"
"87",64807,87,"Abby Sulte","0.403","2022-2024"
"88",63424,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",58910,89,"Mahina Sauer","0.403","2017-2021"
"90",46175,90,"Kylee Moore","0.403","2016-2019"
"91",11793,91,"Torri Chute","0.403","2020-2024"
"92",35517,92,"Katie Kish","0.403","2016-2019"
"93",9560,93,"Sieanna Cameron","0.402","2021-2023"
"94",70909,94,"Magnolia West","0.402","2017-2020"
"95",15701,95,"Stephanie Day","0.402","2017-2021"
"96",43462,96,"Alli Mcgovern","0.402","2017-2020"
"97",68226,97,"Lani Van zyl","0.402","2016-2019"
"98",46335,98,"Taylor Moran","0.401","2017-2018"
"99",38426,99,"Skania Lemus","0.401","2017-2018"
"100",37183,100,"Taylor Lambert","0.401","2021-2023"
