"","player_id","rank","player","avg","seasons"
"1",64637,1,"Patricia Riches","0.514","2017-2019"
"2",26976,2,"Nicole Garcia","0.509","2018-2019"
"3",11142,3,"Jessica Campbell","0.505","2023-2025"
"4",10316,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59838,5,"Maddy Pepke","0.481","2020-2022"
"6",64018,6,"Christa Reisinger","0.480","2016-2019"
"7",6427,7,"Emily Blackwell","0.478","2024-2025"
"8",11145,8,"Kailyn Campbell","0.477","2016-2017"
"9",57265,9,"Makray Odom","0.477","2017-2021"
"10",40484,10,"Sarah Kennedy","0.474","2016-2017"
"11",45620,11,"Melissa Livermore","0.467","2016-2019"
"12",10468,12,"Lyndsay Butler","0.465","2016-2017"
"13",77947,13,"Heather Tracy","0.463","2016-2018"
"14",66477,14,"Hannah Rose","0.463","2021-2024"
"15",32376,15,"Lauren Harris","0.460","2019-2025"
"16",61936,16,"Kaylee Prather","0.458","2016-2017"
"17",80318,17,"Kelsey Vining","0.455","2016-2018"
"18",2453,18,"Myah Arrieta","0.453","2022-2025"
"19",53047,19,"Marissa Mitchell","0.452","2023-2025"
"20",48028,20,"Maggie Manwarren","0.451","2017-2018"
"21",32636,21,"Stephanie Hartness","0.451","2016-2017"
"22",3652,22,"Kaitlyn Bannister","0.450","2016-2017"
"23",53586,23,"Sophie Mooney","0.448","2023-2024"
"24",39811,24,"Bekah Kastning","0.447","2016-2017"
"25",36230,25,"Teala Howard","0.446","2019-2022"
"26",53194,26,"Jessica Mohl","0.445","2017-2018"
"27",48515,27,"Hannah Marsteller","0.443","2019-2023"
"28",15316,28,"Courtlynn Cooney","0.442","2021-2024"
"29",43191,29,"Millay Lambert","0.441","2022-2023"
"30",4565,30,"Chloe Baynes","0.440","2023-2025"
"31",40065,31,"Sara Keeny","0.439","2016-2019"
"32",26425,32,"Andrea Gahan","0.439","2017-2019"
"33",51611,33,"Madison Melvin","0.438","2020-2024"
"34",74508,34,"Kaylee Stinnett","0.437","2022-2024"
"35",17692,35,"Meredith Daunhauer","0.437","2016-2019"
"36",36991,36,"Madison Hurt","0.436","2022-2025"
"37",49480,37,"Malea Maye","0.435","2016-2017"
"38",2371,38,"Heather Arnett","0.435","2023-2025"
"39",53305,39,"Marisa Monasseri","0.435","2016-2018"
"40",80393,40,"Reese Vivrette","0.435","2023-2025"
"41",40319,41,"Tatianna Kelly","0.434","2017-2022"
"42",10558,42,"Bailey Byers","0.431","2018-2021"
"43",35098,43,"Brooke Hodgson","0.431","2016-2018"
"44",14475,44,"Caitlyn Cole","0.431","2023-2025"
"45",59914,45,"Ashley Perez","0.430","2018-2022"
"46",84676,46,"Sharnitra Woods","0.430","2016-2018"
"47",75632,47,"Sara Sweatt","0.428","2016-2017"
"48",65235,48,"Shelby Robb","0.428","2021-2024"
"49",27068,49,"Kylah Gardner","0.427","2022-2025"
"50",27062,50,"Kelsie Gardner","0.427","2016-2017"
"51",11751,51,"Ashley Carney","0.427","2017-2020"
"52",79313,52,"Suka Van gurp","0.425","2018-2019"
"53",29639,53,"Jordan Grant","0.425","2016-2017"
"54",22415,54,"Kylie Emanuele","0.424","2021-2024"
"55",81995,55,"Lauren Wedman","0.424","2019-2022"
"56",63956,56,"Samantha Reilly","0.423","2017-2019"
"57",49163,57,"Megan Matheis","0.423","2023-2025"
"58",73466,58,"Nicki Sprague","0.421","2016-2017"
"59",65330,59,"Jamie Roberts","0.421","2022-2024"
"60",28860,60,"Andrea Gonzales","0.420","2017-2018"
"61",18488,61,"Alix Dedreu","0.418","2016-2019"
"62",29082,62,"Delaney Good","0.418","2021-2024"
"63",19323,63,"Jenna Devens","0.417","2022-2025"
"64",48901,64,"Brenna Martini","0.417","2016-2018"
"65",79241,65,"Brylynn Vallejos","0.417","2019-2022"
"66",77855,66,"Tereise Tosi","0.416","2022-2025"
"67",81605,67,"Taylor Watford","0.416","2023-2024"
"68",56683,68,"Alison Nowak","0.416","2017-2021"
"69",77767,69,"Annmarie Torres","0.416","2017-2020"
"70",34974,70,"Abbie Hlas","0.415","2021-2024"
"71",56480,71,"Nicole Nordie","0.415","2016-2017"
"72",72581,72,"Alyssa Smokey","0.415","2023-2025"
"73",147,73,"Carrie Abrams","0.414","2016-2018"
"74",76205,74,"Hannah Tavik","0.413","2016-2017"
"75",47113,75,"Ana Macha","0.413","2022-2025"
"76",38627,76,"Jamie Johnson","0.413","2016-2018"
"77",86050,76,"Anna Zoia-buescher","0.413","2022-2024"
