"","player_id","rank","player","avg","seasons"
"1",64894,1,"Patricia Riches","0.514","2017-2019"
"2",27087,2,"Nicole Garcia","0.509","2018-2019"
"3",11182,3,"Jessica Campbell","0.505","2023-2025"
"4",10351,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60076,5,"Maddy Pepke","0.481","2020-2022"
"6",64272,6,"Christa Reisinger","0.480","2016-2019"
"7",11185,7,"Kailyn Campbell","0.477","2016-2017"
"8",57494,8,"Makray Odom","0.477","2017-2021"
"9",40647,9,"Sarah Kennedy","0.474","2016-2017"
"10",6450,10,"Emily Blackwell","0.468","2024-2025"
"11",45796,11,"Melissa Livermore","0.467","2016-2019"
"12",10504,12,"Lyndsay Butler","0.465","2016-2017"
"13",78261,13,"Heather Tracy","0.463","2016-2018"
"14",66743,14,"Hannah Rose","0.463","2021-2024"
"15",32505,15,"Lauren Harris","0.459","2019-2025"
"16",62181,16,"Kaylee Prather","0.458","2016-2017"
"17",53745,17,"Alexis Monty","0.457","2024-2025"
"18",80641,18,"Kelsey Vining","0.455","2016-2018"
"19",48218,19,"Maggie Manwarren","0.451","2017-2018"
"20",32767,20,"Stephanie Hartness","0.451","2016-2017"
"21",3667,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",2463,22,"Myah Arrieta","0.449","2022-2025"
"23",53797,23,"Sophie Mooney","0.448","2023-2024"
"24",72470,24,"Brooke Smith","0.447","2024-2025"
"25",39972,25,"Bekah Kastning","0.447","2016-2017"
"26",36372,26,"Teala Howard","0.446","2019-2022"
"27",53404,27,"Jessica Mohl","0.445","2017-2018"
"28",53256,28,"Marissa Mitchell","0.444","2023-2025"
"29",48706,29,"Hannah Marsteller","0.443","2019-2023"
"30",15371,30,"Courtlynn Cooney","0.442","2021-2024"
"31",43360,31,"Millay Lambert","0.441","2022-2023"
"32",40226,32,"Sara Keeny","0.439","2016-2019"
"33",26532,33,"Andrea Gahan","0.439","2017-2019"
"34",51814,34,"Madison Melvin","0.438","2020-2024"
"35",74810,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17759,36,"Meredith Daunhauer","0.437","2016-2019"
"37",37141,37,"Madison Hurt","0.436","2022-2025"
"38",14528,38,"Caitlyn Cole","0.436","2023-2025"
"39",49675,39,"Malea Maye","0.435","2016-2017"
"40",53516,40,"Marisa Monasseri","0.435","2016-2018"
"41",80716,41,"Reese Vivrette","0.435","2023-2025"
"42",40482,42,"Tatianna Kelly","0.434","2017-2022"
"43",38213,43,"Danielle Jason","0.434","2024-2025"
"44",2380,44,"Heather Arnett","0.431","2023-2025"
"45",10594,45,"Bailey Byers","0.431","2018-2021"
"46",35236,46,"Brooke Hodgson","0.431","2016-2018"
"47",60153,47,"Ashley Perez","0.430","2018-2022"
"48",85012,48,"Sharnitra Woods","0.430","2016-2018"
"49",75939,49,"Sara Sweatt","0.428","2016-2017"
"50",65492,50,"Shelby Robb","0.428","2021-2024"
"51",4583,51,"Chloe Baynes","0.428","2023-2025"
"52",27174,52,"Kelsie Gardner","0.427","2016-2017"
"53",26635,53,"Brianna Gallagher","0.427","2023-2025"
"54",27180,54,"Kylah Gardner","0.427","2022-2025"
"55",11793,55,"Ashley Carney","0.427","2017-2020"
"56",79632,56,"Suka Van gurp","0.425","2018-2019"
"57",49357,57,"Megan Matheis","0.425","2023-2025"
"58",29759,58,"Jordan Grant","0.425","2016-2017"
"59",22504,59,"Kylie Emanuele","0.424","2021-2024"
"60",82325,60,"Lauren Wedman","0.424","2019-2022"
"61",78169,61,"Tereise Tosi","0.424","2022-2025"
"62",64210,62,"Samantha Reilly","0.423","2017-2019"
"63",1855,63,"Maleah Andrews","0.423","2024-2025"
"64",73762,64,"Nicki Sprague","0.421","2016-2017"
"65",65588,65,"Jamie Roberts","0.421","2022-2024"
"66",47298,66,"Ana Macha","0.420","2022-2025"
"67",19395,67,"Jenna Devens","0.420","2022-2025"
"68",28975,68,"Andrea Gonzales","0.420","2017-2018"
"69",18557,69,"Alix Dedreu","0.418","2016-2019"
"70",29198,70,"Delaney Good","0.418","2021-2024"
"71",49093,71,"Brenna Martini","0.417","2016-2018"
"72",79559,72,"Brylynn Vallejos","0.417","2019-2022"
"73",81934,73,"Taylor Watford","0.416","2023-2024"
"74",56909,74,"Alison Nowak","0.416","2017-2021"
"75",78081,75,"Annmarie Torres","0.416","2017-2020"
"76",35111,76,"Abbie Hlas","0.415","2021-2024"
"77",56704,77,"Nicole Nordie","0.415","2016-2017"
"78",147,78,"Carrie Abrams","0.414","2016-2018"
"79",72873,79,"Alyssa Smokey","0.413","2023-2025"
"80",76515,80,"Hannah Tavik","0.413","2016-2017"
"81",38783,81,"Jamie Johnson","0.413","2016-2018"
"82",86388,81,"Anna Zoia-buescher","0.413","2022-2024"
"83",39650,83,"Maggie Kadrlik","0.412","2016-2019"
