"","player_id","rank","player","avg","seasons"
"1",63748,1,"Patricia Riches","0.514","2017-2019"
"2",26596,2,"Nicole Garcia","0.509","2018-2019"
"3",10998,3,"Jessica Campbell","0.492","2023-2025"
"4",10183,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59005,5,"Maddy Pepke","0.481","2020-2022"
"6",63132,6,"Christa Reisinger","0.480","2016-2019"
"7",11001,7,"Kailyn Campbell","0.477","2016-2017"
"8",56469,8,"Makray Odom","0.477","2017-2021"
"9",39932,9,"Sarah Kennedy","0.474","2016-2017"
"10",44993,10,"Melissa Livermore","0.467","2016-2019"
"11",10333,11,"Lyndsay Butler","0.465","2016-2017"
"12",76892,12,"Heather Tracy","0.463","2016-2018"
"13",65564,13,"Hannah Rose","0.463","2021-2024"
"14",61083,14,"Kaylee Prather","0.458","2016-2017"
"15",79226,15,"Kelsey Vining","0.455","2016-2018"
"16",52306,16,"Marissa Mitchell","0.452","2023-2025"
"17",31928,17,"Lauren Harris","0.451","2019-2025"
"18",47359,18,"Maggie Manwarren","0.451","2017-2018"
"19",32186,19,"Stephanie Hartness","0.451","2016-2017"
"20",3612,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",52839,21,"Sophie Mooney","0.448","2023-2024"
"22",39269,22,"Bekah Kastning","0.447","2016-2017"
"23",35732,23,"Teala Howard","0.446","2019-2022"
"24",52452,24,"Jessica Mohl","0.445","2017-2018"
"25",4512,25,"Chloe Baynes","0.445","2023-2025"
"26",47836,26,"Hannah Marsteller","0.443","2019-2023"
"27",15128,27,"Courtlynn Cooney","0.442","2021-2024"
"28",2425,28,"Myah Arrieta","0.442","2022-2025"
"29",42598,29,"Millay Lambert","0.441","2022-2023"
"30",39520,30,"Sara Keeny","0.439","2016-2019"
"31",26059,31,"Andrea Gahan","0.439","2017-2019"
"32",50894,32,"Madison Melvin","0.438","2020-2024"
"33",73499,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17464,34,"Meredith Daunhauer","0.437","2016-2019"
"35",48789,35,"Malea Maye","0.435","2016-2017"
"36",52562,36,"Marisa Monasseri","0.435","2016-2018"
"37",79300,37,"Reese Vivrette","0.435","2023-2025"
"38",39768,38,"Tatianna Kelly","0.434","2017-2022"
"39",10422,39,"Bailey Byers","0.431","2018-2021"
"40",34610,40,"Brooke Hodgson","0.431","2016-2018"
"41",36480,41,"Madison Hurt","0.431","2022-2025"
"42",14296,42,"Caitlyn Cole","0.431","2023-2025"
"43",59080,43,"Ashley Perez","0.430","2018-2022"
"44",83523,44,"Sharnitra Woods","0.430","2016-2018"
"45",74604,45,"Sara Sweatt","0.428","2016-2017"
"46",64333,46,"Shelby Robb","0.428","2021-2024"
"47",26681,47,"Kelsie Gardner","0.427","2016-2017"
"48",11598,48,"Ashley Carney","0.427","2017-2020"
"49",78235,49,"Suka Van gurp","0.425","2018-2019"
"50",29232,50,"Jordan Grant","0.425","2016-2017"
"51",22117,51,"Kylie Emanuele","0.424","2021-2024"
"52",80875,52,"Lauren Wedman","0.424","2019-2022"
