"","player_id","rank","player","avg","seasons"
"1",64982,1,"Patricia Riches","0.514","2017-2019"
"2",27121,2,"Nicole Garcia","0.509","2018-2019"
"3",11196,3,"Jessica Campbell","0.505","2023-2025"
"4",10364,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60154,5,"Maddy Pepke","0.481","2020-2022"
"6",64359,6,"Christa Reisinger","0.480","2016-2019"
"7",11199,7,"Kailyn Campbell","0.477","2016-2017"
"8",57567,8,"Makray Odom","0.477","2017-2021"
"9",40700,9,"Sarah Kennedy","0.474","2016-2017"
"10",45854,10,"Melissa Livermore","0.467","2016-2019"
"11",6456,11,"Emily Blackwell","0.465","2024-2025"
"12",10518,12,"Lyndsay Butler","0.465","2016-2017"
"13",78366,13,"Heather Tracy","0.463","2016-2018"
"14",66831,14,"Hannah Rose","0.463","2021-2024"
"15",80917,15,"Grace Vondracek","0.460","2024-2025"
"16",32547,16,"Lauren Harris","0.458","2019-2025"
"17",62262,17,"Kaylee Prather","0.458","2016-2017"
"18",80749,18,"Kelsey Vining","0.455","2016-2018"
"19",48279,19,"Maggie Manwarren","0.451","2017-2018"
"20",32811,20,"Stephanie Hartness","0.451","2016-2017"
"21",3670,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53865,22,"Sophie Mooney","0.448","2023-2024"
"23",40024,23,"Bekah Kastning","0.447","2016-2017"
"24",36422,24,"Teala Howard","0.446","2019-2022"
"25",53472,25,"Jessica Mohl","0.445","2017-2018"
"26",72568,26,"Brooke Smith","0.443","2024-2025"
"27",48767,27,"Hannah Marsteller","0.443","2019-2023"
"28",15387,28,"Courtlynn Cooney","0.442","2021-2024"
"29",53813,29,"Alexis Monty","0.442","2024-2025"
"30",43417,30,"Millay Lambert","0.441","2022-2023"
"31",40278,31,"Sara Keeny","0.439","2016-2019"
"32",26564,32,"Andrea Gahan","0.439","2017-2019"
"33",53324,33,"Marissa Mitchell","0.439","2023-2025"
"34",51880,34,"Madison Melvin","0.438","2020-2024"
"35",74911,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17779,36,"Meredith Daunhauer","0.437","2016-2019"
"37",2463,37,"Myah Arrieta","0.437","2022-2025"
"38",4586,38,"Chloe Baynes","0.437","2023-2025"
"39",49738,39,"Malea Maye","0.435","2016-2017"
"40",53584,40,"Marisa Monasseri","0.435","2016-2018"
"41",80824,41,"Reese Vivrette","0.435","2023-2025"
"42",40535,42,"Tatianna Kelly","0.434","2017-2022"
"43",2380,43,"Heather Arnett","0.433","2023-2025"
"44",10608,44,"Bailey Byers","0.431","2018-2021"
"45",35282,45,"Brooke Hodgson","0.431","2016-2018"
"46",60231,46,"Ashley Perez","0.430","2018-2022"
"47",37192,47,"Madison Hurt","0.430","2022-2025"
"48",85124,48,"Sharnitra Woods","0.430","2016-2018"
"49",27214,49,"Kylah Gardner","0.429","2022-2025"
"50",26668,50,"Brianna Gallagher","0.429","2023-2025"
"51",76042,51,"Sara Sweatt","0.428","2016-2017"
"52",65580,52,"Shelby Robb","0.428","2021-2024"
"53",14544,53,"Caitlyn Cole","0.428","2023-2025"
"54",27208,54,"Kelsie Gardner","0.427","2016-2017"
"55",38265,55,"Danielle Jason","0.427","2024-2025"
"56",11807,56,"Ashley Carney","0.427","2017-2020"
"57",79740,57,"Suka Van gurp","0.425","2018-2019"
"58",29797,58,"Jordan Grant","0.425","2016-2017"
"59",22529,59,"Kylie Emanuele","0.424","2021-2024"
"60",82434,60,"Lauren Wedman","0.424","2019-2022"
"61",64297,61,"Samantha Reilly","0.423","2017-2019"
"62",49418,62,"Megan Matheis","0.423","2023-2025"
"63",78274,63,"Tereise Tosi","0.421","2022-2025"
"64",73863,64,"Nicki Sprague","0.421","2016-2017"
"65",65676,65,"Jamie Roberts","0.421","2022-2024"
"66",1855,66,"Maleah Andrews","0.421","2024-2025"
"67",19419,67,"Jenna Devens","0.421","2022-2025"
"68",29011,68,"Andrea Gonzales","0.420","2017-2018"
"69",47359,69,"Ana Macha","0.418","2022-2025"
"70",18579,70,"Alix Dedreu","0.418","2016-2019"
"71",29234,71,"Delaney Good","0.418","2021-2024"
"72",49154,72,"Brenna Martini","0.417","2016-2018"
"73",79667,73,"Brylynn Vallejos","0.417","2019-2022"
"74",82043,74,"Taylor Watford","0.416","2023-2024"
"75",56982,75,"Alison Nowak","0.416","2017-2021"
"76",78186,76,"Annmarie Torres","0.416","2017-2020"
"77",35157,77,"Abbie Hlas","0.415","2021-2024"
"78",56776,78,"Nicole Nordie","0.415","2016-2017"
"79",147,79,"Carrie Abrams","0.414","2016-2018"
"80",76618,80,"Hannah Tavik","0.413","2016-2017"
"81",61218,81,"Madison Pikula","0.413","2023-2025"
"82",38835,82,"Jamie Johnson","0.413","2016-2018"
"83",86501,82,"Anna Zoia-buescher","0.413","2022-2024"
"84",39702,84,"Maggie Kadrlik","0.412","2016-2019"
"85",28694,85,"Lydia Goble","0.412","2019-2023"
"86",2176,86,"Ayanna Arceneaux","0.412","2018-2020"
"87",10303,87,"Gabby Burroughs","0.412","2023-2025"
"88",41672,88,"Taylor Kline","0.411","2016-2018"
"89",3219,89,"Macauley Bailey","0.411","2023-2025"
"90",55797,90,"Macey Neal","0.410","2022-2024"
"91",17608,91,"Starkeira Daniel","0.410","2016-2019"
"92",17978,92,"Erica Davis","0.410","2017-2019"
"93",68190,93,"Shelby Samples","0.410","2023-2025"
"94",63803,94,"Nicolette Ray","0.409","2018-2022"
"95",84196,95,"Zoe Willis","0.409","2021-2024"
"96",17225,96,"Makayla Cuthbertson","0.408","2021-2024"
"97",63959,97,"T'yauna Rector","0.408","2023-2024"
"98",51722,98,"Jess Meidl","0.408","2016-2018"
"99",39347,99,"Mya Jones","0.407","2023-2025"
"100",41836,100,"Kayla Knight","0.407","2016-2017"
