"","player_id","rank","player","avg","seasons"
"1",57482,1,"Patricia Riches","0.514","2017-2019"
"2",24016,2,"Nicole Garcia","0.509","2018-2019"
"3",9221,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",53209,4,"Maddy Pepke","0.481","2020-2022"
"5",56922,5,"Christa Reisinger","0.480","2016-2019"
"6",9954,6,"Kailyn Campbell","0.477","2016-2017"
"7",50926,7,"Makray Odom","0.477","2017-2021"
"8",36036,8,"Sarah Kennedy","0.474","2016-2017"
"9",9355,9,"Lyndsay Butler","0.465","2016-2017"
"10",69295,10,"Heather Tracy","0.463","2016-2018"
"11",55089,11,"Kaylee Prather","0.458","2016-2017"
"12",66255,12,"Kaylee Stinnett","0.457","2022-2024"
"13",71390,13,"Kelsey Vining","0.455","2016-2018"
"14",59125,14,"Hannah Rose","0.452","2021-2024"
"15",42719,15,"Maggie Manwarren","0.451","2017-2018"
"16",29051,16,"Stephanie Hartness","0.451","2016-2017"
"17",4432,17,"Abbie Behe","0.450","2022-2024"
"18",3266,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",35448,19,"Bekah Kastning","0.447","2016-2017"
"20",32265,20,"Teala Howard","0.446","2019-2022"
"21",47282,21,"Jessica Mohl","0.445","2017-2018"
"22",45885,22,"Madison Melvin","0.443","2020-2024"
"23",43145,23,"Hannah Marsteller","0.443","2019-2023"
"24",38444,24,"Millay Lambert","0.441","2022-2023"
"25",23206,25,"Madison Fry","0.440","2020-2024"
"26",35664,26,"Sara Keeny","0.439","2016-2019"
"27",23533,27,"Andrea Gahan","0.439","2017-2019"
"28",13682,28,"Courtlynn Cooney","0.439","2021-2024"
"29",15800,29,"Meredith Daunhauer","0.437","2016-2019"
"30",76517,30,"Anna Zoia-buescher","0.436","2022-2024"
"31",49360,31,"Macey Neal","0.436","2022-2024"
"32",43999,32,"Malea Maye","0.435","2016-2017"
"33",47385,33,"Marisa Monasseri","0.435","2016-2018"
"34",35888,34,"Tatianna Kelly","0.434","2017-2022"
"35",9434,35,"Bailey Byers","0.431","2018-2021"
"36",31253,36,"Brooke Hodgson","0.431","2016-2018"
"37",53277,37,"Ashley Perez","0.430","2018-2022"
"38",75288,38,"Sharnitra Woods","0.430","2016-2018"
"39",67244,39,"Sara Sweatt","0.428","2016-2017"
"40",24089,40,"Kelsie Gardner","0.427","2016-2017"
"41",31149,41,"Abbie Hlas","0.427","2021-2024"
"42",10487,42,"Ashley Carney","0.427","2017-2020"
"43",58014,43,"Shelby Robb","0.426","2021-2024"
"44",70490,44,"Suka Van gurp","0.425","2018-2019"
"45",26390,45,"Jordan Grant","0.425","2016-2017"
"46",72882,46,"Lauren Wedman","0.424","2019-2022"
"47",56873,47,"Samantha Reilly","0.423","2017-2019"
"48",25901,48,"Delaney Good","0.421","2021-2024"
"49",65339,49,"Nicki Sprague","0.421","2016-2017"
"50",25702,50,"Andrea Gonzales","0.420","2017-2018"
"51",19998,51,"Kylie Emanuele","0.419","2021-2024"
"52",16497,52,"Alix Dedreu","0.418","2016-2019"
"53",43491,53,"Brenna Martini","0.417","2016-2018"
"54",70441,54,"Brylynn Vallejos","0.417","2019-2022"
"55",50417,55,"Alison Nowak","0.416","2017-2021"
"56",69145,56,"Annmarie Torres","0.416","2017-2020"
"57",10082,57,"Ashley Cangiano","0.415","2021-2024"
"58",50226,58,"Nicole Nordie","0.415","2016-2017"
"59",125,59,"Carrie Abrams","0.414","2016-2018"
"60",58094,60,"Jamie Roberts","0.414","2022-2024"
"61",74445,61,"Zoe Willis","0.413","2021-2024"
"62",67751,62,"Hannah Tavik","0.413","2016-2017"
"63",34388,63,"Jamie Johnson","0.413","2016-2018"
"64",35153,64,"Maggie Kadrlik","0.412","2016-2019"
"65",25428,65,"Lydia Goble","0.412","2019-2023"
"66",1946,66,"Ayanna Arceneaux","0.412","2018-2020"
"67",41910,67,"Ana Macha","0.411","2022-2023"
"68",36903,68,"Taylor Kline","0.411","2016-2018"
"69",15651,69,"Starkeira Daniel","0.410","2016-2019"
"70",15978,70,"Erica Davis","0.410","2017-2019"
"71",56435,71,"Nicolette Ray","0.409","2018-2022"
"72",45745,72,"Jess Meidl","0.408","2016-2018"
"73",37048,73,"Kayla Knight","0.407","2016-2017"
"74",19599,74,"Sami Edwards","0.407","2020-2024"
"75",9465,75,"Kelly Byrd","0.407","2018-2019"
"76",72145,76,"Abbey Walters","0.407","2016-2017"
"77",29596,77,"Morgan Heard","0.407","2016-2018"
"78",29377,78,"Sydni Hawkins","0.406","2019-2023"
"79",19781,79,"Angelique Elemen","0.406","2016-2019"
"80",51832,80,"Mckenzie Paap","0.405","2016-2019"
"81",55581,81,"Nicole Purtell","0.405","2019-2023"
"82",59564,82,"Brittni Rufus","0.405","2022-2024"
"83",28538,83,"Ashley Hardin","0.405","2016-2018"
"84",48510,84,"Hannah Mueller","0.405","2018-2021"
"85",45557,85,"Marrit Mead","0.405","2021-2024"
"86",74118,86,"Faith Willenbrock","0.404","2018-2021"
"87",3573,87,"Mckenzie Barneycastle","0.404","2018-2021"
"88",65546,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",60899,89,"Mahina Sauer","0.403","2017-2021"
"90",47726,90,"Kylee Moore","0.403","2016-2019"
"91",12175,91,"Torri Chute","0.403","2020-2024"
"92",36732,92,"Katie Kish","0.403","2016-2019"
"93",9871,93,"Sieanna Cameron","0.402","2021-2023"
"94",73312,94,"Magnolia West","0.402","2017-2020"
"95",16219,95,"Stephanie Day","0.402","2017-2021"
"96",44934,96,"Alli Mcgovern","0.402","2017-2020"
"97",70530,97,"Lani Van zyl","0.402","2016-2019"
"98",47893,98,"Taylor Moran","0.401","2017-2018"
"99",39727,99,"Skania Lemus","0.401","2017-2018"
"100",38448,100,"Taylor Lambert","0.401","2021-2023"
