"","player_id","rank","player","avg","seasons"
"1",64635,1,"Patricia Riches","0.514","2017-2019"
"2",26974,2,"Nicole Garcia","0.509","2018-2019"
"3",11141,3,"Jessica Campbell","0.505","2023-2025"
"4",10315,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59836,5,"Maddy Pepke","0.481","2020-2022"
"6",64016,6,"Christa Reisinger","0.480","2016-2019"
"7",6426,7,"Emily Blackwell","0.478","2024-2025"
"8",11144,8,"Kailyn Campbell","0.477","2016-2017"
"9",57263,9,"Makray Odom","0.477","2017-2021"
"10",40482,10,"Sarah Kennedy","0.474","2016-2017"
"11",45618,11,"Melissa Livermore","0.467","2016-2019"
"12",10467,12,"Lyndsay Butler","0.465","2016-2017"
"13",77945,13,"Heather Tracy","0.463","2016-2018"
"14",66475,14,"Hannah Rose","0.463","2021-2024"
"15",32374,15,"Lauren Harris","0.460","2019-2025"
"16",61934,16,"Kaylee Prather","0.458","2016-2017"
"17",80316,17,"Kelsey Vining","0.455","2016-2018"
"18",2453,18,"Myah Arrieta","0.453","2022-2025"
"19",53045,19,"Marissa Mitchell","0.452","2023-2025"
"20",48026,20,"Maggie Manwarren","0.451","2017-2018"
"21",32634,21,"Stephanie Hartness","0.451","2016-2017"
"22",3652,22,"Kaitlyn Bannister","0.450","2016-2017"
"23",53584,23,"Sophie Mooney","0.448","2023-2024"
"24",39809,24,"Bekah Kastning","0.447","2016-2017"
"25",36228,25,"Teala Howard","0.446","2019-2022"
"26",53192,26,"Jessica Mohl","0.445","2017-2018"
"27",48513,27,"Hannah Marsteller","0.443","2019-2023"
"28",15315,28,"Courtlynn Cooney","0.442","2021-2024"
"29",43189,29,"Millay Lambert","0.441","2022-2023"
"30",4565,30,"Chloe Baynes","0.440","2023-2025"
"31",40063,31,"Sara Keeny","0.439","2016-2019"
"32",26423,32,"Andrea Gahan","0.439","2017-2019"
"33",51609,33,"Madison Melvin","0.438","2020-2024"
"34",74506,34,"Kaylee Stinnett","0.437","2022-2024"
"35",17691,35,"Meredith Daunhauer","0.437","2016-2019"
"36",36989,36,"Madison Hurt","0.436","2022-2025"
"37",49478,37,"Malea Maye","0.435","2016-2017"
"38",2371,38,"Heather Arnett","0.435","2023-2025"
"39",53303,39,"Marisa Monasseri","0.435","2016-2018"
"40",80391,40,"Reese Vivrette","0.435","2023-2025"
"41",40317,41,"Tatianna Kelly","0.434","2017-2022"
"42",10557,42,"Bailey Byers","0.431","2018-2021"
"43",35096,43,"Brooke Hodgson","0.431","2016-2018"
"44",14474,44,"Caitlyn Cole","0.431","2023-2025"
"45",59912,45,"Ashley Perez","0.430","2018-2022"
"46",84674,46,"Sharnitra Woods","0.430","2016-2018"
"47",75630,47,"Sara Sweatt","0.428","2016-2017"
"48",65233,48,"Shelby Robb","0.428","2021-2024"
"49",27066,49,"Kylah Gardner","0.427","2022-2025"
"50",27060,50,"Kelsie Gardner","0.427","2016-2017"
"51",11750,51,"Ashley Carney","0.427","2017-2020"
"52",79311,52,"Suka Van gurp","0.425","2018-2019"
"53",29637,53,"Jordan Grant","0.425","2016-2017"
"54",22413,54,"Kylie Emanuele","0.424","2021-2024"
"55",81993,55,"Lauren Wedman","0.424","2019-2022"
"56",63954,56,"Samantha Reilly","0.423","2017-2019"
"57",49161,57,"Megan Matheis","0.423","2023-2025"
"58",73464,58,"Nicki Sprague","0.421","2016-2017"
"59",65328,59,"Jamie Roberts","0.421","2022-2024"
"60",28858,60,"Andrea Gonzales","0.420","2017-2018"
"61",18487,61,"Alix Dedreu","0.418","2016-2019"
"62",29080,62,"Delaney Good","0.418","2021-2024"
"63",19322,63,"Jenna Devens","0.417","2022-2025"
"64",48899,64,"Brenna Martini","0.417","2016-2018"
"65",79239,65,"Brylynn Vallejos","0.417","2019-2022"
"66",77853,66,"Tereise Tosi","0.416","2022-2025"
"67",81603,67,"Taylor Watford","0.416","2023-2024"
"68",56681,68,"Alison Nowak","0.416","2017-2021"
"69",77765,69,"Annmarie Torres","0.416","2017-2020"
"70",34972,70,"Abbie Hlas","0.415","2021-2024"
"71",56478,71,"Nicole Nordie","0.415","2016-2017"
"72",72579,72,"Alyssa Smokey","0.415","2023-2025"
"73",147,73,"Carrie Abrams","0.414","2016-2018"
"74",76203,74,"Hannah Tavik","0.413","2016-2017"
"75",47111,75,"Ana Macha","0.413","2022-2025"
"76",38625,76,"Jamie Johnson","0.413","2016-2018"
"77",86048,76,"Anna Zoia-buescher","0.413","2022-2024"
"78",39487,78,"Maggie Kadrlik","0.412","2016-2019"
"79",28541,79,"Lydia Goble","0.412","2019-2023"
"80",2168,80,"Ayanna Arceneaux","0.412","2018-2020"
"81",26526,81,"Brianna Gallagher","0.411","2023-2025"
"82",41453,82,"Taylor Kline","0.411","2016-2018"
"83",55506,83,"Macey Neal","0.410","2022-2024"
"84",17522,84,"Starkeira Daniel","0.410","2016-2019"
"85",17889,85,"Erica Davis","0.410","2017-2019"
"86",63462,86,"Nicolette Ray","0.409","2018-2022"
"87",83750,87,"Zoe Willis","0.409","2021-2024"
"88",17141,88,"Makayla Cuthbertson","0.408","2021-2024"
"89",63617,89,"T'yauna Rector","0.408","2023-2024"
"90",51452,90,"Jess Meidl","0.408","2016-2018"
"91",67828,91,"Shelby Samples","0.407","2023-2025"
"92",4980,92,"Abbie Behe","0.407","2022-2025"
"93",41615,93,"Kayla Knight","0.407","2016-2017"
"94",10589,94,"Kelly Byrd","0.407","2018-2019"
"95",81166,95,"Abbey Walters","0.407","2016-2017"
"96",33236,96,"Morgan Heard","0.407","2016-2018"
"97",32993,97,"Sydni Hawkins","0.406","2019-2023"
"98",22173,98,"Angelique Elemen","0.406","2016-2019"
"99",13629,99,"Torri Chute","0.405","2020-2024"
"100",58286,100,"Mckenzie Paap","0.405","2016-2019"
