"","player_id","rank","player","avg","seasons"
"1",58771,1,"Patricia Riches","0.514","2017-2019"
"2",24581,2,"Nicole Garcia","0.509","2018-2019"
"3",9431,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54404,4,"Maddy Pepke","0.481","2020-2022"
"5",58197,5,"Christa Reisinger","0.480","2016-2019"
"6",10184,6,"Kailyn Campbell","0.477","2016-2017"
"7",52062,7,"Makray Odom","0.477","2017-2021"
"8",36836,8,"Sarah Kennedy","0.474","2016-2017"
"9",9569,9,"Lyndsay Butler","0.465","2016-2017"
"10",70846,10,"Heather Tracy","0.463","2016-2018"
"11",60442,11,"Hannah Rose","0.462","2021-2024"
"12",56323,12,"Kaylee Prather","0.458","2016-2017"
"13",72981,13,"Kelsey Vining","0.455","2016-2018"
"14",4167,14,"Chloe Baynes","0.454","2023-2024"
"15",43675,15,"Maggie Manwarren","0.451","2017-2018"
"16",67738,16,"Kaylee Stinnett","0.451","2022-2024"
"17",29722,17,"Stephanie Hartness","0.451","2016-2017"
"18",48704,18,"Sophie Mooney","0.450","2023-2024"
"19",3342,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",33686,20,"Madison Hurt","0.449","2022-2024"
"21",36238,21,"Bekah Kastning","0.447","2016-2017"
"22",29483,22,"Lauren Harris","0.446","2019-2024"
"23",32996,23,"Teala Howard","0.446","2019-2022"
"24",48341,24,"Jessica Mohl","0.445","2017-2018"
"25",46912,25,"Madison Melvin","0.443","2020-2024"
"26",44112,26,"Hannah Marsteller","0.443","2019-2023"
"27",14011,27,"Courtlynn Cooney","0.441","2021-2024"
"28",39307,28,"Millay Lambert","0.441","2022-2023"
"29",36458,29,"Sara Keeny","0.439","2016-2019"
"30",24090,30,"Andrea Gahan","0.439","2017-2019"
"31",16168,31,"Meredith Daunhauer","0.437","2016-2019"
"32",44979,32,"Malea Maye","0.435","2016-2017"
"33",48446,33,"Marisa Monasseri","0.435","2016-2018"
"34",36684,34,"Tatianna Kelly","0.434","2017-2022"
"35",23755,35,"Madison Fry","0.434","2020-2024"
"36",59308,36,"Shelby Robb","0.434","2021-2024"
"37",9650,37,"Bailey Byers","0.431","2018-2021"
"38",31963,38,"Brooke Hodgson","0.431","2016-2018"
"39",54473,39,"Ashley Perez","0.430","2018-2022"
"40",76962,40,"Sharnitra Woods","0.430","2016-2018"
"41",26507,41,"Delaney Good","0.428","2021-2024"
"42",4537,42,"Abbie Behe","0.428","2022-2024"
"43",68752,43,"Sara Sweatt","0.428","2016-2017"
"44",20466,44,"Kylie Emanuele","0.428","2021-2024"
"45",24656,45,"Kelsie Gardner","0.427","2016-2017"
"46",10734,46,"Ashley Carney","0.427","2017-2020"
"47",72061,47,"Suka Van gurp","0.425","2018-2019"
"48",27007,48,"Jordan Grant","0.425","2016-2017"
"49",74506,49,"Lauren Wedman","0.424","2019-2022"
"50",50467,50,"Macey Neal","0.424","2022-2024"
"51",58144,51,"Samantha Reilly","0.423","2017-2019"
"52",59389,52,"Jamie Roberts","0.423","2022-2024"
"53",78220,53,"Anna Zoia-buescher","0.421","2022-2024"
"54",66794,54,"Nicki Sprague","0.421","2016-2017"
