"","player_id","rank","player","avg","seasons"
"1",61463,1,"Patricia Riches","0.514","2017-2019"
"2",25709,2,"Nicole Garcia","0.509","2018-2019"
"3",10649,3,"Jessica Campbell","0.495","2023-2025"
"4",9862,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",56894,5,"Maddy Pepke","0.481","2020-2022"
"6",60864,6,"Christa Reisinger","0.480","2016-2019"
"7",10652,7,"Kailyn Campbell","0.477","2016-2017"
"8",54440,8,"Makray Odom","0.477","2017-2021"
"9",38529,9,"Sarah Kennedy","0.474","2016-2017"
"10",43402,10,"Melissa Livermore","0.467","2016-2019"
"11",10005,11,"Lyndsay Butler","0.465","2016-2017"
"12",74097,12,"Heather Tracy","0.463","2016-2018"
"13",63209,13,"Hannah Rose","0.463","2021-2024"
"14",30848,14,"Lauren Harris","0.461","2019-2025"
"15",58905,15,"Kaylee Prather","0.458","2016-2017"
"16",76345,16,"Kelsey Vining","0.455","2016-2018"
"17",4361,17,"Chloe Baynes","0.455","2023-2025"
"18",45680,18,"Maggie Manwarren","0.451","2017-2018"
"19",31093,19,"Stephanie Hartness","0.451","2016-2017"
"20",50433,20,"Marissa Mitchell","0.450","2023-2025"
"21",3500,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",50952,22,"Sophie Mooney","0.448","2023-2024"
"23",37904,23,"Bekah Kastning","0.447","2016-2017"
"24",35235,24,"Madison Hurt","0.446","2022-2025"
"25",34517,25,"Teala Howard","0.446","2019-2022"
"26",50578,26,"Jessica Mohl","0.445","2017-2018"
"27",46140,27,"Hannah Marsteller","0.443","2019-2023"
"28",14646,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41099,29,"Millay Lambert","0.441","2022-2023"
"30",38134,30,"Sara Keeny","0.439","2016-2019"
"31",25193,31,"Andrea Gahan","0.439","2017-2019"
"32",49070,32,"Madison Melvin","0.438","2020-2024"
"33",70836,33,"Kaylee Stinnett","0.437","2022-2024"
"34",16905,34,"Meredith Daunhauer","0.437","2016-2019"
"35",47053,35,"Malea Maye","0.435","2016-2017"
"36",50686,36,"Marisa Monasseri","0.435","2016-2018"
"37",38368,37,"Tatianna Kelly","0.434","2017-2022"
"38",13836,38,"Caitlyn Cole","0.434","2023-2024"
"39",76417,39,"Reese Vivrette","0.433","2023-2025"
"40",10090,40,"Bailey Byers","0.431","2018-2021"
"41",33431,41,"Brooke Hodgson","0.431","2016-2018"
"42",46752,42,"Megan Matheis","0.431","2023-2025"
"43",56966,43,"Ashley Perez","0.430","2018-2022"
"44",80495,44,"Sharnitra Woods","0.430","2016-2018"
"45",71898,45,"Sara Sweatt","0.428","2016-2017"
"46",62025,46,"Shelby Robb","0.428","2021-2024"
"47",2349,47,"Myah Arrieta","0.428","2022-2024"
"48",25792,48,"Kelsie Gardner","0.427","2016-2017"
"49",11225,49,"Ashley Carney","0.427","2017-2020"
"50",75383,50,"Suka Van gurp","0.425","2018-2019"
"51",28252,51,"Jordan Grant","0.425","2016-2017"
"52",21405,52,"Kylie Emanuele","0.424","2021-2024"
"53",77938,53,"Lauren Wedman","0.424","2019-2022"
"54",60807,54,"Samantha Reilly","0.423","2017-2019"
"55",4754,55,"Abbie Behe","0.422","2022-2025"
"56",44812,56,"Ana Macha","0.421","2022-2025"
"57",69853,57,"Nicki Sprague","0.421","2016-2017"
"58",62117,58,"Jamie Roberts","0.421","2022-2024"
"59",27513,59,"Andrea Gonzales","0.420","2017-2018"
"60",17665,60,"Alix Dedreu","0.418","2016-2019"
"61",27726,61,"Delaney Good","0.418","2021-2024"
"62",46507,62,"Brenna Martini","0.417","2016-2018"
"63",75325,63,"Brylynn Vallejos","0.417","2019-2022"
"64",77562,64,"Taylor Watford","0.416","2023-2024"
"65",53897,65,"Alison Nowak","0.416","2017-2021"
"66",73930,66,"Annmarie Torres","0.416","2017-2020"
"67",33318,67,"Abbie Hlas","0.415","2021-2024"
"68",53695,68,"Nicole Nordie","0.415","2016-2017"
"69",18443,69,"Jenna Devens","0.414","2022-2024"
"70",137,70,"Carrie Abrams","0.414","2016-2018"
"71",72435,71,"Hannah Tavik","0.413","2016-2017"
"72",74009,71,"Tereise Tosi","0.413","2022-2025"
"73",36779,73,"Jamie Johnson","0.413","2016-2018"
"74",81801,73,"Anna Zoia-buescher","0.413","2022-2024"
"75",37593,75,"Maggie Kadrlik","0.412","2016-2019"
"76",27213,76,"Lydia Goble","0.412","2019-2023"
"77",2076,77,"Ayanna Arceneaux","0.412","2018-2020"
"78",39456,78,"Taylor Kline","0.411","2016-2018"
"79",25798,79,"Kylah Gardner","0.411","2022-2025"
"80",52786,80,"Macey Neal","0.410","2022-2024"
"81",16745,81,"Starkeira Daniel","0.410","2016-2019"
"82",17095,82,"Erica Davis","0.410","2017-2019"
"83",60343,83,"Nicolette Ray","0.409","2018-2022"
"84",79610,84,"Zoe Willis","0.409","2021-2024"
